Trainer done: <tpg.trainer.Trainer object at 0x145ca35bbc70>
Gen: 0, Best Score: -631.7387852292337, Avg Score: -inf, Time: 0.004161404371261597
Gen: 30, Best Score: -125.75268690055724, Avg Score: -inf, Time: 0.09519529852602217
Gen: 31, Best Score: -131.66404837248, Avg Score: -inf, Time: 0.0977373339732488
Gen: 32, Best Score: -130.85646548840614, Avg Score: -inf, Time: 0.10047966168986426
Gen: 33, Best Score: -136.95247755058918, Avg Score: -inf, Time: 0.1029669988155365
Gen: 34, Best Score: -123.24443071917052, Avg Score: -inf, Time: 0.10549255457189348
Gen: 35, Best Score: -125.31557326797487, Avg Score: -inf, Time: 0.10820952859189775
Gen: 36, Best Score: -103.31209702140178, Avg Score: -inf, Time: 0.1109141661061181
Gen: 37, Best Score: -110.61622482681334, Avg Score: -inf, Time: 0.11371255940861172
Gen: 38, Best Score: -106.97446032394114, Avg Score: -inf, Time: 0.11633479926321241
Gen: 39, Best Score: -102.61850994760745, Avg Score: -inf, Time: 0.11877097792095608
Gen: 40, Best Score: -92.4740196550419, Avg Score: -inf, Time: 0.1210739270846049
Gen: 41, Best Score: -89.0273307124025, Avg Score: -inf, Time: 0.12324014259709253
Gen: 42, Best Score: -89.25744052202812, Avg Score: -inf, Time: 0.12569379111131032
Gen: 43, Best Score: -100.77585801896691, Avg Score: -inf, Time: 0.128157104783588
Gen: 44, Best Score: -90.21690660598648, Avg Score: -inf, Time: 0.13052259498172336
Gen: 45, Best Score: -89.18930757586057, Avg Score: -inf, Time: 0.13293025745285883
Gen: 46, Best Score: -89.23550525356612, Avg Score: -inf, Time: 0.13538684884707133
Gen: 47, Best Score: -88.92552972395241, Avg Score: -inf, Time: 0.13771001875400543
Gen: 48, Best Score: -89.19116025718405, Avg Score: -inf, Time: 0.13999416146013471
Gen: 49, Best Score: -88.98330806870949, Avg Score: -inf, Time: 0.14221798254383936
Gen: 50, Best Score: -88.41026118603833, Avg Score: -inf, Time: 0.14441862324873606
Gen: 51, Best Score: -88.71791042450876, Avg Score: -inf, Time: 0.1468409479326672
Gen: 52, Best Score: -81.05078172380485, Avg Score: -inf, Time: 0.14903673966725667
Gen: 53, Best Score: -81.23376011557244, Avg Score: -inf, Time: 0.15154965658982594
Gen: 54, Best Score: -80.67695613532254, Avg Score: -inf, Time: 0.15400609427028233
Gen: 55, Best Score: -81.09335899939435, Avg Score: -inf, Time: 0.1563212345706092
Gen: 56, Best Score: -81.17617540195717, Avg Score: -inf, Time: 0.15868871337837642
Gen: 57, Best Score: -81.154647266371, Avg Score: -inf, Time: 0.16101222667429183
Gen: 58, Best Score: -80.87781920210793, Avg Score: -inf, Time: 0.16326555060015785
Gen: 59, Best Score: -81.04154818622652, Avg Score: -inf, Time: 0.16557731939686668
Gen: 60, Best Score: -80.53841285375267, Avg Score: -inf, Time: 0.16761625952190823
Gen: 61, Best Score: -80.70354684581437, Avg Score: -inf, Time: 0.16949463963508607
Gen: 62, Best Score: -80.20339872388072, Avg Score: -inf, Time: 0.17160641537772284
Gen: 63, Best Score: -80.89566512446982, Avg Score: -inf, Time: 0.1736779499053955
Gen: 64, Best Score: -80.4654123273133, Avg Score: -inf, Time: 0.17574224379327563
Gen: 65, Best Score: -80.71951481095985, Avg Score: -inf, Time: 0.17796216958098943
Gen: 66, Best Score: -80.53765162828003, Avg Score: -inf, Time: 0.18031587051020728
Gen: 67, Best Score: -80.56114821894421, Avg Score: -inf, Time: 0.1824530647860633
Gen: 68, Best Score: -80.62609698604194, Avg Score: -inf, Time: 0.1847254816028807
Gen: 69, Best Score: -80.680336957482, Avg Score: -inf, Time: 0.18716164694892035
Gen: 70, Best Score: -80.39128697726865, Avg Score: -inf, Time: 0.18959205203586155
Gen: 71, Best Score: -80.61549618396818, Avg Score: -inf, Time: 0.19181603795952268
Gen: 72, Best Score: -80.81578379954874, Avg Score: -inf, Time: 0.19423333154784309
Gen: 73, Best Score: -80.52781241762827, Avg Score: -inf, Time: 0.19657476756307815
Gen: 74, Best Score: -80.42422278083431, Avg Score: -inf, Time: 0.19889763289027743
Gen: 75, Best Score: -80.76842388797604, Avg Score: -inf, Time: 0.20117611110210418
Gen: 76, Best Score: -80.33553304670778, Avg Score: -inf, Time: 0.20346782988972134
Gen: 77, Best Score: -80.0203546267436, Avg Score: -inf, Time: 0.2057345982392629
Gen: 78, Best Score: -78.93297356472067, Avg Score: -inf, Time: 0.20812492688496909
Gen: 79, Best Score: -78.24992920375566, Avg Score: -inf, Time: 0.21073108461168077
Gen: 80, Best Score: -77.91434881984311, Avg Score: -inf, Time: 0.21297618104351893
Gen: 81, Best Score: -79.00008361663569, Avg Score: -inf, Time: 0.21542743550406562
Gen: 82, Best Score: -79.55924821878874, Avg Score: -inf, Time: 0.21791167828771804
Gen: 83, Best Score: -78.56132061780897, Avg Score: -inf, Time: 0.22046611256069606
Gen: 84, Best Score: -77.91320105851274, Avg Score: -inf, Time: 0.2229320392343733
Gen: 85, Best Score: -78.86369579054704, Avg Score: -inf, Time: 0.22554640432198841
Gen: 86, Best Score: -78.06289153351567, Avg Score: -inf, Time: 0.2279497002893024
Gen: 87, Best Score: -77.29836644344569, Avg Score: -inf, Time: 0.23038314958413442
Gen: 88, Best Score: -78.41835211062428, Avg Score: -inf, Time: 0.2328992317782508
Gen: 89, Best Score: -77.60172480054034, Avg Score: -inf, Time: 0.2354504730966356
Gen: 90, Best Score: -78.47402990077154, Avg Score: -inf, Time: 0.23796915941768224
Gen: 91, Best Score: -77.09474394173989, Avg Score: -inf, Time: 0.24054144779841105
Gen: 92, Best Score: -78.35975040470929, Avg Score: -inf, Time: 0.24323948158158196
Gen: 93, Best Score: -78.37031204904505, Avg Score: -inf, Time: 0.24592891501055825
Gen: 94, Best Score: -77.95953532788636, Avg Score: -inf, Time: 0.24879136092132992
Gen: 95, Best Score: -77.52820273774725, Avg Score: -inf, Time: 0.25155816859669156
Gen: 96, Best Score: -77.64665897918854, Avg Score: -inf, Time: 0.25448753628465864
Gen: 97, Best Score: -77.33471434573723, Avg Score: -inf, Time: 0.2574914567338096
Gen: 98, Best Score: -77.53983960749626, Avg Score: -inf, Time: 0.2604090463452869
Gen: 99, Best Score: -77.23348749666222, Avg Score: -inf, Time: 0.26330795387427014
Gen: 100, Best Score: -76.24954129687244, Avg Score: -inf, Time: 0.26626961721314324
Gen: 101, Best Score: -76.6140332150256, Avg Score: -inf, Time: 0.2695564595858256
Gen: 102, Best Score: -76.00686151490261, Avg Score: -inf, Time: 0.2727049571937985
Gen: 103, Best Score: -76.29044604693719, Avg Score: -inf, Time: 0.2760003567404217
Gen: 104, Best Score: -75.97843099442066, Avg Score: -inf, Time: 0.27926626993550197
Gen: 105, Best Score: -76.18621717461328, Avg Score: -inf, Time: 0.28259786327679953
Gen: 106, Best Score: -77.17295217337809, Avg Score: -inf, Time: 0.2860178107023239
Gen: 107, Best Score: -76.65422761996206, Avg Score: -inf, Time: 0.289487852189276
Gen: 108, Best Score: -76.07306759751586, Avg Score: -inf, Time: 0.2932909693982866
Gen: 109, Best Score: -75.6246149788539, Avg Score: -inf, Time: 0.29707718941900463
Gen: 110, Best Score: -76.56649572243234, Avg Score: -inf, Time: 0.3007290882534451
Gen: 111, Best Score: -75.84405596195475, Avg Score: -inf, Time: 0.3046230505572425
Gen: 112, Best Score: -75.47110712188045, Avg Score: -inf, Time: 0.30827220810784234
Gen: 113, Best Score: -75.36158814008635, Avg Score: -inf, Time: 0.3121983021497726
Gen: 114, Best Score: -75.71639263885592, Avg Score: -inf, Time: 0.31613297786977557
Gen: 115, Best Score: -76.04075749373402, Avg Score: -inf, Time: 0.320127282804913
Gen: 116, Best Score: -75.81132895479045, Avg Score: -inf, Time: 0.32427826894654166
Gen: 117, Best Score: -75.87791272213788, Avg Score: -inf, Time: 0.3286399225393931
Gen: 118, Best Score: -75.15475352085785, Avg Score: -inf, Time: 0.3329953654607137
Gen: 119, Best Score: -75.22602826752298, Avg Score: -inf, Time: 0.3371685739358266
Gen: 120, Best Score: -75.76814041294433, Avg Score: -inf, Time: 0.3414813311232461
Gen: 121, Best Score: -75.28336814979016, Avg Score: -inf, Time: 0.3457934412691328
Gen: 122, Best Score: -75.68619908841077, Avg Score: -inf, Time: 0.35054062532054053
Gen: 123, Best Score: -75.59654175562811, Avg Score: -inf, Time: 0.3553205109967126
Gen: 124, Best Score: -75.61464838502667, Avg Score: -inf, Time: 0.35981136990918056
Gen: 125, Best Score: -75.45574744010993, Avg Score: -inf, Time: 0.3646627856625451
Gen: 126, Best Score: -75.6258767898439, Avg Score: -inf, Time: 0.36971160915162826
Gen: 127, Best Score: -75.27046533043976, Avg Score: -inf, Time: 0.3745141453213162
Gen: 128, Best Score: -75.23782135387309, Avg Score: -inf, Time: 0.3796010077661938
Gen: 129, Best Score: -74.93828319983191, Avg Score: -inf, Time: 0.3845921931001875
Gen: 130, Best Score: -74.55325994219167, Avg Score: -inf, Time: 0.38954813486999934
Gen: 131, Best Score: -75.61232899148297, Avg Score: -inf, Time: 0.39461786256896125
Gen: 132, Best Score: -75.51674812974434, Avg Score: -inf, Time: 0.3995777028136783
Gen: 133, Best Score: -75.71748314420904, Avg Score: -inf, Time: 0.40470744682682885
Gen: 134, Best Score: -75.58408198138329, Avg Score: -inf, Time: 0.41031313240528106
Gen: 135, Best Score: -75.03425196367684, Avg Score: -inf, Time: 0.41585964269108244
Gen: 136, Best Score: -75.09911218266724, Avg Score: -inf, Time: 0.4212957364320755
Gen: 137, Best Score: -74.99267148708738, Avg Score: -inf, Time: 0.42669237090481654
Gen: 138, Best Score: -75.171145351916, Avg Score: -inf, Time: 0.4318850226534737
Gen: 139, Best Score: -75.15486248559739, Avg Score: -inf, Time: 0.43722652329338924
Gen: 140, Best Score: -75.5034670078703, Avg Score: -inf, Time: 0.44252262910207113
Gen: 141, Best Score: -75.19698970220378, Avg Score: -inf, Time: 0.4479091192616357
Gen: 142, Best Score: -74.97050052069055, Avg Score: -inf, Time: 0.4534606913063261
Gen: 143, Best Score: -74.50276971011172, Avg Score: -inf, Time: 0.4589592624372906
Gen: 144, Best Score: -75.09963601625108, Avg Score: -inf, Time: 0.4643891398111979
Gen: 145, Best Score: -75.46265862831073, Avg Score: -inf, Time: 0.4698770433664322
Gen: 146, Best Score: -75.22567896972991, Avg Score: -inf, Time: 0.4755714559555054
Gen: 147, Best Score: -75.07755964124635, Avg Score: -inf, Time: 0.48134425249364643
Gen: 148, Best Score: -74.65337179689789, Avg Score: -inf, Time: 0.4877331882715225
Gen: 149, Best Score: -75.61593659004664, Avg Score: -inf, Time: 0.4935580751630995
Gen: 150, Best Score: -75.4238838689279, Avg Score: -inf, Time: 0.4997535177734163
Gen: 151, Best Score: -75.0217633295997, Avg Score: -inf, Time: 0.5061390910545985
Gen: 152, Best Score: -74.93494536286339, Avg Score: -inf, Time: 0.5122080214156045
Gen: 153, Best Score: -74.73317721568439, Avg Score: -inf, Time: 0.5185363445679346
Gen: 154, Best Score: -75.09183692276159, Avg Score: -inf, Time: 0.524743191798528
Gen: 155, Best Score: -75.45675237869315, Avg Score: -inf, Time: 0.5307082419925265
Gen: 156, Best Score: -74.60082250475777, Avg Score: -inf, Time: 0.5369907708300484
Gen: 157, Best Score: -75.0432358612874, Avg Score: -inf, Time: 0.5430522399478489
Gen: 158, Best Score: -75.2475034566741, Avg Score: -inf, Time: 0.5492054678996404
Gen: 159, Best Score: -75.34956969658825, Avg Score: -inf, Time: 0.5554279339313507
Gen: 160, Best Score: -75.03270756131714, Avg Score: -inf, Time: 0.561483878493309
Gen: 161, Best Score: -75.5091345705251, Avg Score: -inf, Time: 0.5677871396144231
Gen: 162, Best Score: -75.1769827053529, Avg Score: -inf, Time: 0.5740938511159684
Gen: 163, Best Score: -75.05124355690492, Avg Score: -inf, Time: 0.5803533275922139
Gen: 164, Best Score: -75.61401031694861, Avg Score: -inf, Time: 0.5867515538798438
Gen: 165, Best Score: -74.81158499655163, Avg Score: -inf, Time: 0.5930047841866811
Gen: 166, Best Score: -75.33612840463796, Avg Score: -inf, Time: 0.5991918289661408
Gen: 167, Best Score: -75.0944131373709, Avg Score: -inf, Time: 0.6052344824208153
Gen: 168, Best Score: -75.22948829472841, Avg Score: -inf, Time: 0.6115454326735602
Gen: 169, Best Score: -75.23008675807128, Avg Score: -inf, Time: 0.6178054467837015
Gen: 170, Best Score: -75.19132370469163, Avg Score: -inf, Time: 0.6241304873095619
Gen: 171, Best Score: -75.0689387330756, Avg Score: -inf, Time: 0.6303932327032089
Gen: 172, Best Score: -75.09126408147483, Avg Score: -inf, Time: 0.6370381344689263
Gen: 173, Best Score: -75.35333285454597, Avg Score: -inf, Time: 0.6435669155915579
Gen: 174, Best Score: -75.2379106651557, Avg Score: -inf, Time: 0.6499068350262112
Gen: 175, Best Score: -74.60750179236221, Avg Score: -inf, Time: 0.6564376372761197
Gen: 176, Best Score: -75.21518924785529, Avg Score: -inf, Time: 0.6629814165168338
Gen: 177, Best Score: -74.7757386837315, Avg Score: -inf, Time: 0.6694407574998008
Gen: 178, Best Score: -75.0465378439284, Avg Score: -inf, Time: 0.676078064441681
Gen: 179, Best Score: -75.12071977158706, Avg Score: -inf, Time: 0.6828442629840639
Gen: 180, Best Score: -74.7922698277042, Avg Score: -inf, Time: 0.6892376669910218
Gen: 181, Best Score: -74.82611441744423, Avg Score: -inf, Time: 0.6962031829357147
Gen: 182, Best Score: -74.85980053151533, Avg Score: -inf, Time: 0.7019204828474257
Gen: 183, Best Score: -75.0128019596041, Avg Score: -inf, Time: 0.7081592068407271
Gen: 184, Best Score: -75.14743113468015, Avg Score: -inf, Time: 0.7143445241451264
Gen: 185, Best Score: -75.04508975317404, Avg Score: -inf, Time: 0.7201674112346437
Gen: 186, Best Score: -74.98963051953277, Avg Score: -inf, Time: 0.7259563237428666
Gen: 187, Best Score: -75.33958459867561, Avg Score: -inf, Time: 0.7319709714253744
Gen: 188, Best Score: -75.08003728345041, Avg Score: -inf, Time: 0.737772735622194
Gen: 189, Best Score: -74.54511633717482, Avg Score: -inf, Time: 0.7439223812023799
Gen: 190, Best Score: -74.88466831144443, Avg Score: -inf, Time: 0.74992211010721
Gen: 191, Best Score: -75.0812279967125, Avg Score: -inf, Time: 0.7558936813142565
Gen: 192, Best Score: -75.08919114959919, Avg Score: -inf, Time: 0.7618313303258684
Gen: 193, Best Score: -75.0895436777323, Avg Score: -inf, Time: 0.7678970561424892
Gen: 194, Best Score: -75.1587940773979, Avg Score: -inf, Time: 0.7736652330557505
Gen: 195, Best Score: -75.10944908050074, Avg Score: -inf, Time: 0.7796118737591637
Gen: 196, Best Score: -74.71737407261395, Avg Score: -inf, Time: 0.785438025659985
Gen: 197, Best Score: -74.97148550316324, Avg Score: -inf, Time: 0.7911280931366814
Gen: 198, Best Score: -74.26133201555105, Avg Score: -inf, Time: 0.7971277025010851
Gen: 199, Best Score: -75.26547592995334, Avg Score: -1.0386736286664278e+17, Time: 0.8027084554566277
Gen: 200, Best Score: -74.71354643050243, Avg Score: -inf, Time: 0.8087150541941325
Gen: 201, Best Score: -74.97999089615766, Avg Score: -inf, Time: 0.814543624387847
Gen: 202, Best Score: -75.29801009977926, Avg Score: -inf, Time: 0.820078867673874
Gen: 203, Best Score: -75.10320972774333, Avg Score: -inf, Time: 0.8257762980461121
Gen: 204, Best Score: -75.41306716066538, Avg Score: -inf, Time: 0.8317747736639447
Gen: 205, Best Score: -74.76469260068788, Avg Score: -inf, Time: 0.8376082138882743
Gen: 206, Best Score: -74.91301644518778, Avg Score: -inf, Time: 0.8434571423795488
Gen: 207, Best Score: -75.15856961763436, Avg Score: -inf, Time: 0.8493641277154287
Gen: 208, Best Score: -74.81087169727954, Avg Score: -inf, Time: 0.8554954950677024
Gen: 209, Best Score: -74.82963053896405, Avg Score: -inf, Time: 0.8613533805476294
Gen: 210, Best Score: -74.7289300653076, Avg Score: -inf, Time: 0.8671485065089332
Gen: 211, Best Score: -75.12722084824838, Avg Score: -inf, Time: 0.8729141130712297
Gen: 212, Best Score: -75.04849519762577, Avg Score: -inf, Time: 0.8786422747373581
Gen: 213, Best Score: -75.09466174668876, Avg Score: -inf, Time: 0.884430721534623
Gen: 214, Best Score: -74.85485530239026, Avg Score: -inf, Time: 0.8903540214565066
Gen: 215, Best Score: -74.76341410062912, Avg Score: -inf, Time: 0.8959308987193637
Gen: 216, Best Score: -75.00315216908203, Avg Score: -inf, Time: 0.901864734755622
Gen: 217, Best Score: -74.80536339584219, Avg Score: -inf, Time: 0.907750968337059
Gen: 218, Best Score: -74.68105707884828, Avg Score: -inf, Time: 0.9134852305385801
Gen: 219, Best Score: -74.43596154635576, Avg Score: -inf, Time: 0.9193049229515924
Gen: 220, Best Score: -74.80870583056014, Avg Score: -inf, Time: 0.9251758950948715
Gen: 221, Best Score: -75.09484196443897, Avg Score: -inf, Time: 0.9312189317411846
Gen: 222, Best Score: -75.05778537741213, Avg Score: -inf, Time: 0.9372531799475352
Gen: 223, Best Score: -74.42743839124232, Avg Score: -inf, Time: 0.9431947772370445
Gen: 224, Best Score: -74.63592073024917, Avg Score: -inf, Time: 0.948828432891104
Gen: 225, Best Score: -74.71728393566308, Avg Score: -inf, Time: 0.9545821463399463
Gen: 226, Best Score: -74.81935605080952, Avg Score: -inf, Time: 0.9606625666883257
Gen: 227, Best Score: -75.16509342284641, Avg Score: -inf, Time: 0.9665021495024363
Gen: 228, Best Score: -75.14160950622517, Avg Score: -inf, Time: 0.9725750192668703
Gen: 229, Best Score: -74.91298918837735, Avg Score: -inf, Time: 0.9785831930902269
Gen: 230, Best Score: -75.09946057985819, Avg Score: -inf, Time: 0.9846823780404197
Gen: 231, Best Score: -74.53632542623981, Avg Score: -inf, Time: 0.9907782883776559
Gen: 232, Best Score: -74.66537089443679, Avg Score: -inf, Time: 0.9966189243396123
Gen: 233, Best Score: -74.86260937854742, Avg Score: -inf, Time: 1.002380309369829
Gen: 234, Best Score: -74.93681395210015, Avg Score: -inf, Time: 1.0084609536329905
Gen: 235, Best Score: -75.03396950850328, Avg Score: -inf, Time: 1.0147923942406971
Gen: 236, Best Score: -74.90046588269799, Avg Score: -inf, Time: 1.0209725061390136
Gen: 237, Best Score: -74.68058675717532, Avg Score: -inf, Time: 1.0270775145292281
Gen: 238, Best Score: -74.67869901381283, Avg Score: -inf, Time: 1.0332883619599873
Gen: 239, Best Score: -74.95975238649542, Avg Score: -inf, Time: 1.0393743769990074
Gen: 240, Best Score: -74.90103593899872, Avg Score: -inf, Time: 1.0456479534837935
Gen: 241, Best Score: -73.92730459612662, Avg Score: -inf, Time: 1.0515409578879675
Gen: 242, Best Score: -74.9498724764198, Avg Score: -inf, Time: 1.057444866432084
Gen: 243, Best Score: -74.78034211181792, Avg Score: -inf, Time: 1.0635024221738179
Gen: 244, Best Score: -74.8517432093193, Avg Score: -inf, Time: 1.0695619575182598
Gen: 245, Best Score: -75.01311606760567, Avg Score: -inf, Time: 1.0752712672286564
Gen: 246, Best Score: -74.80109772048196, Avg Score: -inf, Time: 1.0807969717846977
Gen: 247, Best Score: -75.06272333599296, Avg Score: -inf, Time: 1.0866490360101064
Gen: 248, Best Score: -74.33063979676066, Avg Score: -inf, Time: 1.092506893939442
Gen: 249, Best Score: -74.36595525626281, Avg Score: -inf, Time: 1.0984278326564365
Gen: 250, Best Score: -74.45609920332844, Avg Score: -inf, Time: 1.104490990837415
Gen: 251, Best Score: -74.73435975747792, Avg Score: -inf, Time: 1.110250137646993
Gen: 252, Best Score: -74.99504611940118, Avg Score: -inf, Time: 1.116313355896208
Gen: 253, Best Score: -74.66065494849092, Avg Score: -inf, Time: 1.1219736006524827
Gen: 254, Best Score: -74.71607302558054, Avg Score: -inf, Time: 1.1278417777352863
Gen: 255, Best Score: -75.08914930054638, Avg Score: -inf, Time: 1.1339204998811085
Gen: 256, Best Score: -74.4214933662199, Avg Score: -inf, Time: 1.139712329838011
Gen: 257, Best Score: -75.05154765492757, Avg Score: -inf, Time: 1.1456919776731067
Gen: 258, Best Score: -74.88990721566283, Avg Score: -inf, Time: 1.1516098046302796
Gen: 259, Best Score: -74.75642644216072, Avg Score: -inf, Time: 1.1573287089003457
Gen: 260, Best Score: -74.90418297771183, Avg Score: -inf, Time: 1.1634098527828853
Gen: 261, Best Score: -74.84739089288739, Avg Score: -inf, Time: 1.169406221707662
Gen: 262, Best Score: -74.36627879207687, Avg Score: -inf, Time: 1.1756173712677427
Gen: 263, Best Score: -74.85276765275664, Avg Score: -inf, Time: 1.1816973666350046
Gen: 264, Best Score: -74.8002168588716, Avg Score: -3.1157125505378893e+136, Time: 1.1879256623983383
Gen: 265, Best Score: -74.8075844213958, Avg Score: -inf, Time: 1.194524639248848
Gen: 266, Best Score: -74.6110623271065, Avg Score: -inf, Time: 1.2007395813862483
Gen: 267, Best Score: -74.81759536632043, Avg Score: -7.587466147250663e+126, Time: 1.2073735330502193
Gen: 268, Best Score: -74.83016204257541, Avg Score: -inf, Time: 1.2136168149444793
Gen: 269, Best Score: -74.82822880624741, Avg Score: -inf, Time: 1.2196588243378532
Gen: 270, Best Score: -74.33666412446068, Avg Score: -inf, Time: 1.2257298368215561
Gen: 271, Best Score: -74.60252892972191, Avg Score: -inf, Time: 1.231997055941158
Gen: 272, Best Score: -75.20159801227044, Avg Score: -inf, Time: 1.2382227291663488
Gen: 273, Best Score: -74.62223191619529, Avg Score: -inf, Time: 1.244613739517
Gen: 274, Best Score: -74.57182737138301, Avg Score: -inf, Time: 1.2510165364874735
Gen: 275, Best Score: -74.79673492949124, Avg Score: -inf, Time: 1.257047922147645
Gen: 276, Best Score: -74.8387584803275, Avg Score: -inf, Time: 1.2635819745726056
Gen: 277, Best Score: -74.78767038856522, Avg Score: -inf, Time: 1.26974534743362
Gen: 278, Best Score: -74.76441248622896, Avg Score: -inf, Time: 1.276278055575159
Gen: 279, Best Score: -74.56581375782682, Avg Score: -inf, Time: 1.2828587757216559
Gen: 280, Best Score: -74.97737490971411, Avg Score: -inf, Time: 1.2893486612372929
Gen: 281, Best Score: -74.68364930862454, Avg Score: -inf, Time: 1.2955538129806519
Gen: 282, Best Score: -75.05581125362485, Avg Score: -inf, Time: 1.3019011166360643
Gen: 283, Best Score: -74.70866298806015, Avg Score: -inf, Time: 1.3080883233414755
Gen: 284, Best Score: -74.9946015353988, Avg Score: -inf, Time: 1.3143209124935997
Gen: 285, Best Score: -74.76995521509836, Avg Score: -inf, Time: 1.3204108089208604
Gen: 286, Best Score: -74.82325511043494, Avg Score: -inf, Time: 1.326314720776346
Gen: 287, Best Score: -74.67286941088724, Avg Score: -inf, Time: 1.3323346173763275
Gen: 288, Best Score: -75.00538004848003, Avg Score: -inf, Time: 1.3383910293711556
Gen: 289, Best Score: -74.73670990280941, Avg Score: -inf, Time: 1.3444602662324905
Gen: 290, Best Score: -74.99801735874307, Avg Score: -inf, Time: 1.3508372537957298
Gen: 291, Best Score: -74.54504305501504, Avg Score: -inf, Time: 1.3572870293590757
Gen: 292, Best Score: -74.20804746786264, Avg Score: -inf, Time: 1.3631859771410624
Gen: 293, Best Score: -75.00017012794383, Avg Score: -inf, Time: 1.3695688475502863
Gen: 294, Best Score: -74.70625343456422, Avg Score: -inf, Time: 1.3755099636978574
Gen: 295, Best Score: -74.65969178802693, Avg Score: -inf, Time: 1.3812785496314366
Gen: 296, Best Score: -74.42984456707143, Avg Score: -3.762005808038714e+142, Time: 1.3871430393722322
Gen: 297, Best Score: -74.91131390418674, Avg Score: -inf, Time: 1.3929623895221286
Gen: 298, Best Score: -74.24205517561485, Avg Score: -inf, Time: 1.3985720406638251
Gen: 299, Best Score: -74.8138997285831, Avg Score: -inf, Time: 1.4043475713994769
Gen: 300, Best Score: -75.00462123828979, Avg Score: -inf, Time: 1.409920101430681
Gen: 301, Best Score: -74.7741259466635, Avg Score: -inf, Time: 1.4156220220194922
Gen: 302, Best Score: -74.94042695924603, Avg Score: -inf, Time: 1.4213019734621049
Gen: 303, Best Score: -74.46836913569213, Avg Score: -inf, Time: 1.4270118840535482
Gen: 304, Best Score: -75.10852682990168, Avg Score: -inf, Time: 1.432397145761384
Gen: 305, Best Score: -74.77340580109748, Avg Score: -inf, Time: 1.4382546521557702
Gen: 306, Best Score: -75.15050069425644, Avg Score: -inf, Time: 1.4440896992550956
Gen: 307, Best Score: -74.92513718904117, Avg Score: -6.559993594000018e+80, Time: 1.4498213965362972
Gen: 308, Best Score: -74.94001098336865, Avg Score: -inf, Time: 1.455399944583575
Gen: 309, Best Score: -74.856508345461, Avg Score: -inf, Time: 1.4612155418925816
Gen: 310, Best Score: -74.77490603077133, Avg Score: -inf, Time: 1.4670795822143554
Gen: 311, Best Score: -74.35628142690172, Avg Score: -inf, Time: 1.472672367890676
Gen: 312, Best Score: -74.77986241110804, Avg Score: -inf, Time: 1.4788324420319663
Gen: 313, Best Score: -74.82328944673249, Avg Score: -inf, Time: 1.4847002116839092
Gen: 314, Best Score: -74.68976596310546, Avg Score: -inf, Time: 1.4908402033646901
