Trainer done: <tpg.trainer.Trainer object at 0x14a7d0f33cd0>
Gen: 0, Best Score: -146.65906144502378, Avg Score: -inf, Time: 0.01191000176800622
Gen: 67, Best Score: -145.85831153681173, Avg Score: -inf, Time: 0.7248782720830705
Gen: 68, Best Score: -145.85831153681173, Avg Score: -inf, Time: 0.7316649936967425
Gen: 69, Best Score: -145.84933274373677, Avg Score: -inf, Time: 0.7379102495643828
Gen: 70, Best Score: -145.85831153681173, Avg Score: -inf, Time: 0.744570245411661
Gen: 71, Best Score: -145.84933274373677, Avg Score: -inf, Time: 0.7511052568091287
Gen: 72, Best Score: -145.84141828266021, Avg Score: -inf, Time: 0.7575301946534051
Gen: 73, Best Score: -145.84933274373677, Avg Score: -inf, Time: 0.7640103123585383
Gen: 74, Best Score: -145.84141828266021, Avg Score: -inf, Time: 0.7716321131255892
Gen: 75, Best Score: -145.84141828266021, Avg Score: -inf, Time: 0.7787538035048379
Gen: 76, Best Score: -145.84141828266021, Avg Score: -inf, Time: 0.7868539449241426
Gen: 77, Best Score: -145.84141828266021, Avg Score: -inf, Time: 0.7950088296996223
Gen: 78, Best Score: -145.8329689358706, Avg Score: -inf, Time: 0.8032394101222357
Gen: 79, Best Score: -145.8250544747941, Avg Score: -inf, Time: 0.8109556131892734
Gen: 80, Best Score: -145.8250544747941, Avg Score: -inf, Time: 0.818350850476159
Gen: 81, Best Score: -145.8250544747941, Avg Score: -inf, Time: 0.8254792006810506
Gen: 82, Best Score: -145.8250544747941, Avg Score: -1.8613194267716953e+53, Time: 0.8328656270768907
Gen: 83, Best Score: -145.8250544747941, Avg Score: -inf, Time: 0.8400162849823634
Gen: 84, Best Score: -145.82540987552528, Avg Score: -inf, Time: 0.8471109402841992
Gen: 85, Best Score: -145.8250544747941, Avg Score: -inf, Time: 0.8545393234491349
Gen: 86, Best Score: -145.8250544747941, Avg Score: -inf, Time: 0.8623305832015143
Gen: 87, Best Score: -145.8250544747941, Avg Score: -4.6040100500795846e+52, Time: 0.8695913380384446
Gen: 88, Best Score: -145.81749541444873, Avg Score: -inf, Time: 0.8773505619499419
Gen: 89, Best Score: -145.81749541444873, Avg Score: -inf, Time: 0.8855964430835512
Gen: 90, Best Score: -145.81749541444873, Avg Score: -inf, Time: 0.8938499757978651
Gen: 91, Best Score: -145.8171676253366, Avg Score: -inf, Time: 0.902401486966345
Gen: 92, Best Score: -145.81749541444873, Avg Score: -3.337151990281277e+51, Time: 0.9108004506429036
Gen: 93, Best Score: -145.8171676253366, Avg Score: -inf, Time: 0.9197518127494388
Gen: 94, Best Score: -145.81749541444873, Avg Score: -3.715444742144391e+52, Time: 0.9283383399248123
Gen: 95, Best Score: -145.81749541444873, Avg Score: -inf, Time: 0.9370462403694788
Gen: 96, Best Score: -145.73000973357335, Avg Score: -inf, Time: 0.9463452048434151
Gen: 97, Best Score: -145.73000973357335, Avg Score: -2.6281006775733138e+75, Time: 0.9546519354316924
Gen: 98, Best Score: -145.73000973357335, Avg Score: -1.0650222679181483e+52, Time: 0.9630209871795442
Gen: 99, Best Score: -145.444717585263, Avg Score: -2.3442323143192693e+52, Time: 0.9718254384067323
Gen: 100, Best Score: -145.444717585263, Avg Score: -3.4694892424794246e+52, Time: 0.981373540494177
Gen: 101, Best Score: -145.444717585263, Avg Score: -8.051170762266782e+97, Time: 0.9902073026365704
Gen: 102, Best Score: -145.42870917812806, Avg Score: -inf, Time: 0.9994778574175305
Gen: 103, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.0086990084913041
Gen: 104, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.0185194143984053
Gen: 105, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.027916016711129
Gen: 106, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.0379295636547936
Gen: 107, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.0468218447764714
Gen: 108, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.0558453824122747
Gen: 109, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.0651778468820783
Gen: 110, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.0744615693887074
Gen: 111, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.0839836598104902
Gen: 112, Best Score: -145.42870917812806, Avg Score: -inf, Time: 1.093566472331683
Gen: 113, Best Score: -145.38292697712862, Avg Score: -inf, Time: 1.1025384389691884
Gen: 114, Best Score: -145.38292697712862, Avg Score: -inf, Time: 1.1109669151571062
Gen: 115, Best Score: -145.31860720882253, Avg Score: -inf, Time: 1.1187882733345031
Gen: 116, Best Score: -145.31860720882253, Avg Score: -inf, Time: 1.1270942829052608
Gen: 117, Best Score: -145.31860720882253, Avg Score: -inf, Time: 1.135136180917422
Gen: 118, Best Score: -145.31860720882253, Avg Score: -inf, Time: 1.143241967426406
Gen: 119, Best Score: -145.30706736993952, Avg Score: -inf, Time: 1.151908367143737
Gen: 120, Best Score: -145.3110481484772, Avg Score: -inf, Time: 1.1602668018473519
Gen: 121, Best Score: -145.3110481484772, Avg Score: -inf, Time: 1.1703642553753324
Gen: 122, Best Score: -145.30706736993952, Avg Score: -inf, Time: 1.1799565659628974
Gen: 123, Best Score: -145.30706736993952, Avg Score: -inf, Time: 1.1895531024535497
Gen: 124, Best Score: -145.30706736993952, Avg Score: -inf, Time: 1.199153833852874
Gen: 125, Best Score: -145.30706736993952, Avg Score: -inf, Time: 1.2092468225293689
Gen: 126, Best Score: -145.30706736993952, Avg Score: -inf, Time: 1.2188726300663417
Gen: 127, Best Score: -145.30706736993952, Avg Score: -inf, Time: 1.2292342307170232
Gen: 128, Best Score: -145.30255497938907, Avg Score: -inf, Time: 1.2394189922677146
Gen: 129, Best Score: -145.30255497938907, Avg Score: -inf, Time: 1.249613018963072
Gen: 130, Best Score: -145.30255497938907, Avg Score: -inf, Time: 1.2602210296524896
Gen: 131, Best Score: -145.30255497938907, Avg Score: -inf, Time: 1.2701630136701796
Gen: 132, Best Score: -145.29857420085142, Avg Score: -inf, Time: 1.281273698343171
Gen: 133, Best Score: -145.29857420085142, Avg Score: -inf, Time: 1.2915616515609953
Gen: 134, Best Score: -145.29857420085142, Avg Score: -inf, Time: 1.301565993759367
Gen: 135, Best Score: -145.29857420085142, Avg Score: -inf, Time: 1.3116595633162393
Gen: 136, Best Score: -145.30249149848277, Avg Score: -inf, Time: 1.3231661450862884
Gen: 137, Best Score: -145.30249149848277, Avg Score: -inf, Time: 1.333397074871593
Gen: 138, Best Score: -145.29857420085142, Avg Score: -inf, Time: 1.3439879188934962
Gen: 139, Best Score: -145.29857420085142, Avg Score: -inf, Time: 1.3551303613848156
Gen: 140, Best Score: -145.29857420085142, Avg Score: -inf, Time: 1.3665400783883201
Gen: 141, Best Score: -145.28177565238707, Avg Score: -inf, Time: 1.3784134705199136
Gen: 142, Best Score: -145.2893347127324, Avg Score: -inf, Time: 1.3897975447442796
Gen: 143, Best Score: -145.2893347127324, Avg Score: -inf, Time: 1.4009276993407143
Gen: 144, Best Score: -145.28177565238707, Avg Score: -inf, Time: 1.4121065378189086
Gen: 145, Best Score: -145.2777948738494, Avg Score: -inf, Time: 1.4232686209678649
Gen: 146, Best Score: -145.28177565238707, Avg Score: -inf, Time: 1.4341287349330054
Gen: 147, Best Score: -145.24112139234538, Avg Score: -inf, Time: 1.4451380191246668
Gen: 148, Best Score: -145.2490973090919, Avg Score: -inf, Time: 1.4561859609683354
Gen: 149, Best Score: -134.62692855621682, Avg Score: -inf, Time: 1.4667194692956076
Gen: 150, Best Score: -133.9690181693682, Avg Score: -inf, Time: 1.4777455084853701
Gen: 151, Best Score: -132.12323092491314, Avg Score: -inf, Time: 1.4884412842326693
Gen: 152, Best Score: -134.4042931057789, Avg Score: -inf, Time: 1.4995327217049068
Gen: 153, Best Score: -145.24112139234538, Avg Score: -inf, Time: 1.5105335201819738
Gen: 154, Best Score: -145.24112139234538, Avg Score: -inf, Time: 1.5216454319821464
Gen: 155, Best Score: -145.24112139234538, Avg Score: -inf, Time: 1.5326584884855483
Gen: 156, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.5440270195404688
Gen: 157, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.554626141389211
Gen: 158, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.5653156899081335
Gen: 159, Best Score: -145.23119429766265, Avg Score: -inf, Time: 1.576047139366468
Gen: 160, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.58716015888585
Gen: 161, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.597345475157102
Gen: 162, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.6075032090478474
Gen: 163, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.6180962008237838
Gen: 164, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.6285557903846104
Gen: 165, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.638774992889828
Gen: 166, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.6490519452757306
Gen: 167, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.6591005876991485
Gen: 168, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.6690894498427709
Gen: 169, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.6798010631402334
Gen: 170, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.6906118485000399
Gen: 171, Best Score: -145.22719915945373, Avg Score: -inf, Time: 1.70186031056775
Gen: 172, Best Score: -145.22422414460615, Avg Score: -inf, Time: 1.7130039758814706
Gen: 173, Best Score: -145.22321838091608, Avg Score: -inf, Time: 1.7251526733901765
Gen: 174, Best Score: -145.22321838091608, Avg Score: -inf, Time: 1.7365766904089186
Gen: 175, Best Score: -145.22422414460615, Avg Score: -inf, Time: 1.7489630283249749
Gen: 176, Best Score: -145.22321838091608, Avg Score: -inf, Time: 1.7615751183695263
Gen: 177, Best Score: -145.22321838091608, Avg Score: -inf, Time: 1.7741361678308911
Gen: 178, Best Score: -145.1824348848886, Avg Score: -inf, Time: 1.7882149622837702
Gen: 179, Best Score: -145.22321838091608, Avg Score: -inf, Time: 1.8020061877701017
Gen: 180, Best Score: -145.2202433660685, Avg Score: -inf, Time: 1.815774685078197
Gen: 181, Best Score: -145.22321838091608, Avg Score: -inf, Time: 1.8301644458373387
Gen: 182, Best Score: -145.22321838091608, Avg Score: -inf, Time: 1.8444861957761975
Gen: 183, Best Score: -145.22321838091608, Avg Score: -inf, Time: 1.8588856558667288
Gen: 184, Best Score: -145.2202433660685, Avg Score: -2.081786595322124e+52, Time: 1.8736078088151085
Gen: 185, Best Score: -145.2202433660685, Avg Score: -inf, Time: 1.8873595813247892
Gen: 186, Best Score: -145.2202433660685, Avg Score: -inf, Time: 1.902801482876142
Gen: 187, Best Score: -145.2202433660685, Avg Score: -inf, Time: 1.9179177443186441
Gen: 188, Best Score: -145.2202433660685, Avg Score: -inf, Time: 1.9333119579818514
Gen: 189, Best Score: -145.2202433660685, Avg Score: -inf, Time: 1.9485389714770847
Gen: 190, Best Score: -145.2202433660685, Avg Score: -inf, Time: 1.9638341887129678
Gen: 191, Best Score: -145.2202433660685, Avg Score: -inf, Time: 1.9780723603566488
Gen: 192, Best Score: -145.2202433660685, Avg Score: -inf, Time: 1.9933294563823276
Gen: 193, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.008696202966902
Gen: 194, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.0234809512562224
Gen: 195, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.0392278681198754
Gen: 196, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.054076098601023
Gen: 197, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.070224197043313
Gen: 198, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.0855476952261394
Gen: 199, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.100580376850234
Gen: 200, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.115776524212625
Gen: 201, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.131315517028173
Gen: 202, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.1460668200254442
Gen: 203, Best Score: -145.22422414460615, Avg Score: -inf, Time: 2.1609904552168318
Gen: 204, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.176942825317383
Gen: 205, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.193057372305128
Gen: 206, Best Score: -145.2202433660685, Avg Score: -inf, Time: 2.2083363215790857
Gen: 207, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.2237967179218927
Gen: 208, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.2388735189040503
Gen: 209, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.254060517946879
Gen: 210, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.269675161441167
Gen: 211, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.2846753170755174
Gen: 212, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.300150442984369
Gen: 213, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.316095972193612
Gen: 214, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.331987983584404
Gen: 215, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.347781168023745
Gen: 216, Best Score: -145.15679380082176, Avg Score: -inf, Time: 2.3632197841008504
Gen: 217, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.378233991662661
Gen: 218, Best Score: -145.01806280671758, Avg Score: -inf, Time: 2.3938858418332205
Gen: 219, Best Score: -145.15015985104444, Avg Score: -inf, Time: 2.4095897766616607
Gen: 220, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.42451554371251
Gen: 221, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.4405121046966975
Gen: 222, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.4561784407827587
Gen: 223, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.472339432504442
Gen: 224, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.487960414422883
Gen: 225, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.504385162724389
Gen: 226, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.519943992363082
Gen: 227, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.5360218905740313
Gen: 228, Best Score: -145.14839622003748, Avg Score: -inf, Time: 2.552691786090533
Gen: 229, Best Score: -145.14833988079238, Avg Score: -inf, Time: 2.5690462675359513
Gen: 230, Best Score: -145.14833988079238, Avg Score: -inf, Time: 2.5857710393269855
Gen: 231, Best Score: -145.14833988079238, Avg Score: -inf, Time: 2.602666197352939
Gen: 232, Best Score: -145.14833988079238, Avg Score: -inf, Time: 2.6198527341418796
Gen: 233, Best Score: -145.11725464416722, Avg Score: -inf, Time: 2.637540877925025
Gen: 234, Best Score: -145.11725464416722, Avg Score: -inf, Time: 2.6545209595229893
Gen: 235, Best Score: -145.11725464416722, Avg Score: -inf, Time: 2.6712154768572915
Gen: 236, Best Score: -145.11725464416722, Avg Score: -inf, Time: 2.6879876620901957
Gen: 237, Best Score: -145.1138238687801, Avg Score: -inf, Time: 2.703538185490502
Gen: 238, Best Score: -145.11725976059213, Avg Score: -inf, Time: 2.7186706338326134
Gen: 239, Best Score: -145.11725464416722, Avg Score: -inf, Time: 2.732850615448422
Gen: 240, Best Score: -145.1138238687801, Avg Score: -inf, Time: 2.7476283456219566
Gen: 241, Best Score: -145.1138238687801, Avg Score: -inf, Time: 2.7623755524555844
Gen: 242, Best Score: -145.1138238687801, Avg Score: -inf, Time: 2.7780305029948553
Gen: 243, Best Score: -145.1138238687801, Avg Score: -inf, Time: 2.792805939912796
Gen: 244, Best Score: -145.11382898520498, Avg Score: -inf, Time: 2.807299567990833
Gen: 245, Best Score: -145.1138238687801, Avg Score: -inf, Time: 2.8221752973397574
Gen: 246, Best Score: -145.10928384384556, Avg Score: -inf, Time: 2.8375134492582745
Gen: 247, Best Score: -145.1058530684584, Avg Score: -inf, Time: 2.8527701402372783
Gen: 248, Best Score: -145.10928384384556, Avg Score: -inf, Time: 2.868119966785113
Gen: 249, Best Score: -145.10928384384556, Avg Score: -inf, Time: 2.8837202553616628
Gen: 250, Best Score: -145.10928384384556, Avg Score: -inf, Time: 2.899276573591762
Gen: 251, Best Score: -145.1058530684584, Avg Score: -inf, Time: 2.915455025500721
Gen: 252, Best Score: -145.10928384384556, Avg Score: -inf, Time: 2.9313864431116317
Gen: 253, Best Score: -145.10928384384556, Avg Score: -inf, Time: 2.947690196832021
Gen: 254, Best Score: -145.10928384384556, Avg Score: -inf, Time: 2.9646322920587327
Gen: 255, Best Score: -145.10928384384556, Avg Score: -inf, Time: 2.9814741194910472
Gen: 256, Best Score: -145.10928384384556, Avg Score: -inf, Time: 2.9975523334079317
Gen: 257, Best Score: -145.10928384384556, Avg Score: -inf, Time: 3.0136045710908044
Gen: 258, Best Score: -145.10928384384556, Avg Score: -inf, Time: 3.02959039191405
Gen: 259, Best Score: -145.10928384384556, Avg Score: -inf, Time: 3.0455923018190596
Gen: 260, Best Score: -145.10928384384556, Avg Score: -inf, Time: 3.061194340851572
Gen: 261, Best Score: -145.10928384384556, Avg Score: -inf, Time: 3.077667248447736
Gen: 262, Best Score: -145.10928384384556, Avg Score: -inf, Time: 3.0934138262934154
Gen: 263, Best Score: -145.10928384384556, Avg Score: -inf, Time: 3.109848349160618
Gen: 264, Best Score: -145.1075720195894, Avg Score: -inf, Time: 3.126344444619285
Gen: 265, Best Score: -145.10928384384556, Avg Score: -inf, Time: 3.1422048103809357
Gen: 266, Best Score: -144.9025645664182, Avg Score: -inf, Time: 3.157720573014683
Gen: 267, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.1729394795497257
Gen: 268, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.1879794047938455
Gen: 269, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.2042279021607505
Gen: 270, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.2196233323547574
Gen: 271, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.235018625193172
Gen: 272, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.2509457687536876
Gen: 273, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.2662301462226444
Gen: 274, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.2819417689906225
Gen: 275, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.297789127561781
Gen: 276, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.3132005176279278
Gen: 277, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.329079231156243
Gen: 278, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.3453979070981346
Gen: 279, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.361905136042171
Gen: 280, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.377878826459249
Gen: 281, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.394827059043778
Gen: 282, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.411141339805391
Gen: 283, Best Score: -145.1058530684584, Avg Score: -inf, Time: 3.42769418378671
Gen: 284, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.444476129611333
Gen: 285, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.460424702299966
Gen: 286, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.4764565511544547
Gen: 287, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.4927252899275887
Gen: 288, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.5085240821705925
Gen: 289, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.5260024452209473
Gen: 290, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.542620296743181
Gen: 291, Best Score: -145.09808915911483, Avg Score: -inf, Time: 3.5585981524652905
Gen: 292, Best Score: -144.88307864077697, Avg Score: -inf, Time: 3.574106050928434
Gen: 293, Best Score: -144.88307864077697, Avg Score: -inf, Time: 3.5897234291500517
Gen: 294, Best Score: -144.88307864077697, Avg Score: -inf, Time: 3.6050350533591375
Gen: 295, Best Score: -144.88307864077697, Avg Score: -inf, Time: 3.620593102971713
Gen: 296, Best Score: -144.87551958043164, Avg Score: -inf, Time: 3.6362732517056995
Gen: 297, Best Score: -144.88307864077697, Avg Score: -inf, Time: 3.6524996982680427
Gen: 298, Best Score: -144.87574423278906, Avg Score: -inf, Time: 3.669412160449558
Gen: 299, Best Score: -144.88307864077697, Avg Score: -inf, Time: 3.685891424351268
Gen: 300, Best Score: -144.87574423278906, Avg Score: -inf, Time: 3.7024374212821325
Gen: 301, Best Score: -144.87574423278906, Avg Score: -inf, Time: 3.719074633783764
Gen: 302, Best Score: -144.88307864077697, Avg Score: -inf, Time: 3.735733327600691
Gen: 303, Best Score: -144.87028815447712, Avg Score: -inf, Time: 3.7522199706898793
Gen: 304, Best Score: -144.87028815447712, Avg Score: -inf, Time: 3.7691325593656964
Gen: 305, Best Score: -144.87028815447712, Avg Score: -inf, Time: 3.7860632208983103
Gen: 306, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.803087159726355
Gen: 307, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.8195939799812106
Gen: 308, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.8370906987455156
Gen: 309, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.8547618377208708
Gen: 310, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.8726776184638343
Gen: 311, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.890490570333269
Gen: 312, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.908546158671379
Gen: 313, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.9279569562276206
Gen: 314, Best Score: -144.84895889009934, Avg Score: -inf, Time: 3.946267069313261
