Trainer done: <tpg.trainer.Trainer object at 0x150af6e73cd0>
Gen: 0, Best Score: -60.86234693069544, Avg Score: -inf, Time: 0.0031211719910303752
Gen: 89, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.36346290409564974
Gen: 90, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3678048125902812
Gen: 91, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3722584383355247
Gen: 92, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3765201442109214
Gen: 93, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.381015382276641
Gen: 94, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.3852044501569536
Gen: 95, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.38983076963159774
Gen: 96, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.39412350588374667
Gen: 97, Best Score: -60.4885120170234, Avg Score: -inf, Time: 0.3984030573235618
Gen: 98, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.40286121931340957
Gen: 99, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4076611378457811
Gen: 100, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4119208464357588
Gen: 101, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.41633592824141186
Gen: 102, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.42112865236070424
Gen: 103, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.42551258040799034
Gen: 104, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4301498469379213
Gen: 105, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.43440091537104714
Gen: 106, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.43886549174785616
Gen: 107, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.44323400179545086
Gen: 108, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4474178359905879
Gen: 109, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.45184023055765365
Gen: 110, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.456121819946501
Gen: 111, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.46038173874219257
Gen: 112, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4647543654176924
Gen: 113, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4693251740932465
Gen: 114, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.47365723543696936
Gen: 115, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4778958722617891
Gen: 116, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4821004709270265
Gen: 117, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4863040300210317
Gen: 118, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4909067240026262
Gen: 119, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.49562871389918856
Gen: 120, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.4999915998511844
Gen: 121, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5042548227310181
Gen: 122, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5083806854486466
Gen: 123, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5127414439121882
Gen: 124, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5173597442441517
Gen: 125, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5219675314426422
Gen: 126, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5264311837487751
Gen: 127, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5308425833119287
Gen: 128, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5351204103231431
Gen: 129, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5395588160885705
Gen: 130, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5442219362656275
Gen: 131, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5486677032046848
Gen: 132, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5530197475353876
Gen: 133, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5577443773216672
Gen: 134, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5619500260882907
Gen: 135, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5663496022754245
Gen: 136, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5706259332762824
Gen: 137, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5750158356295691
Gen: 138, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5794965265194575
Gen: 139, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5841975963777966
Gen: 140, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5883095320065816
Gen: 141, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5925469548834694
Gen: 142, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.5968199924627939
Gen: 143, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6010343296660318
Gen: 144, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6051976699961557
Gen: 145, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6093449058135351
Gen: 146, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6138175644477208
Gen: 147, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6179685625102785
Gen: 148, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6220167725616031
Gen: 149, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6262261817190382
Gen: 150, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6306170925166872
Gen: 151, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6350632363557815
Gen: 152, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6392300466034148
Gen: 153, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6436330289310879
Gen: 154, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6482227489683363
Gen: 155, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.652677966091368
Gen: 156, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6568536942534976
Gen: 157, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6613621946175893
Gen: 158, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6658136780394448
Gen: 159, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6699593330754174
Gen: 160, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6743963822391298
Gen: 161, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.678589988483323
Gen: 162, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.682867561644978
Gen: 163, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6870892151196798
Gen: 164, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6912856419218911
Gen: 165, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6954602440860537
Gen: 166, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.6998702143298255
Gen: 167, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7041091491116418
Gen: 168, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7086892065736983
Gen: 169, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7132711658212874
Gen: 170, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.717906627787484
Gen: 171, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7223183959722519
Gen: 172, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7269159519672393
Gen: 173, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7311209315723843
Gen: 174, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7358121507697635
Gen: 175, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7403741743829515
Gen: 176, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7450557465685739
Gen: 177, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7492797148889966
Gen: 178, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7536269107792113
Gen: 179, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7575232901175817
Gen: 180, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7619390247265497
Gen: 181, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.766108937131034
Gen: 182, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7704850961764653
Gen: 183, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7747526234388351
Gen: 184, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.778767483499315
Gen: 185, Best Score: -60.48422979541458, Avg Score: -inf, Time: 0.7831242302391264
Gen: 186, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7872948662439982
Gen: 187, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7913543213738335
Gen: 188, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.7958648445871142
Gen: 189, Best Score: -60.55091473266621, Avg Score: -inf, Time: 0.8000801316897075
Gen: 190, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8044423558314642
Gen: 191, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8089161084095637
Gen: 192, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8129990853203668
Gen: 193, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8171697956985897
Gen: 194, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8215475793679555
Gen: 195, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8258118156592051
Gen: 196, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8302795984347662
Gen: 197, Best Score: -60.543658226399394, Avg Score: -inf, Time: 0.8344910664028592
Gen: 198, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8388872810204824
Gen: 199, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8431731029351552
Gen: 200, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8474576328860389
Gen: 201, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8519108116626739
Gen: 202, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8563368648290635
Gen: 203, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8604092722468906
Gen: 204, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8649105989933014
Gen: 205, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8690835153394275
Gen: 206, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8733372118075688
Gen: 207, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.877866489953465
Gen: 208, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8821775537066989
Gen: 209, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.886570369137658
Gen: 210, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.890960763891538
Gen: 211, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8951495192448298
Gen: 212, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.8995035112566419
Gen: 213, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9037134930822585
Gen: 214, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.907821135322253
Gen: 215, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9121071708864635
Gen: 216, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9164765483140945
Gen: 217, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9205668958028158
Gen: 218, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9248688312371572
Gen: 219, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9299443199899462
Gen: 220, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9341970580153995
Gen: 221, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9384994343254301
Gen: 222, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9427475776274999
Gen: 223, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9470337312089072
Gen: 224, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9512773123052385
Gen: 225, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9555487722820706
Gen: 226, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9599180939462449
Gen: 227, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9639133925570382
Gen: 228, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9681579219632679
Gen: 229, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9724741390016344
Gen: 230, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9769294528828727
Gen: 231, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9815513569778866
Gen: 232, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9858428401417202
Gen: 233, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9900439250469207
Gen: 234, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9945176082187229
Gen: 235, Best Score: -60.55766036984589, Avg Score: -inf, Time: 0.9991438308689329
Gen: 236, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0038931001557245
Gen: 237, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0081430110004213
Gen: 238, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0127223174439537
Gen: 239, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0169018477863736
Gen: 240, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0209877744648193
Gen: 241, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0258539745542739
Gen: 242, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0302603061331643
Gen: 243, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0344453069236543
Gen: 244, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0390334140592152
Gen: 245, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0433943389521705
Gen: 246, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0475913917356068
Gen: 247, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.051798925333553
Gen: 248, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.056354572971662
Gen: 249, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0608626129892138
Gen: 250, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.065347091820505
Gen: 251, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.069653444753753
Gen: 252, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.074695855644014
Gen: 253, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.07898242354393
Gen: 254, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0835030937194825
Gen: 255, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0878348104821312
Gen: 256, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0926030006011327
Gen: 257, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.0965922054317263
Gen: 258, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1008974954154755
Gen: 259, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1053318668736352
Gen: 260, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1096706887086232
Gen: 261, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.114004947874281
Gen: 262, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.118556630147828
Gen: 263, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1226562258932327
Gen: 264, Best Score: -60.48862289147828, Avg Score: -inf, Time: 1.1270534880956014
Gen: 265, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1317605729235543
Gen: 266, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1361245143413543
Gen: 267, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1403118487199146
Gen: 268, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.14477082212766
Gen: 269, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1490046742227342
Gen: 270, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1532491232289208
Gen: 271, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1579506829712125
Gen: 272, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1622803207238515
Gen: 273, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.166992775466707
Gen: 274, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1714150295654933
Gen: 275, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1758237087726593
Gen: 276, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1803599078125424
Gen: 277, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1845246320962906
Gen: 278, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1886529128419028
Gen: 279, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1927101726664437
Gen: 280, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.1970042436652713
Gen: 281, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.201534833709399
Gen: 282, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2059794221321742
Gen: 283, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2102884400553173
Gen: 284, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.214604933394326
Gen: 285, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.21913845969571
Gen: 286, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2237332554658253
Gen: 287, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2280489217572743
Gen: 288, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.232467808061176
Gen: 289, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2367465009291967
Gen: 290, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2410941143168344
Gen: 291, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2455892119142744
Gen: 292, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2498814527193705
Gen: 293, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.254486352271504
Gen: 294, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2588068809111912
Gen: 295, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2632094797823163
Gen: 296, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.267752172085974
Gen: 297, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2723171897729237
Gen: 298, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.276494612760014
Gen: 299, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2808251384894054
Gen: 300, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2851835698551601
Gen: 301, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.289692347579532
Gen: 302, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.2938400332132975
Gen: 303, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.29814170036051
Gen: 304, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3024027708503936
Gen: 305, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3064487909608418
Gen: 306, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3105803826120164
Gen: 307, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3151470551225874
Gen: 308, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.319471887085173
Gen: 309, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3238159593608645
Gen: 310, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3280128734641605
Gen: 311, Best Score: -60.512253935352426, Avg Score: -inf, Time: 1.3323178030384912
Gen: 312, Best Score: -60.535897203662174, Avg Score: -inf, Time: 1.336630495124393
Gen: 313, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3410843535264334
Gen: 314, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3458112815353604
Gen: 315, Best Score: -60.55766036984589, Avg Score: -inf, Time: 1.3501747241947386
