Trainer done: <tpg.trainer.Trainer object at 0x146f6619b2e0>
Gen: 0, Best Score: -162.76012163493516, Avg Score: -inf, Time: 0.0019149852461285062
Gen: 101, Best Score: -153.7510120951692, Avg Score: -8.560923249685147e+27, Time: 0.06496443311373393
Gen: 102, Best Score: -153.7510120951692, Avg Score: -7.5567200573124495e+25, Time: 0.06546621474954817
Gen: 103, Best Score: -153.7510120951692, Avg Score: -2.487787531077627e+37, Time: 0.06597595194975535
Gen: 104, Best Score: -153.72297439634826, Avg Score: -4.400626869207493e+26, Time: 0.06654511491457621
Gen: 105, Best Score: -153.7510120951692, Avg Score: -5.863772260729626e+48, Time: 0.06705885827541351
Gen: 106, Best Score: -153.7510120951692, Avg Score: -6.248857624529709e+35, Time: 0.06759008977148268
Gen: 107, Best Score: -153.7510120951692, Avg Score: -5.377427750609865e+52, Time: 0.06817542672157288
Gen: 108, Best Score: -153.7510120951692, Avg Score: -7.842096750778677e+51, Time: 0.0688076666990916
Gen: 109, Best Score: -153.7510120951692, Avg Score: -8.5185927038291e+48, Time: 0.06940555956628587
Gen: 110, Best Score: -170.69711894858068, Avg Score: -2.0291995246450647e+21, Time: 0.07098908603191376
Gen: 111, Best Score: -153.6446923776923, Avg Score: -2.8297408473496586e+34, Time: 0.07157384726736281
Gen: 112, Best Score: -153.7510120951692, Avg Score: -2.689465292526404e+27, Time: 0.07216713031133017
Gen: 113, Best Score: -153.7510120951692, Avg Score: -3.6066073683022315e+36, Time: 0.07277718914879693
Gen: 114, Best Score: -153.7510120951692, Avg Score: -1.2379560726366577e+27, Time: 0.07336217456393772
Gen: 115, Best Score: -153.7510120951692, Avg Score: -1.3455032851770612e+27, Time: 0.07396873467498355
Gen: 116, Best Score: -153.7510120951692, Avg Score: -1.0587718252898416e+48, Time: 0.07457332657443153
Gen: 117, Best Score: -153.7510120951692, Avg Score: -2.0288295043007369e+27, Time: 0.07517097208234999
Gen: 118, Best Score: -153.02132724708932, Avg Score: -2.1155831983149093e+48, Time: 0.07573842777146234
Gen: 119, Best Score: -153.7510120951692, Avg Score: -1.7485970381781934e+100, Time: 0.07628484176264869
Gen: 120, Best Score: -171.9735583863442, Avg Score: -2.376169195004275e+21, Time: 0.07795064237382676
Gen: 121, Best Score: -153.7510120951692, Avg Score: -6.098171151509936e+40, Time: 0.07855302095413208
Gen: 122, Best Score: -153.67731361064327, Avg Score: -3.8282582538641125e+27, Time: 0.07917879965570238
Gen: 123, Best Score: -153.7510120951692, Avg Score: -1.6611076654253547e+27, Time: 0.07979619178507064
Gen: 124, Best Score: -153.7510120951692, Avg Score: -2.9902711761065064e+42, Time: 0.08046134259965684
Gen: 125, Best Score: -153.32864832881083, Avg Score: -1.488906004142175e+37, Time: 0.0811160484287474
Gen: 126, Best Score: -153.68244915459482, Avg Score: -2.481352198066283e+36, Time: 0.08175372415118748
Gen: 127, Best Score: -153.6405307192947, Avg Score: -5.980383698354713e+50, Time: 0.0823993675576316
Gen: 128, Best Score: -153.7510120951692, Avg Score: -2.8585177272735916e+39, Time: 0.08308188617229462
Gen: 129, Best Score: -153.7510120951692, Avg Score: -2.0931383207894312e+49, Time: 0.08373907367388407
Gen: 130, Best Score: -174.05490287275285, Avg Score: -6.523860328074186e+22, Time: 0.0856427099969652
Gen: 131, Best Score: -153.69923538253744, Avg Score: -2.133868287513238e+29, Time: 0.08630908826986948
Gen: 132, Best Score: -153.7510120951692, Avg Score: -5.035971695651486e+27, Time: 0.08697123871909247
Gen: 133, Best Score: -153.7510120951692, Avg Score: -4.721080614011294e+38, Time: 0.08765844821929931
Gen: 134, Best Score: -153.7510120951692, Avg Score: -3.21495287295578e+56, Time: 0.08830135411686367
Gen: 135, Best Score: -153.7510120951692, Avg Score: -1.5990802911289222e+43, Time: 0.08894003172715505
Gen: 136, Best Score: -153.7510120951692, Avg Score: -1.2760411814294773e+27, Time: 0.08963082624806298
Gen: 137, Best Score: -153.3437501391799, Avg Score: -4.921967701773691e+30, Time: 0.09028119411733415
Gen: 138, Best Score: -153.7510120951692, Avg Score: -6.700726170308664e+30, Time: 0.09092860228485532
Gen: 139, Best Score: -153.7510120951692, Avg Score: -1.3031036416642036e+29, Time: 0.09157253444194793
Gen: 140, Best Score: -174.2116874304669, Avg Score: -4.0429127919821563e+23, Time: 0.09340170502662659
Gen: 141, Best Score: -153.7510120951692, Avg Score: -1.98677965323924e+54, Time: 0.09404921405845218
Gen: 142, Best Score: -153.7510120951692, Avg Score: -2.5192948372413906e+30, Time: 0.09469015081723531
Gen: 143, Best Score: -153.7510120951692, Avg Score: -3.5147622956193973e+28, Time: 0.09533301923010085
Gen: 144, Best Score: -153.7510120951692, Avg Score: -6.328760747931277e+27, Time: 0.09599996487299602
Gen: 145, Best Score: -153.7510120951692, Avg Score: -3.538743687401594e+27, Time: 0.09668152001168993
Gen: 146, Best Score: -153.7510120951692, Avg Score: -1.5071496533748345e+30, Time: 0.09736957298384773
Gen: 147, Best Score: -153.6304478268349, Avg Score: -8.256093072124405e+51, Time: 0.09808710906240675
Gen: 148, Best Score: -153.7510120951692, Avg Score: -2.6294299038492264e+27, Time: 0.09874174018700918
Gen: 149, Best Score: -153.7510120951692, Avg Score: -1.4802867995648321e+28, Time: 0.09938277039262984
Gen: 150, Best Score: -174.12238214645473, Avg Score: -2.607230169861933e+21, Time: 0.10126342137654622
Gen: 151, Best Score: -153.51154193701342, Avg Score: -7.03773298677433e+29, Time: 0.10191744956705305
Gen: 152, Best Score: -150.69448311161528, Avg Score: -9.792257001980311e+27, Time: 0.10258811586432987
Gen: 153, Best Score: -153.7510120951692, Avg Score: -5.60566147944397e+27, Time: 0.10327417956458197
Gen: 154, Best Score: -153.7510120951692, Avg Score: -6.44682445444238e+28, Time: 0.10394547058476342
Gen: 155, Best Score: -153.2185908352689, Avg Score: -1.244967256082652e+65, Time: 0.10459312015109593
Gen: 156, Best Score: -153.68340017634424, Avg Score: -3.7133714437044173e+27, Time: 0.1052978237469991
Gen: 157, Best Score: -153.7510120951692, Avg Score: -9.747497018180985e+54, Time: 0.10599949883090125
Gen: 158, Best Score: -153.7510120951692, Avg Score: -2.829055653738994e+27, Time: 0.10669556372695499
Gen: 159, Best Score: -153.7510120951692, Avg Score: -2.6753607039710223e+50, Time: 0.10738795578479766
Gen: 160, Best Score: -172.4855529334261, Avg Score: -8.989603995540893e+21, Time: 0.10926077855957879
Gen: 161, Best Score: -153.7510120951692, Avg Score: -6.710044424767995e+28, Time: 0.10992739339669545
Gen: 162, Best Score: -153.7510120951692, Avg Score: -1.7026940829473295e+28, Time: 0.11065071761608124
Gen: 163, Best Score: -153.7510120951692, Avg Score: -2.719668703274351e+29, Time: 0.11136290609836579
Gen: 164, Best Score: -153.7510120951692, Avg Score: -2.473695263053302e+29, Time: 0.11204341418213315
Gen: 165, Best Score: -153.73657274528128, Avg Score: -7.801339324598545e+37, Time: 0.11269931190543704
Gen: 166, Best Score: -151.0632853949274, Avg Score: -1.0753941581686519e+50, Time: 0.1134524726205402
Gen: 167, Best Score: -153.7510120951692, Avg Score: -2.1997460298198608e+27, Time: 0.11418490204546186
Gen: 168, Best Score: -153.7510120951692, Avg Score: -4.1927857782715295e+32, Time: 0.1148973196082645
Gen: 169, Best Score: -153.7510120951692, Avg Score: -3.614838082367382e+29, Time: 0.11563727305995093
Gen: 170, Best Score: -169.9130855694596, Avg Score: -2.1511096427424688e+26, Time: 0.11760083324379392
Gen: 171, Best Score: -153.72879345331162, Avg Score: -1.8274898250030376e+44, Time: 0.11832121153672537
Gen: 172, Best Score: -153.7148931747012, Avg Score: -2.0582867042861502e+29, Time: 0.11905362274911668
Gen: 173, Best Score: -153.57551285723252, Avg Score: -5.806530889087751e+34, Time: 0.11979546573426988
Gen: 174, Best Score: -153.7510120951692, Avg Score: -4.792636292262645e+27, Time: 0.12052435735861461
Gen: 175, Best Score: -153.7510120951692, Avg Score: -4.582636508431596e+58, Time: 0.12127100586891175
Gen: 176, Best Score: -152.8077016100546, Avg Score: -3.23000060645634e+43, Time: 0.12200341357125176
Gen: 177, Best Score: -153.7510120951692, Avg Score: -5.278734659831437e+29, Time: 0.12270715786351098
Gen: 178, Best Score: -153.7510120951692, Avg Score: -5.0352271002937475e+35, Time: 0.12349754717614915
Gen: 179, Best Score: -153.7510120951692, Avg Score: -2.033960580562871e+35, Time: 0.12420062018765343
Gen: 180, Best Score: -173.50908337936298, Avg Score: -3.497553313845563e+32, Time: 0.12620813462469313
Gen: 181, Best Score: -153.7510120951692, Avg Score: -9.032518011232636e+35, Time: 0.1269348018699222
Gen: 182, Best Score: -153.7510120951692, Avg Score: -1.346702401576824e+53, Time: 0.1276531782415178
Gen: 183, Best Score: -153.7510120951692, Avg Score: -3.6891089015024716e+34, Time: 0.12838599648740556
Gen: 184, Best Score: -153.7510120951692, Avg Score: -2.5586401691722033e+42, Time: 0.12914874381489225
Gen: 185, Best Score: -153.7510120951692, Avg Score: -2.8608059399475988e+29, Time: 0.12989491144816082
Gen: 186, Best Score: -153.7510120951692, Avg Score: -1.9179113769436394e+62, Time: 0.13061423361301422
Gen: 187, Best Score: -153.7510120951692, Avg Score: -2.145583077144547e+36, Time: 0.13133764929241604
Gen: 188, Best Score: -153.7510120951692, Avg Score: -5.998676689549679e+30, Time: 0.13206525007883707
Gen: 189, Best Score: -153.7510120951692, Avg Score: -1.4423370671551989e+34, Time: 0.13281068861484527
Gen: 190, Best Score: -172.50537792800898, Avg Score: -8.14894449899873e+21, Time: 0.13485409418741862
Gen: 191, Best Score: -153.7510120951692, Avg Score: -6.218063170966884e+37, Time: 0.1356661077340444
Gen: 192, Best Score: -153.7510120951692, Avg Score: -1.4521874804410936e+27, Time: 0.1363726109928555
Gen: 193, Best Score: -153.7510120951692, Avg Score: -2.5809459796033952e+51, Time: 0.13718378808763293
Gen: 194, Best Score: -153.7510120951692, Avg Score: -1.2091668117170862e+29, Time: 0.13797834661271838
Gen: 195, Best Score: -152.85062324207047, Avg Score: -4.748598075478237e+34, Time: 0.13870075907972124
Gen: 196, Best Score: -153.3320894166351, Avg Score: -2.1689522833916932e+27, Time: 0.13941641304228042
Gen: 197, Best Score: -153.60768125269928, Avg Score: -1.6465455714639206e+49, Time: 0.14010610004266102
Gen: 198, Best Score: -153.7510120951692, Avg Score: -1.202175179074081e+27, Time: 0.14081374804178873
Gen: 199, Best Score: -153.7510120951692, Avg Score: -2.6834359097566596e+27, Time: 0.1415848356485367
Gen: 200, Best Score: -171.03055465591473, Avg Score: -1.5601250272547671e+22, Time: 0.143761103020774
Gen: 201, Best Score: -153.7510120951692, Avg Score: -1.3638503359293593e+29, Time: 0.14455931332376268
Gen: 202, Best Score: -153.7510120951692, Avg Score: -2.2003462274535468e+55, Time: 0.14535133176379733
Gen: 203, Best Score: -153.55607345834284, Avg Score: -5.3065917655952405e+28, Time: 0.14620351142353483
Gen: 204, Best Score: -153.7510120951692, Avg Score: -3.585175805051785e+27, Time: 0.14699120865927803
Gen: 205, Best Score: -153.7510120951692, Avg Score: -2.868781401847781e+53, Time: 0.14773816022608016
Gen: 206, Best Score: -153.7510120951692, Avg Score: -5.012777073791651e+34, Time: 0.14858802212609185
Gen: 207, Best Score: -153.7510120951692, Avg Score: -2.005802848956702e+27, Time: 0.14936542365286085
Gen: 208, Best Score: -153.72500123114045, Avg Score: -2.652182619666464e+27, Time: 0.1501228301392661
Gen: 209, Best Score: -153.68365492495371, Avg Score: -3.7876307694114127e+27, Time: 0.15086584912406073
Gen: 210, Best Score: -172.6840314114519, Avg Score: -5.995700073100383e+21, Time: 0.15326134112146167
Gen: 211, Best Score: -153.7133022655152, Avg Score: -4.072724528527069e+27, Time: 0.1540575811598036
Gen: 212, Best Score: -153.7510120951692, Avg Score: -3.4061149312062266e+27, Time: 0.15486237333880531
Gen: 213, Best Score: -153.7510120951692, Avg Score: -2.998753633080849e+28, Time: 0.15564350366592408
Gen: 214, Best Score: -153.7510120951692, Avg Score: -1.7135400498717838e+29, Time: 0.1564266543255912
Gen: 215, Best Score: -153.70060665791115, Avg Score: -7.886655215252549e+27, Time: 0.15732775701416862
Gen: 216, Best Score: -153.7510120951692, Avg Score: -4.4731245898146936e+30, Time: 0.1581766328546736
Gen: 217, Best Score: -153.7510120951692, Avg Score: -4.744302480884606e+27, Time: 0.15901023864746094
Gen: 218, Best Score: -153.7510120951692, Avg Score: -4.760443306127843e+29, Time: 0.15988174014621312
Gen: 219, Best Score: -153.7510120951692, Avg Score: -4.143841519507269e+27, Time: 0.16067137446668414
Gen: 220, Best Score: -173.76175171611567, Avg Score: -1.6768948204418813e+45, Time: 0.16304541640811496
Gen: 221, Best Score: -153.7510120951692, Avg Score: -1.9169829305891024e+55, Time: 0.16383778081999884
Gen: 222, Best Score: -153.7510120951692, Avg Score: -5.965079129947726e+54, Time: 0.1646512993839052
Gen: 223, Best Score: -153.7510120951692, Avg Score: -2.684140106993165e+54, Time: 0.165507609711753
Gen: 224, Best Score: -153.7510120951692, Avg Score: -9.112313033167783e+27, Time: 0.16640877180629307
Gen: 225, Best Score: -153.7510120951692, Avg Score: -1.1698292106966052e+29, Time: 0.1672432788213094
Gen: 226, Best Score: -153.7510120951692, Avg Score: -4.1553480550543286e+27, Time: 0.16807725528875986
Gen: 227, Best Score: -153.7510120951692, Avg Score: -6.768462816160117e+28, Time: 0.16891319380866157
Gen: 228, Best Score: -153.7510120951692, Avg Score: -4.257846968079802e+28, Time: 0.16978905843363867
Gen: 229, Best Score: -153.7324496934575, Avg Score: -1.473780765251997e+30, Time: 0.17060776074727377
Gen: 230, Best Score: -174.05776369471914, Avg Score: -9.310255988747918e+36, Time: 0.17289039611816406
Gen: 231, Best Score: -153.7510120951692, Avg Score: -1.0965990746320525e+29, Time: 0.17376115620136262
Gen: 232, Best Score: -151.96736544310141, Avg Score: -1.8216498935327026e+28, Time: 0.17463623093234168
Gen: 233, Best Score: -153.16818848012457, Avg Score: -1.3466441482535075e+27, Time: 0.17545840746826596
Gen: 234, Best Score: -153.7510120951692, Avg Score: -1.0647856910399322e+28, Time: 0.17631405452887217
Gen: 235, Best Score: -153.7510120951692, Avg Score: -3.087415446642478e+27, Time: 0.1771809387869305
Gen: 236, Best Score: -153.7510120951692, Avg Score: -1.824032905195234e+30, Time: 0.17810131761762832
Gen: 237, Best Score: -153.7510120951692, Avg Score: -4.6047194024175566e+27, Time: 0.1789609267976549
Gen: 238, Best Score: -153.7510120951692, Avg Score: -1.4095688077145833e+29, Time: 0.17981931196318732
Gen: 239, Best Score: -153.7510120951692, Avg Score: -1.0399798877766032e+46, Time: 0.18069434841473897
Gen: 240, Best Score: -172.43131708805385, Avg Score: -1.661751619161974e+22, Time: 0.1829282212919659
Gen: 241, Best Score: -153.7510120951692, Avg Score: -4.1492777591208765e+27, Time: 0.1837789245446523
Gen: 242, Best Score: -153.7510120951692, Avg Score: -6.316120449157297e+50, Time: 0.18462141904566023
Gen: 243, Best Score: -153.56234183000666, Avg Score: -5.090236111639285e+33, Time: 0.18547759744856093
Gen: 244, Best Score: -153.7510120951692, Avg Score: -9.243574958039666e+51, Time: 0.1863447011179394
Gen: 245, Best Score: -153.7510120951692, Avg Score: -4.0592488916806497e+27, Time: 0.18720030665397644
Gen: 246, Best Score: -153.7510120951692, Avg Score: -1.5889110738401424e+27, Time: 0.1880486414167616
Gen: 247, Best Score: -153.7510120951692, Avg Score: -7.795320952496511e+27, Time: 0.18886284589767455
Gen: 248, Best Score: -153.7510120951692, Avg Score: -1.9453809101774682e+29, Time: 0.18968802783224317
Gen: 249, Best Score: -153.7510120951692, Avg Score: -5.706835634716224e+29, Time: 0.19055575635698108
Gen: 250, Best Score: -172.92617876362297, Avg Score: -3.6152831974955497e+25, Time: 0.19300676842530567
Gen: 251, Best Score: -153.7510120951692, Avg Score: -7.755880840360327e+49, Time: 0.19390115406778125
Gen: 252, Best Score: -153.67100592699558, Avg Score: -2.909668322141647e+28, Time: 0.19476495020919377
Gen: 253, Best Score: -153.48114243103683, Avg Score: -2.8590541557425685e+27, Time: 0.19558969696362813
Gen: 254, Best Score: -153.7510120951692, Avg Score: -2.1340394699220247e+27, Time: 0.19642118155956267
Gen: 255, Best Score: -153.7510120951692, Avg Score: -4.3038142004531855e+27, Time: 0.19728675974739923
Gen: 256, Best Score: -153.7510120951692, Avg Score: -7.514206808865757e+51, Time: 0.1981478449371126
Gen: 257, Best Score: -153.7510120951692, Avg Score: -2.4134136687278005e+56, Time: 0.19895958132214017
Gen: 258, Best Score: -153.7510120951692, Avg Score: -2.6058144614571033e+43, Time: 0.19980361653698817
Gen: 259, Best Score: -153.7510120951692, Avg Score: -3.480098278213989e+27, Time: 0.20064481490188174
Gen: 260, Best Score: -173.8320720739255, Avg Score: -4.3446869568413945e+38, Time: 0.20294408639272055
Gen: 261, Best Score: -153.7510120951692, Avg Score: -6.51911238960906e+27, Time: 0.20382459123929342
Gen: 262, Best Score: -153.67743869100354, Avg Score: -6.453634571030335e+28, Time: 0.2046658123864068
Gen: 263, Best Score: -153.6945411017923, Avg Score: -4.938739673551916e+27, Time: 0.20554774165153503
Gen: 264, Best Score: -153.7510120951692, Avg Score: -2.7947526866119977e+29, Time: 0.20643955376413134
Gen: 265, Best Score: -153.7510120951692, Avg Score: -1.5117502030299455e+29, Time: 0.20730695883433023
Gen: 266, Best Score: -153.7510120951692, Avg Score: -1.5169616243404115e+28, Time: 0.20814083410633935
