offset,duration_ppq,pitch
12.583333333333332,0.2916666666666667,[90]
12.674479166666666,0.15104166666666666,[85]
12.736979166666666,0.3072916666666667,[44]
12.763020833333332,0.09895833333333333,[84]
12.8359375,0.11979166666666667,[87]
12.8828125,0.171875,[51]
12.9375,0.11458333333333333,[81]
12.994791666666666,0.13541666666666666,[54]
13.036458333333332,0.13020833333333334,[80]
13.083333333333332,0.203125,[60]
13.106770833333332,0.18229166666666666,[78]
13.177083333333332,0.11979166666666667,[81]
13.190104166666666,0.13020833333333334,[54]
13.244791666666666,0.140625,[76]
13.302083333333332,0.1875,[51]
13.330729166666666,0.171875,[75]
13.40625,0.3229166666666667,[44]
13.4296875,0.24479166666666666,[78]
13.5078125,0.11979166666666667,[73]
13.5625,0.16145833333333334,[51]
13.609375,0.11458333333333333,[72]
13.661458333333332,0.11458333333333333,[54]
13.671875,0.08854166666666667,[75]
13.770833333333332,0.15104166666666666,[69]
13.802083333333332,0.19270833333333334,[60]
13.869791666666666,0.11458333333333333,[68]
13.921875,0.21354166666666666,[54]
13.979166666666666,0.16666666666666666,[71]
14.0546875,0.14583333333333334,[51]
14.072916666666666,0.20833333333333334,[69]
14.234375,0.2916666666666667,[49]
14.322916666666666,0.13020833333333334,[68]
14.375,0.1875,[56]
14.3984375,0.171875,[69]
14.486979166666666,0.14583333333333334,[68]
14.513020833333332,0.125,[61]
14.578125,0.171875,[67]
14.622395833333332,0.21354166666666666,[64]
14.669270833333332,0.13020833333333334,[68]
14.71875,0.14583333333333334,[61]
14.7421875,0.11979166666666667,[73]
14.802083333333332,0.15104166666666666,[56]
14.822916666666666,0.18229166666666666,[76]
14.916666666666666,0.125,[75]
14.924479166666666,1.0260416666666667,[52]
14.9921875,0.125,[73]
15.046875,0.3229166666666667,[56]
15.067708333333332,0.28125,[75]
15.140625,0.265625,[61]
15.153645833333332,0.21354166666666666,[73]
15.25,0.2916666666666667,[72]
15.291666666666666,0.16666666666666666,[64]
15.338541666666666,0.21875,[73]
15.3984375,0.18229166666666666,[61]
15.4375,0.125,[76]
15.489583333333332,0.10416666666666667,[56]
15.526041666666666,0.078125,[80]
15.643229166666666,0.5260416666666666,[49]
15.75,0.09895833333333333,[68]
15.783854166666666,0.3541666666666667,[56]
15.822916666666666,0.22916666666666666,[70]
15.893229166666666,0.25,[58]
15.903645833333332,0.1875,[68]
15.9921875,0.234375,[67]
16.0234375,0.3385416666666667,[64]
16.083333333333332,0.23958333333333334,[68]
16.145833333333332,0.14583333333333334,[58]
16.161458333333332,0.22395833333333334,[73]
16.203125,0.15104166666666666,[56]
16.236979166666664,0.28125,[76]
16.333333333333332,0.9635416666666666,[52]
16.3515625,0.22916666666666666,[75]
16.421875,0.22395833333333334,[73]
16.447916666666664,0.2864583333333333,[56]
16.5234375,0.25,[75]
16.572916666666664,0.13541666666666666,[58]
16.6015625,0.20833333333333334,[73]
16.682291666666664,0.3541666666666667,[61]
16.697916666666664,0.25,[72]
16.770833333333332,0.2916666666666667,[73]
16.796875,0.2760416666666667,[58]
16.861979166666664,0.234375,[76]
16.901041666666664,0.13541666666666666,[56]
16.9375,0.2708333333333333,[80]
17.015625,1.0208333333333333,[51]
17.059895833333332,0.17708333333333334,[75]
17.135416666666664,0.22916666666666666,[56]
17.135416666666664,0.2708333333333333,[76]
17.221354166666664,0.203125,[75]
17.260416666666664,0.125,[59]
17.3125,0.19270833333333334,[74]
17.393229166666664,0.2916666666666667,[63]
17.401041666666664,0.21354166666666666,[75]
17.5078125,0.234375,[83]
17.510416666666664,0.25,[59]
17.591145833333332,0.2760416666666667,[82]
17.635416666666664,0.15104166666666666,[56]
17.697916666666664,0.24479166666666666,[80]
17.75,0.4739583333333333,[51]
17.802083333333332,0.11979166666666667,[79]
17.8984375,0.24479166666666666,[88]
17.934895833333332,0.234375,[58]
18.0,0.25,[87]
18.046875,0.15625,[61]
18.083333333333332,0.11458333333333333,[85]
18.158854166666664,0.2552083333333333,[83]
18.169270833333332,0.18229166666666666,[67]
18.260416666666664,0.2916666666666667,[82]
18.286458333333332,0.13020833333333334,[61]
18.346354166666664,0.22395833333333334,[80]
18.3671875,0.15104166666666666,[58]
18.4453125,0.10416666666666667,[79]
18.541666666666664,0.25,[82]
18.546875,0.3229166666666667,[44]
18.627604166666664,0.2552083333333333,[80]
18.697916666666664,0.18229166666666666,[51]
18.7421875,0.08854166666666667,[83]
18.817708333333332,0.11458333333333333,[74]
18.8359375,0.13541666666666666,[56]
18.927083333333332,0.125,[76]
18.973958333333332,0.1875,[59]
19.020833333333332,0.09375,[75]
19.0703125,0.13541666666666666,[56]
19.111979166666664,0.08854166666666667,[80]
19.174479166666664,0.14583333333333334,[70]
19.1875,0.16145833333333334,[51]
19.291666666666664,0.265625,[73]
19.315104166666664,0.3072916666666667,[44]
19.390625,0.234375,[71]
19.463541666666664,0.17708333333333334,[51]
19.471354166666664,0.19791666666666666,[75]
19.588541666666664,0.11979166666666667,[67]
19.588541666666664,0.15104166666666666,[56]
19.703125,0.2864583333333333,[70]
19.731770833333332,0.3385416666666667,[59]
19.833333333333332,0.18229166666666666,[68]
19.856770833333332,0.140625,[56]
19.950520833333332,0.2916666666666667,[67]
19.971354166666664,0.171875,[51]
20.0859375,0.15625,[68]
20.3046875,0.7708333333333334,[68]
20.361979166666664,0.6145833333333334,[45]
20.484375,0.23958333333333334,[80]
20.5078125,0.4010416666666667,[49]
20.6171875,0.15625,[72]
20.638020833333332,0.22916666666666666,[54]
20.692708333333332,0.19270833333333334,[73]
20.770833333333332,0.625,[66]
20.8125,0.7291666666666666,[57]
20.875,0.28125,[78]
20.9296875,0.203125,[54]
20.958333333333332,0.15625,[72]
21.0390625,0.19270833333333334,[73]
21.046875,0.17708333333333334,[49]
21.1640625,0.5677083333333334,[65]
21.203125,0.5208333333333334,[45]
21.270833333333332,0.328125,[77]
21.359375,0.28125,[49]
21.40625,0.11979166666666667,[72]
21.4453125,0.15625,[54]
21.450520833333332,0.11979166666666667,[73]
21.5390625,0.5364583333333334,[66]
21.578125,0.8177083333333334,[57]
21.627604166666664,0.3072916666666667,[78]
21.684895833333332,0.2604166666666667,[54]
21.700520833333332,0.17708333333333334,[72]
21.78125,0.11979166666666667,[49]
21.791666666666664,0.11979166666666667,[73]
21.901041666666664,0.5520833333333334,[47]
21.927083333333332,0.5416666666666666,[61]
22.041666666666664,0.359375,[73]
22.109375,0.296875,[54]
22.119791666666664,0.28125,[66]
22.208333333333332,0.23958333333333334,[57]
22.216145833333332,0.2916666666666667,[69]
22.322916666666664,0.6614583333333334,[63]
22.3359375,0.2864583333333333,[59]
22.416666666666664,0.3541666666666667,[75]
22.440104166666664,0.22395833333333334,[57]
22.510416666666664,0.3541666666666667,[66]
22.536458333333332,0.08333333333333333,[54]
22.611979166666664,0.13020833333333334,[69]
22.755208333333332,0.515625,[40]
22.799479166666664,0.5260416666666666,[64]
22.955729166666664,0.23958333333333334,[76]
23.010416666666664,0.1875,[47]
23.044270833333332,0.265625,[68]
23.143229166666664,0.08854166666666667,[71]
23.1640625,0.109375,[52]
23.231770833333332,0.3177083333333333,[68]
23.263020833333332,0.24479166666666666,[56]
23.341145833333332,0.21875,[80]
23.393229166666664,0.20833333333333334,[52]
23.432291666666664,0.18229166666666666,[71]
23.494791666666664,0.16145833333333334,[47]
23.526041666666664,0.11458333333333333,[76]
23.583333333333332,0.5677083333333334,[45]
23.588541666666664,0.5572916666666666,[68]
23.6953125,0.21875,[80]
23.739583333333332,0.359375,[49]
23.763020833333332,0.2864583333333333,[72]
23.8359375,0.265625,[54]
23.854166666666664,0.296875,[73]
23.9375,0.5416666666666666,[66]
23.963541666666664,0.5104166666666666,[57]
24.03125,0.3489583333333333,[78]
24.083333333333332,0.2604166666666667,[54]
24.09375,0.28125,[72]
24.177083333333332,0.2916666666666667,[49]
24.1875,0.3958333333333333,[73]
24.278645833333332,0.6666666666666666,[45]
24.302083333333332,0.5104166666666666,[65]
24.385416666666664,0.359375,[77]
24.463541666666664,0.265625,[49]
24.4921875,0.28125,[72]
24.541666666666664,0.2604166666666667,[54]
24.5546875,0.3802083333333333,[73]
24.645833333333332,0.609375,[66]
24.666666666666664,0.8645833333333334,[57]
24.739583333333332,0.3489583333333333,[78]
24.776041666666664,0.28125,[54]
24.833333333333332,0.203125,[72]
24.877604166666664,0.15104166666666666,[49]
24.901041666666664,0.4270833333333333,[73]
24.979166666666664,0.5677083333333334,[47]
25.013020833333332,0.5677083333333334,[65]
25.1015625,0.375,[77]
25.197916666666664,0.3020833333333333,[54]
25.21875,0.21875,[71]
25.299479166666664,0.22916666666666666,[57]
25.3046875,0.11458333333333333,[75]
25.385416666666664,0.4895833333333333,[66]
25.4140625,0.296875,[59]
25.473958333333332,0.3802083333333333,[78]
25.5078125,0.21354166666666666,[57]
25.567708333333332,0.3125,[71]
25.591145833333332,0.08333333333333333,[54]
25.661458333333332,0.4114583333333333,[75]
25.7890625,0.4427083333333333,[40]
25.8125,0.703125,[69]
25.973958333333332,0.09895833333333333,[81]
26.026041666666664,0.11458333333333333,[47]
26.127604166666664,0.23958333333333334,[71]
26.169270833333332,0.109375,[52]
26.236979166666664,0.09895833333333333,[76]
26.299479166666664,0.21875,[56]
26.302083333333332,0.2916666666666667,[68]
26.403645833333332,0.13541666666666666,[80]
26.427083333333332,0.15625,[52]
26.489583333333332,0.2552083333333333,[71]
26.541666666666664,0.1875,[47]
26.611979166666664,0.13541666666666666,[76]
26.640625,1.53125,[45]
26.697916666666664,1.1197916666666667,[68]
26.934895833333332,0.6822916666666666,[80]
26.973958333333332,0.4375,[49]
27.114583333333332,0.3072916666666667,[72]
27.15625,0.2916666666666667,[54]
27.260416666666664,0.171875,[73]
27.333333333333332,0.8333333333333334,[57]
27.385416666666664,0.5416666666666666,[66]
27.484375,0.3020833333333333,[54]
27.4921875,0.546875,[78]
27.640625,0.140625,[72]
27.645833333333332,0.2604166666666667,[49]
27.6953125,0.2552083333333333,[73]
27.794270833333332,0.7135416666666666,[45]
27.8359375,0.46875,[65]
27.921875,0.4322916666666667,[77]
28.0,0.171875,[49]
28.046875,0.17708333333333334,[72]
28.104166666666664,0.234375,[54]
28.114583333333332,0.15104166666666666,[73]
28.2109375,0.4322916666666667,[66]
28.25,0.9166666666666666,[57]
28.283854166666664,0.3958333333333333,[78]
28.375,0.16145833333333334,[54]
28.390625,0.14583333333333334,[72]
28.447916666666664,0.14583333333333334,[49]
28.466145833333332,0.10416666666666667,[73]
28.588541666666664,0.59375,[47]
28.614583333333332,0.5,[61]
28.723958333333332,0.5104166666666666,[73]
28.833333333333332,0.28125,[54]
28.84375,0.25,[66]
28.9375,0.21875,[57]
28.955729166666664,0.13020833333333334,[69]
29.03125,0.20833333333333334,[63]
29.0703125,0.3125,[59]
29.1171875,0.453125,[75]
29.190104166666664,0.19270833333333334,[57]
29.203125,0.3125,[66]
29.270833333333332,0.078125,[54]
29.3125,0.125,[69]
29.440104166666664,0.421875,[64]
29.458333333333332,0.2864583333333333,[40]
29.552083333333332,0.2604166666666667,[76]
29.611979166666664,0.15104166666666666,[47]
29.653645833333332,0.23958333333333334,[68]
29.739583333333332,0.08854166666666667,[71]
29.747395833333332,0.09895833333333333,[52]
29.828125,0.21875,[68]
29.846354166666664,0.1875,[56]
29.877604166666664,0.15104166666666666,[70]
29.927083333333332,0.21875,[80]
29.96875,0.13541666666666666,[52]
30.020833333333332,0.18229166666666666,[71]
30.059895833333332,0.19791666666666666,[47]
30.104166666666664,0.1875,[76]
30.166666666666664,0.7864583333333334,[45]
30.171875,0.4739583333333333,[68]
30.270833333333332,0.3958333333333333,[80]
30.338541666666664,0.3333333333333333,[49]
30.364583333333332,0.265625,[72]
30.4375,0.28125,[54]
30.458333333333332,0.265625,[73]
30.567708333333332,0.2708333333333333,[66]
30.567708333333332,0.6354166666666666,[57]
30.625,0.4791666666666667,[78]
30.666666666666664,0.28125,[54]
30.716145833333332,0.15104166666666666,[72]
30.783854166666664,0.2864583333333333,[49]
30.799479166666664,0.078125,[73]
30.895833333333332,1.046875,[45]
30.932291666666664,0.6770833333333334,[75]
31.088541666666664,0.53125,[87]
31.177083333333332,0.328125,[51]
31.25,0.23958333333333334,[78]
31.296875,0.23958333333333334,[54]
31.348958333333332,0.28125,[81]
31.427083333333332,0.2552083333333333,[73]
31.432291666666664,0.5,[57]
31.5234375,0.4739583333333333,[85]
31.591145833333332,0.234375,[54]
31.630208333333332,0.1875,[78]
31.697916666666664,0.10416666666666667,[51]
31.723958333333332,0.140625,[81]
31.8203125,0.3229166666666667,[73]
31.822916666666664,0.4427083333333333,[44]
31.90625,0.5,[85]
32.010416666666664,0.1875,[51]
32.03645833333333,0.17708333333333334,[75]
32.09375,0.25,[78]
32.10677083333333,0.11979166666666667,[54]
32.197916666666664,0.2760416666666667,[72]
32.23958333333333,0.13541666666666666,[60]
32.28125,0.3333333333333333,[84]
32.37239583333333,0.13020833333333334,[54]
32.38020833333333,0.2604166666666667,[75]
32.447916666666664,0.18229166666666666,[51]
32.45833333333333,0.2916666666666667,[78]
32.58333333333333,0.4322916666666667,[72]
32.61458333333333,0.4010416666666667,[44]
32.6875,0.3541666666666667,[84]
32.78125,0.125,[51]
32.807291666666664,0.11979166666666667,[75]
32.8515625,0.15625,[54]
32.86458333333333,0.296875,[78]
32.97395833333333,0.2552083333333333,[72]
32.994791666666664,0.17708333333333334,[60]
33.072916666666664,0.3177083333333333,[84]
33.125,0.1875,[54]
33.16145833333333,0.17708333333333334,[75]
33.205729166666664,0.140625,[51]
33.234375,0.171875,[78]
33.32552083333333,0.515625,[72]
33.330729166666664,0.5989583333333334,[45]
33.43489583333333,0.3697916666666667,[84]
33.53125,0.18229166666666666,[51]
33.55208333333333,0.15625,[75]
33.59375,0.24479166666666666,[54]
33.59895833333333,0.328125,[78]
33.6953125,0.2916666666666667,[71]
33.72395833333333,0.4270833333333333,[59]
33.78645833333333,0.3645833333333333,[83]
33.838541666666664,0.3229166666666667,[54]
33.885416666666664,0.203125,[75]
33.947916666666664,0.2552083333333333,[78]
33.95052083333333,0.11979166666666667,[51]
34.05208333333333,0.4739583333333333,[71]
34.0703125,0.5625,[46]
34.158854166666664,0.3697916666666667,[83]
34.229166666666664,0.3125,[51]
34.26302083333333,0.21354166666666666,[75]
34.3203125,0.125,[54]
34.3359375,0.24479166666666666,[78]
34.3984375,0.3489583333333333,[70]
34.40625,0.3229166666666667,[58]
34.486979166666664,0.4322916666666667,[82]
34.55208333333333,0.375,[54]
34.596354166666664,0.2864583333333333,[75]
34.666666666666664,0.22916666666666666,[51]
34.68489583333333,0.15625,[78]
34.768229166666664,1.109375,[48]
34.7734375,0.6354166666666666,[70]
34.854166666666664,0.4635416666666667,[82]
34.9375,0.171875,[51]
34.98177083333333,0.18229166666666666,[75]
35.018229166666664,0.203125,[54]
35.049479166666664,0.4010416666666667,[78]
35.1640625,0.9010416666666666,[57]
35.166666666666664,0.421875,[69]
35.25,0.34375,[81]
35.30208333333333,0.3072916666666667,[54]
35.34375,0.18229166666666666,[75]
35.39583333333333,0.2760416666666667,[51]
35.41145833333333,0.3020833333333333,[78]
35.518229166666664,0.5364583333333334,[69]
35.5390625,1.0208333333333333,[48]
35.61458333333333,0.4375,[81]
35.682291666666664,0.24479166666666666,[51]
35.697916666666664,0.2708333333333333,[75]
35.760416666666664,0.1875,[54]
35.78645833333333,0.18229166666666666,[78]
35.861979166666664,0.296875,[69]
35.901041666666664,0.8489583333333334,[57]
35.986979166666664,0.2864583333333333,[81]
36.026041666666664,0.15625,[54]
36.05208333333333,0.140625,[75]
36.088541666666664,0.16145833333333334,[51]
36.111979166666664,0.11458333333333333,[78]
36.20833333333333,0.5625,[72]
36.21875,0.5729166666666666,[45]
36.34895833333333,0.3020833333333333,[84]
36.40625,0.3020833333333333,[51]
36.45833333333333,0.1875,[75]
36.48958333333333,0.19791666666666666,[54]
36.52083333333333,0.16145833333333334,[78]
36.6171875,0.2708333333333333,[71]
36.625,0.3177083333333333,[59]
36.697916666666664,0.3333333333333333,[83]
36.7578125,0.15104166666666666,[54]
36.796875,0.19791666666666666,[75]
36.854166666666664,0.14583333333333334,[51]
36.85677083333333,0.2552083333333333,[78]
36.947916666666664,0.5833333333333334,[46]
36.96875,0.3958333333333333,[71]
37.072916666666664,0.2604166666666667,[83]
37.12239583333333,0.15104166666666666,[51]
37.15364583333333,0.17708333333333334,[75]
37.20052083333333,0.125,[54]
37.23958333333333,0.16666666666666666,[78]
37.29427083333333,0.3958333333333333,[70]
37.30208333333333,0.2760416666666667,[58]
37.39583333333333,0.359375,[82]
37.43489583333333,0.2864583333333333,[54]
37.4921875,0.18229166666666666,[75]
37.549479166666664,0.15104166666666666,[51]
37.565104166666664,0.140625,[78]
37.666666666666664,1.046875,[47]
37.6796875,0.6614583333333334,[70]
37.78645833333333,0.3854166666666667,[82]
37.84375,0.140625,[51]
37.893229166666664,0.1875,[75]
37.92708333333333,0.14583333333333334,[54]
37.986979166666664,0.3177083333333333,[78]
38.0703125,0.9010416666666666,[57]
38.09114583333333,0.2916666666666667,[69]
38.17708333333333,0.3333333333333333,[81]
38.22395833333333,0.24479166666666666,[54]
38.283854166666664,0.3333333333333333,[51]
38.307291666666664,0.15625,[75]
38.385416666666664,0.21875,[78]
38.4765625,1.5677083333333333,[48]
38.51302083333333,0.6197916666666666,[69]
38.63020833333333,0.40625,[81]
38.6875,0.1875,[51]
38.783854166666664,0.203125,[75]
38.8125,0.22916666666666666,[54]
38.8984375,0.171875,[78]
38.98177083333333,0.8385416666666666,[56]
38.984375,0.5104166666666666,[68]
39.104166666666664,0.4375,[80]
39.1640625,0.4010416666666667,[54]
39.24739583333333,0.15104166666666666,[75]
39.322916666666664,0.1875,[51]
39.346354166666664,0.109375,[78]
39.54427083333333,0.3958333333333333,[49]
39.6171875,0.140625,[68]
39.70833333333333,0.17708333333333334,[69]
39.734375,0.14583333333333334,[56]
39.796875,0.125,[68]
39.84895833333333,0.13020833333333334,[61]
39.8984375,0.19270833333333334,[67]
39.953125,0.20833333333333334,[64]
40.00520833333333,0.11458333333333333,[68]
40.033854166666664,0.16145833333333334,[61]
40.05989583333333,0.1875,[73]
40.125,0.15625,[56]
40.158854166666664,0.296875,[76]
40.221354166666664,1.0572916666666667,[52]
40.260416666666664,0.234375,[75]
40.3515625,0.14583333333333334,[73]
40.359375,0.23958333333333334,[56]
40.4453125,0.2708333333333333,[75]
40.46875,0.24479166666666666,[61]
40.515625,0.21875,[73]
40.59895833333333,0.25,[64]
40.604166666666664,0.265625,[72]
40.690104166666664,0.25,[73]
40.70833333333333,0.14583333333333334,[61]
40.7890625,0.109375,[56]
40.80208333333333,0.10416666666666667,[76]
40.85677083333333,0.08333333333333333,[80]
40.9453125,0.421875,[49]
41.0625,0.09895833333333333,[68]
41.1171875,0.2864583333333333,[56]
41.125,0.17708333333333334,[69]
41.20833333333333,0.13020833333333334,[68]
41.25,0.13541666666666666,[61]
41.299479166666664,0.171875,[67]
41.36458333333333,0.1875,[64]
41.3984375,0.15104166666666666,[68]
41.46875,0.14583333333333334,[73]
41.479166666666664,0.14583333333333334,[61]
41.52864583333333,0.14583333333333334,[56]
41.572916666666664,0.16666666666666666,[76]
41.635416666666664,0.7083333333333334,[52]
41.65625,0.16666666666666666,[75]
41.7421875,0.11979166666666667,[73]
41.77083333333333,0.22916666666666666,[56]
41.8125,0.25,[75]
41.87239583333333,0.125,[61]
41.89583333333333,0.18229166666666666,[73]
41.986979166666664,0.2552083333333333,[72]
41.9921875,0.24479166666666666,[64]
42.065104166666664,0.3072916666666667,[73]
42.078125,0.25,[61]
42.16145833333333,0.16666666666666666,[76]
42.166666666666664,0.13020833333333334,[56]
42.234375,0.09375,[80]
42.328125,0.390625,[51]
42.416666666666664,0.2604166666666667,[69]
42.4609375,0.140625,[57]
42.5,0.22916666666666666,[73]
42.5546875,0.125,[61]
42.5859375,0.23958333333333334,[75]
42.651041666666664,0.07291666666666667,[78]
42.674479166666664,0.25,[66]
42.75,0.13541666666666666,[81]
42.78125,0.16666666666666666,[61]
42.8359375,0.15104166666666666,[85]
42.854166666666664,0.14583333333333334,[57]
42.901041666666664,0.078125,[87]
42.97395833333333,0.4166666666666667,[54]
43.00520833333333,0.3541666666666667,[95]
43.11458333333333,0.22395833333333334,[93]
43.13020833333333,0.16145833333333334,[61]
43.197916666666664,0.234375,[92]
43.2109375,0.125,[63]
43.276041666666664,0.09375,[90]
43.33333333333333,0.18229166666666666,[69]
43.354166666666664,0.22916666666666666,[88]
43.4453125,0.22916666666666666,[87]
43.453125,0.109375,[63]
43.48958333333333,0.14583333333333334,[61]
43.541666666666664,0.23958333333333334,[90]
43.59375,0.13020833333333334,[85]
43.66145833333333,0.296875,[44]
43.690104166666664,0.09895833333333333,[84]
43.736979166666664,0.16145833333333334,[87]
43.80208333333333,0.15625,[51]
43.84375,0.10416666666666667,[81]
43.9140625,0.13541666666666666,[54]
43.9375,0.19791666666666666,[80]
43.99739583333333,0.21354166666666666,[60]
44.01302083333333,0.25,[78]
44.09375,0.10416666666666667,[81]
44.09895833333333,0.13020833333333334,[54]
44.151041666666664,0.18229166666666666,[76]
44.19270833333333,0.23958333333333334,[51]
44.23958333333333,0.21354166666666666,[75]
44.30208333333333,0.3333333333333333,[44]
44.34114583333333,0.265625,[78]
44.4140625,0.16145833333333334,[73]
44.46875,0.15104166666666666,[51]
44.5390625,0.11979166666666667,[72]
44.565104166666664,0.109375,[54]
44.58333333333333,0.16666666666666666,[75]
44.697916666666664,0.28125,[60]
44.70833333333333,0.25,[69]
44.83333333333333,0.125,[68]
44.8359375,0.265625,[54]
44.90625,0.23958333333333334,[71]
44.97395833333333,0.13541666666666666,[51]
45.015625,0.3229166666666667,[69]
45.1171875,0.359375,[49]
45.21875,0.11458333333333333,[68]
45.276041666666664,0.19270833333333334,[56]
45.28645833333333,0.19791666666666666,[69]
45.375,0.13020833333333334,[68]
45.401041666666664,0.16666666666666666,[61]
45.45833333333333,0.22395833333333334,[67]
45.510416666666664,0.19270833333333334,[64]
45.549479166666664,0.17708333333333334,[68]
45.5859375,0.171875,[61]
45.61458333333333,0.14583333333333334,[73]
45.6796875,0.15104166666666666,[56]
45.721354166666664,0.18229166666666666,[76]
45.80208333333333,0.53125,[52]
45.80989583333333,0.09895833333333333,[75]
45.84895833333333,0.19791666666666666,[73]
45.95052083333333,0.171875,[56]
45.95833333333333,0.2760416666666667,[75]
46.033854166666664,0.16145833333333334,[61]
46.041666666666664,0.16145833333333334,[73]
46.135416666666664,0.24479166666666666,[72]
46.171875,0.20833333333333334,[64]
46.213541666666664,0.2760416666666667,[73]
46.268229166666664,0.16666666666666666,[61]
46.28125,0.20833333333333334,[76]
46.361979166666664,0.109375,[80]
46.369791666666664,0.09895833333333333,[56]
46.4765625,0.1875,[76]
46.486979166666664,0.4479166666666667,[54]
46.5546875,0.13541666666666666,[75]
46.62239583333333,0.296875,[61]
46.65364583333333,0.15104166666666666,[76]
46.71875,0.11458333333333333,[63]
46.729166666666664,0.11458333333333333,[75]
46.807291666666664,0.20833333333333334,[74]
46.8359375,0.2552083333333333,[69]
46.893229166666664,0.23958333333333334,[75]
46.9453125,0.14583333333333334,[63]
46.95833333333333,0.17708333333333334,[78]
47.02083333333333,0.125,[61]
47.05208333333333,0.23958333333333334,[81]
47.125,0.5,[56]
47.140625,0.203125,[78]
47.23177083333333,0.08854166666666667,[77]
47.276041666666664,0.234375,[61]
47.296875,0.23958333333333334,[78]
47.38020833333333,0.20833333333333334,[65]
47.385416666666664,0.15104166666666666,[77]
47.47395833333333,0.265625,[76]
47.502604166666664,0.2760416666666667,[71]
47.549479166666664,0.20833333333333334,[77]
47.619791666666664,0.20833333333333334,[65]
47.635416666666664,0.22916666666666666,[80]
47.71875,0.14583333333333334,[61]
