offset,duration_ppq,pitch
21.432291666666668,2.5208333333333335,[64]
21.69921875,0.6458333333333334,[67]
21.953125,0.3854166666666667,[72]
22.20703125,0.46875,[76]
22.48046875,0.8854166666666666,[67]
22.727864583333336,0.4479166666666667,[72]
22.981770833333336,1.1979166666666667,[76]
23.248697916666668,2.4479166666666665,[60]
23.49609375,2.8125,[62]
23.75,0.5625,[69]
23.997395833333336,0.3645833333333333,[74]
24.2578125,0.4166666666666667,[77]
24.51171875,0.8333333333333334,[69]
24.759114583333336,0.34375,[74]
25.0,1.25,[77]
25.25390625,3.2604166666666665,[60]
25.5078125,2.8333333333333335,[62]
25.755208333333336,0.59375,[69]
25.989583333333336,0.40625,[74]
26.26953125,0.4375,[77]
26.529947916666668,0.9270833333333334,[69]
26.77734375,0.34375,[74]
27.037760416666668,1.21875,[77]
27.311197916666668,2.5729166666666665,[59]
27.552083333333336,2.8229166666666665,[62]
27.805989583333336,0.3958333333333333,[67]
28.046875,0.3958333333333333,[74]
28.307291666666668,0.3958333333333333,[77]
28.567708333333336,0.5520833333333334,[67]
28.815104166666668,0.3645833333333333,[74]
29.075520833333336,1.3333333333333333,[77]
29.348958333333336,2.625,[59]
29.602864583333336,2.375,[62]
29.84375,0.5520833333333334,[67]
30.104166666666668,0.3645833333333333,[74]
30.358072916666668,0.4375,[77]
30.625,1.2916666666666667,[67]
30.859375,0.3854166666666667,[74]
31.106770833333336,0.4375,[77]
31.380208333333336,2.59375,[60]
31.647135416666668,2.84375,[64]
31.888020833333336,0.22916666666666666,[67]
32.13541666666667,0.34375,[72]
32.38932291666667,0.4375,[76]
32.65625,0.78125,[67]
32.91666666666667,0.34375,[72]
33.157552083333336,1.2604166666666667,[76]
33.41796875,2.25,[60]
33.665364583333336,2.7916666666666665,[64]
33.92578125,0.6354166666666666,[67]
34.18619791666667,0.375,[72]
34.43359375,0.4479166666666667,[76]
34.700520833333336,0.6979166666666666,[67]
34.954427083333336,0.4583333333333333,[72]
35.1953125,0.75,[76]
35.43619791666667,2.5104166666666665,[60]
35.70963541666667,2.8333333333333335,[64]
35.9765625,0.40625,[69]
36.21744791666667,0.3854166666666667,[76]
36.47135416666667,0.3229166666666667,[81]
36.74479166666667,0.23958333333333334,[69]
36.97916666666667,0.3645833333333333,[76]
37.48046875,2.46875,[60]
37.74088541666667,2.375,[64]
37.981770833333336,0.2916666666666667,[69]
38.2421875,0.2708333333333333,[76]
38.4765625,0.21875,[81]
38.75,0.8333333333333334,[69]
38.997395833333336,0.5,[76]
39.251302083333336,0.13541666666666666,[81]
39.51171875,2.6041666666666665,[60]
39.77213541666667,2.875,[62]
40.013020833333336,0.3645833333333333,[66]
40.26041666666667,0.4166666666666667,[69]
40.53385416666667,0.11458333333333333,[74]
40.78125,0.40625,[66]
41.04166666666667,0.3854166666666667,[69]
41.31510416666667,0.9375,[74]
41.54947916666667,2.8854166666666665,[60]
41.809895833333336,2.5104166666666665,[62]
42.05729166666667,0.3645833333333333,[66]
42.3046875,0.375,[69]
42.571614583333336,0.10416666666666667,[74]
42.81901041666667,0.4583333333333333,[66]
43.07291666666667,0.4791666666666667,[69]
43.3203125,0.4479166666666667,[74]
43.587239583333336,2.65625,[59]
43.84765625,2.8854166666666665,[62]
44.10807291666667,0.4166666666666667,[67]
44.329427083333336,0.4166666666666667,[74]
44.58984375,0.25,[79]
44.85026041666667,0.21875,[67]
45.10416666666667,0.3229166666666667,[74]
45.37109375,0.8020833333333334,[79]
45.625,2.4791666666666665,[59]
45.87890625,2.2708333333333335,[62]
46.11979166666667,0.23958333333333334,[67]
46.380208333333336,0.25,[74]
46.640625,0.13541666666666666,[79]
46.907552083333336,0.6041666666666666,[67]
47.1484375,0.5625,[74]
47.40234375,0.20833333333333334,[79]
47.67578125,2.6875,[59]
47.923177083333336,2.4375,[60]
48.196614583333336,0.5208333333333334,[64]
48.41796875,0.4375,[67]
48.69140625,0.25,[72]
48.9453125,1.3229166666666667,[64]
49.192708333333336,0.5,[67]
49.427083333333336,0.7708333333333334,[72]
49.700520833333336,3.125,[59]
49.9609375,2.7395833333333335,[60]
50.25390625,0.4166666666666667,[64]
50.481770833333336,0.3958333333333333,[67]
50.74869791666667,0.2604166666666667,[72]
51.009114583333336,0.8645833333333334,[64]
51.23697916666667,0.3958333333333333,[67]
51.47135416666667,1.0520833333333333,[72]
51.7578125,2.6145833333333335,[57]
51.985677083333336,2.8125,[60]
52.259114583333336,0.3958333333333333,[64]
52.5,0.3333333333333333,[67]
52.75390625,0.25,[72]
53.01432291666667,0.14583333333333334,[64]
53.24869791666667,0.3125,[67]
53.49609375,1.1875,[72]
53.763020833333336,1.8645833333333333,[57]
54.01041666666667,1.3854166666666667,[60]
54.24479166666667,0.46875,[64]
54.49869791666667,0.3854166666666667,[67]
54.759114583333336,0.3645833333333333,[72]
55.04557291666667,0.59375,[64]
55.27994791666667,0.3854166666666667,[67]
55.52734375,0.7708333333333334,[72]
55.78776041666667,2.6041666666666665,[50]
56.048177083333336,2.8333333333333335,[57]
56.302083333333336,0.5,[62]
56.54296875,0.40625,[66]
56.81640625,0.19791666666666666,[72]
57.07682291666667,0.19791666666666666,[62]
57.32421875,0.34375,[66]
57.60416666666667,0.8854166666666666,[72]
57.845052083333336,3.2395833333333335,[50]
58.09244791666667,2.75,[57]
58.33984375,0.40625,[62]
58.57421875,0.23958333333333334,[66]
58.84765625,0.19791666666666666,[72]
59.10807291666667,0.6354166666666666,[62]
59.34244791666667,0.4791666666666667,[66]
59.602864583333336,0.5416666666666666,[72]
59.856770833333336,2.3229166666666665,[55]
60.09765625,2.8541666666666665,[59]
60.37760416666667,0.2916666666666667,[62]
60.61197916666667,0.3125,[67]
60.87890625,0.3645833333333333,[71]
61.11979166666667,0.4375,[62]
61.37369791666667,0.28125,[67]
61.62760416666667,1.2604166666666667,[71]
61.86197916666667,1.9895833333333333,[55]
62.12890625,1.65625,[59]
62.395833333333336,0.375,[62]
62.630208333333336,0.3125,[67]
62.890625,0.40625,[71]
63.14453125,0.5,[62]
63.391927083333336,0.3645833333333333,[67]
63.645833333333336,1.21875,[71]
63.88671875,0.19791666666666666,[55]
64.15364583333334,2.7604166666666665,[58]
64.42057291666667,0.4479166666666667,[64]
64.6484375,0.375,[67]
64.921875,0.34375,[73]
65.17578125,0.2604166666666667,[64]
65.42317708333334,0.14583333333333334,[67]
65.65755208333334,1.21875,[73]
65.91145833333334,1.9479166666666667,[55]
66.14583333333334,1.3958333333333333,[58]
66.40625,0.40625,[64]
66.640625,0.3333333333333333,[67]
66.90104166666667,0.4375,[73]
67.17447916666667,1.09375,[64]
67.42838541666667,0.3645833333333333,[67]
67.67578125,0.6875,[73]
67.93619791666667,2.375,[50]
68.19010416666667,2.8020833333333335,[57]
68.43098958333334,0.40625,[62]
68.69140625,0.2708333333333333,[69]
68.93880208333334,0.09375,[74]
69.18619791666667,0.22916666666666666,[62]
69.44661458333334,0.3020833333333333,[69]
69.6875,0.875,[74]
69.93489583333334,2.0104166666666665,[50]
70.17578125,1.625,[57]
70.44270833333334,0.125,[62]
70.67057291666667,0.14583333333333334,[69]
70.94401041666667,0.15625,[74]
71.2109375,0.23958333333333334,[62]
71.4453125,0.4479166666666667,[69]
71.71223958333334,0.25,[74]
71.97916666666667,2.5,[53]
72.22005208333334,2.8125,[56]
72.4609375,0.375,[62]
72.71484375,0.09375,[65]
72.98177083333334,0.11458333333333333,[71]
73.24869791666667,0.21875,[62]
73.49609375,0.3020833333333333,[65]
73.75,0.96875,[71]
73.99088541666667,1.9375,[53]
74.22526041666667,1.65625,[56]
74.47916666666667,0.2916666666666667,[62]
74.71354166666667,0.21875,[65]
74.99348958333334,0.22916666666666666,[71]
75.22786458333334,0.8020833333333334,[62]
75.47526041666667,0.4166666666666667,[65]
75.73567708333334,0.4166666666666667,[71]
75.99609375,0.5208333333333334,[52]
76.25,2.7604166666666665,[55]
76.49739583333334,0.3229166666666667,[60]
76.73177083333334,0.2604166666666667,[67]
76.98567708333334,0.10416666666666667,[72]
77.2265625,0.15625,[60]
77.48046875,0.22916666666666666,[67]
77.734375,0.5833333333333334,[72]
77.98177083333334,2.625,[52]
78.21614583333334,2.4583333333333335,[55]
78.47005208333334,0.11458333333333333,[60]
78.71744791666667,0.16666666666666666,[67]
78.95833333333334,0.20833333333333334,[72]
79.22526041666667,0.22916666666666666,[60]
79.46614583333334,0.5,[67]
79.70052083333334,0.22916666666666666,[72]
79.96744791666667,2.53125,[52]
80.20833333333334,2.1979166666666665,[53]
80.44921875,0.2916666666666667,[57]
80.69661458333334,0.09375,[60]
80.94401041666667,0.2708333333333333,[65]
81.18489583333334,0.19791666666666666,[57]
81.46484375,0.25,[60]
81.68619791666667,1.1770833333333333,[65]
81.953125,3.1979166666666665,[52]
82.20052083333334,2.8854166666666665,[53]
82.44791666666667,0.3645833333333333,[57]
82.70182291666667,0.14583333333333334,[60]
82.96875,0.3541666666666667,[65]
83.22265625,0.5,[57]
83.48958333333334,0.2916666666666667,[60]
83.73697916666667,1.1770833333333333,[65]
83.99088541666667,2.4791666666666665,[50]
84.21875,2.875,[53]
84.47265625,0.2708333333333333,[57]
84.7265625,0.10416666666666667,[60]
84.98697916666667,0.23958333333333334,[65]
85.24088541666667,0.21875,[57]
85.5078125,0.10416666666666667,[60]
85.74869791666667,0.8229166666666666,[65]
86.015625,1.6354166666666667,[50]
86.23046875,1.1875,[53]
86.51041666666667,0.25,[57]
86.77734375,0.13541666666666666,[60]
87.03776041666667,0.2708333333333333,[65]
87.29166666666667,0.25,[57]
87.578125,0.3645833333333333,[60]
87.82552083333334,0.5,[65]
88.07291666666667,2.5416666666666665,[43]
88.31380208333334,2.875,[50]
88.59375,0.4791666666666667,[55]
88.83463541666667,0.3958333333333333,[59]
89.08203125,0.19791666666666666,[65]
89.3359375,0.20833333333333334,[55]
89.58984375,0.08333333333333333,[59]
89.85677083333334,0.875,[65]
90.11067708333334,1.90625,[43]
90.36458333333334,1.75,[50]
90.59895833333334,0.13541666666666666,[55]
90.859375,0.07291666666666667,[59]
91.08723958333334,0.15625,[65]
91.36067708333334,0.4791666666666667,[55]
91.62109375,0.40625,[59]
91.88151041666667,0.3020833333333333,[65]
92.12890625,2.5,[48]
92.37630208333334,2.8020833333333335,[52]
92.64973958333334,0.21875,[55]
92.88411458333334,0.09375,[60]
93.125,0.5104166666666666,[64]
93.38541666666667,0.4375,[55]
93.64583333333334,0.3333333333333333,[60]
93.89322916666667,1.2916666666666667,[64]
94.140625,2.4583333333333335,[48]
94.38151041666667,2.8541666666666665,[52]
94.6484375,0.625,[55]
94.89583333333334,0.3333333333333333,[60]
95.13020833333334,0.5208333333333334,[64]
95.39713541666667,0.8229166666666666,[55]
95.64453125,0.4375,[60]
95.92447916666667,0.53125,[64]
96.171875,2.46875,[48]
96.42578125,2.78125,[55]
96.66666666666667,0.4270833333333333,[58]
96.90104166666667,0.2916666666666667,[60]
97.16796875,0.4791666666666667,[64]
97.44140625,0.375,[58]
97.67578125,0.3541666666666667,[60]
97.94270833333334,1.1354166666666667,[64]
98.1640625,2.2604166666666665,[48]
98.42447916666667,1.8958333333333333,[55]
98.66536458333334,0.4583333333333333,[58]
98.9453125,0.3333333333333333,[60]
99.19921875,0.40625,[64]
99.453125,0.6145833333333334,[58]
99.71354166666667,0.3645833333333333,[60]
99.96744791666667,1.1770833333333333,[64]
100.21484375,1.7291666666666667,[43]
100.46223958333334,1.78125,[53]
100.703125,0.5208333333333334,[57]
100.94401041666667,0.3854166666666667,[60]
101.2109375,0.4479166666666667,[64]
101.47135416666667,0.5520833333333334,[57]
101.73177083333334,0.3541666666666667,[60]
101.98567708333334,0.9270833333333334,[64]
102.23307291666667,1.5520833333333333,[41]
102.48046875,1.2604166666666667,[53]
102.72135416666667,0.46875,[57]
102.97526041666667,0.34375,[60]
103.23567708333334,0.4479166666666667,[64]
103.50911458333334,0.5520833333333334,[57]
103.77604166666667,0.4791666666666667,[60]
104.05598958333334,1.1354166666666667,[64]
104.296875,2.4895833333333335,[42]
104.53125,2.8125,[48]
104.77864583333334,0.5208333333333334,[57]
105.02604166666667,0.3333333333333333,[60]
105.27994791666667,0.4479166666666667,[63]
105.55989583333334,0.46875,[57]
105.81380208333334,0.1875,[60]
106.0546875,1.25,[63]
106.31510416666667,1.8541666666666667,[42]
106.5625,1.7395833333333333,[48]
106.80338541666667,0.4895833333333333,[57]
107.06380208333334,0.1875,[60]
107.31119791666667,0.2604166666666667,[63]
107.578125,0.53125,[57]
107.83854166666667,0.125,[60]
108.07291666666667,1.0,[63]
108.3203125,2.53125,[43]
108.57421875,2.8020833333333335,[51]
108.83463541666667,0.46875,[59]
109.07552083333334,0.21875,[60]
109.32291666666667,0.375,[63]
109.57682291666667,0.23958333333333334,[59]
109.83072916666667,0.125,[60]
110.06510416666667,1.1770833333333333,[63]
110.33203125,1.6041666666666667,[43]
110.57291666666667,1.4583333333333333,[51]
110.83984375,0.2708333333333333,[59]
111.07421875,0.19791666666666666,[60]
111.328125,0.375,[63]
111.6015625,0.2916666666666667,[59]
111.86197916666667,0.2708333333333333,[60]
112.09635416666667,1.0208333333333333,[63]
112.36328125,2.375,[44]
112.61067708333334,2.8125,[53]
112.87109375,0.19791666666666666,[59]
113.11197916666667,0.08333333333333333,[60]
113.36588541666667,0.21875,[62]
113.61328125,0.11458333333333333,[59]
113.87369791666667,0.11458333333333333,[60]
114.11458333333334,0.875,[62]
114.38151041666667,1.1770833333333333,[44]
114.62239583333334,2.53125,[53]
114.87630208333334,0.16666666666666666,[59]
115.13020833333334,0.13541666666666666,[60]
115.38411458333334,0.375,[62]
115.64453125,0.4166666666666667,[59]
115.88541666666667,0.375,[60]
116.15234375,1.125,[62]
116.41276041666667,2.6041666666666665,[43]
116.66666666666667,2.8229166666666665,[53]
116.92708333333334,0.375,[55]
117.17447916666667,0.25,[59]
117.421875,0.3645833333333333,[62]
117.67578125,0.22916666666666666,[55]
117.94921875,0.08333333333333333,[59]
118.19010416666667,1.0520833333333333,[62]
118.44401041666667,1.8125,[43]
118.7109375,1.34375,[53]
118.9453125,0.20833333333333334,[55]
119.19921875,0.11458333333333333,[59]
119.45963541666667,0.3854166666666667,[62]
119.71354166666667,0.5729166666666666,[55]
119.95442708333334,0.3020833333333333,[59]
120.21484375,0.8125,[62]
120.46223958333334,2.4791666666666665,[43]
120.703125,2.78125,[52]
120.9765625,0.21875,[55]
121.20442708333334,0.0625,[60]
121.45182291666667,0.1875,[64]
121.69921875,0.17708333333333334,[55]
121.94661458333334,0.08333333333333333,[60]
122.19401041666667,1.21875,[64]
122.43489583333334,2.6770833333333335,[43]
122.68880208333334,2.5520833333333335,[52]
122.95572916666667,0.28125,[55]
123.18359375,0.10416666666666667,[60]
123.43098958333334,0.23958333333333334,[64]
123.69140625,0.15625,[55]
123.95833333333334,0.2708333333333333,[60]
124.21223958333334,1.2083333333333333,[64]
124.44661458333334,2.5104166666666665,[43]
124.70052083333334,2.7604166666666665,[50]
124.96744791666667,0.46875,[55]
125.21484375,0.28125,[60]
125.46223958333334,0.2916666666666667,[65]
125.70963541666667,0.23958333333333334,[55]
125.95703125,0.28125,[60]
126.20442708333334,1.1979166666666667,[65]
126.43229166666667,2.59375,[43]
126.71223958333334,2.8125,[50]
126.95963541666667,0.2708333333333333,[55]
127.21354166666667,0.21875,[60]
127.4609375,0.34375,[65]
127.72786458333334,0.25,[55]
127.99479166666667,0.2708333333333333,[60]
128.22265625,0.40625,[65]
128.48307291666669,2.4583333333333335,[43]
128.74348958333334,2.7395833333333335,[50]
128.984375,0.19791666666666666,[55]
129.23828125,0.08333333333333333,[59]
129.47265625,0.16666666666666666,[65]
129.73307291666669,0.15625,[55]
129.98697916666669,0.17708333333333334,[59]
130.22786458333334,0.8645833333333334,[65]
130.47526041666669,1.7708333333333333,[43]
130.73567708333334,1.3645833333333333,[50]
130.98307291666669,0.08333333333333333,[55]
131.23046875,0.07291666666666667,[59]
131.47786458333334,0.19791666666666666,[65]
131.73828125,0.21875,[55]
131.9921875,0.3958333333333333,[59]
132.24609375,0.96875,[65]
132.49348958333334,2.40625,[43]
132.74088541666669,2.78125,[51]
132.99479166666669,0.3645833333333333,[57]
133.22916666666669,0.09375,[60]
133.47005208333334,0.17708333333333334,[66]
133.7109375,0.20833333333333334,[57]
133.97135416666669,0.09375,[60]
134.20572916666669,1.21875,[66]
134.47265625,1.4375,[43]
134.72005208333334,1.1666666666666667,[51]
134.94791666666669,0.22916666666666666,[57]
135.21484375,0.11458333333333333,[60]
135.46875,0.4479166666666667,[66]
135.73567708333334,0.9375,[57]
135.98958333333334,0.4375,[60]
136.23046875,0.90625,[66]
136.47786458333334,2.46875,[43]
136.73177083333334,2.7916666666666665,[52]
136.97916666666669,0.4583333333333333,[55]
137.22005208333334,0.2708333333333333,[60]
137.47395833333334,0.19791666666666666,[67]
137.74088541666669,0.22916666666666666,[55]
137.98177083333334,0.53125,[60]
138.23567708333334,0.84375,[67]
138.48307291666669,2.3958333333333335,[43]
138.73697916666669,2.3125,[52]
138.97786458333334,0.1875,[55]
139.22526041666669,0.19791666666666666,[60]
139.47916666666669,0.20833333333333334,[67]
139.74609375,0.22916666666666666,[55]
139.98697916666669,0.4479166666666667,[60]
140.24088541666669,0.7395833333333334,[67]
140.49479166666669,2.3854166666666665,[43]
140.74869791666669,2.7604166666666665,[50]
140.98958333333334,0.25,[57]
141.21744791666669,0.09375,[60]
141.484375,0.3333333333333333,[65]
141.71875,0.40625,[57]
141.96614583333334,0.3645833333333333,[60]
142.23307291666669,1.2604166666666667,[65]
142.46744791666669,2.4479166666666665,[43]
142.72135416666669,2.6666666666666665,[50]
142.95572916666669,0.5,[57]
143.22265625,0.25,[60]
143.45703125,0.4583333333333333,[65]
143.71744791666669,0.65625,[57]
143.99088541666669,0.3854166666666667,[60]
144.2578125,0.5104166666666666,[65]
144.47916666666669,2.5104166666666665,[43]
144.72005208333334,2.625,[50]
144.97395833333334,0.28125,[55]
145.20833333333334,0.07291666666666667,[59]
145.45572916666669,0.23958333333333334,[65]
145.71614583333334,0.20833333333333334,[55]
145.95703125,0.07291666666666667,[59]
146.2109375,0.8229166666666666,[65]
146.45182291666669,1.6979166666666667,[43]
146.70572916666669,1.5,[50]
146.953125,0.21875,[55]
147.20052083333334,0.08333333333333333,[59]
147.44791666666669,0.23958333333333334,[65]
147.71484375,0.4895833333333333,[55]
147.93619791666669,0.3958333333333333,[59]
148.19661458333334,0.6979166666666666,[65]
148.42447916666669,2.03125,[36]
148.671875,1.9895833333333333,[48]
148.92578125,0.22916666666666666,[55]
149.18619791666669,0.08333333333333333,[60]
149.43359375,0.375,[64]
149.66796875,0.22916666666666666,[55]
149.95442708333334,0.3020833333333333,[60]
150.1953125,0.8020833333333334,[64]
150.44270833333334,1.7916666666666667,[48]
150.67708333333334,1.4791666666666667,[52]
150.92447916666669,0.22916666666666666,[55]
151.15885416666669,0.17708333333333334,[60]
151.41927083333334,0.4166666666666667,[64]
151.67317708333334,0.3020833333333333,[55]
151.92708333333334,0.375,[60]
152.41536458333334,0.0625,[60]
152.66927083333334,2.8020833333333335,[64]
152.91015625,0.20833333333333334,[67]
153.13802083333334,0.08333333333333333,[72]
153.41796875,0.09375,[76]
153.65234375,0.1875,[67]
153.91927083333334,0.11458333333333333,[72]
154.18619791666669,1.1770833333333333,[76]
154.42708333333334,1.90625,[60]
154.66796875,2.7708333333333335,[64]
154.92838541666669,0.5625,[67]
155.18880208333334,0.3125,[72]
155.43619791666669,0.4166666666666667,[76]
155.69661458333334,0.5729166666666666,[67]
155.94401041666669,0.46875,[72]
156.2109375,0.3541666666666667,[76]
156.45833333333334,2.3645833333333335,[60]
156.69270833333334,2.75,[62]
156.953125,0.13541666666666666,[69]
157.1875,0.08333333333333333,[74]
157.44791666666669,0.28125,[77]
157.6953125,0.2604166666666667,[69]
157.94270833333334,0.11458333333333333,[74]
158.18359375,1.1875,[77]
158.42447916666669,3.09375,[60]
158.66536458333334,2.7395833333333335,[62]
158.91927083333334,0.4270833333333333,[69]
159.14713541666669,0.23958333333333334,[74]
159.4140625,0.4270833333333333,[77]
159.66145833333334,0.7916666666666666,[69]
159.91536458333334,0.3854166666666667,[74]
160.16927083333334,1.1354166666666667,[77]
160.41015625,2.53125,[59]
160.65104166666669,2.75,[62]
160.90494791666669,0.2604166666666667,[67]
161.14583333333334,0.17708333333333334,[74]
161.39973958333334,0.21875,[77]
161.65364583333334,0.22916666666666666,[67]
161.88802083333334,0.11458333333333333,[74]
162.12239583333334,1.1458333333333333,[77]
162.3828125,2.6979166666666665,[59]
162.6171875,2.53125,[62]
162.86458333333334,0.34375,[67]
163.09244791666669,0.19791666666666666,[74]
163.35286458333334,0.2916666666666667,[77]
163.60677083333334,0.5520833333333334,[67]
163.86067708333334,0.3854166666666667,[74]
164.1015625,0.7083333333333334,[77]
164.36197916666669,0.1875,[60]
164.60286458333334,2.7604166666666665,[64]
164.85026041666669,0.23958333333333334,[67]
165.078125,0.10416666666666667,[72]
165.34505208333334,0.20833333333333334,[76]
165.5859375,0.25,[67]
165.82682291666669,0.17708333333333334,[72]
166.06770833333334,1.1979166666666667,[76]
166.33463541666669,2.1875,[60]
166.5625,2.7083333333333335,[64]
166.80338541666669,0.5104166666666666,[67]
167.05078125,0.23958333333333334,[72]
167.29817708333334,0.4270833333333333,[76]
167.54557291666669,0.5625,[67]
167.77994791666669,0.4270833333333333,[72]
168.02734375,0.625,[76]
168.26171875,2.5,[60]
168.515625,2.7083333333333335,[64]
168.76953125,0.3854166666666667,[69]
169.01692708333334,0.34375,[76]
169.24479166666669,0.375,[81]
169.48567708333334,0.4895833333333333,[69]
169.72005208333334,0.4791666666666667,[76]
169.96744791666669,0.9895833333333334,[81]
170.21484375,2.2604166666666665,[60]
170.44921875,2.2916666666666665,[64]
170.703125,0.4479166666666667,[69]
170.95703125,0.3645833333333333,[76]
171.19791666666669,0.25,[81]
171.43229166666669,0.90625,[69]
171.6796875,0.5520833333333334,[76]
171.93359375,0.1875,[81]
172.19401041666669,2.53125,[60]
172.42838541666669,2.71875,[62]
172.66927083333334,0.2916666666666667,[66]
172.890625,0.375,[69]
173.17057291666669,0.19791666666666666,[74]
173.39192708333334,0.28125,[66]
173.6328125,0.4166666666666667,[69]
173.89973958333334,0.6666666666666666,[74]
174.13411458333334,3.0833333333333335,[60]
174.39453125,2.5416666666666665,[62]
174.62890625,0.23958333333333334,[66]
174.8828125,0.13541666666666666,[69]
175.13020833333334,0.125,[74]
175.38411458333334,0.4375,[66]
175.625,0.4583333333333333,[69]
175.86588541666669,0.5416666666666666,[74]
176.13932291666669,2.5729166666666665,[59]
176.38671875,2.7604166666666665,[62]
176.62760416666669,0.4166666666666667,[67]
176.86848958333334,0.3958333333333333,[74]
177.12890625,0.375,[79]
177.37630208333334,0.5104166666666666,[67]
177.61067708333334,0.5104166666666666,[74]
177.86458333333334,0.7604166666666666,[79]
178.125,2.5208333333333335,[59]
178.34635416666669,2.3854166666666665,[62]
178.59375,0.21875,[67]
178.85416666666669,0.3020833333333333,[74]
179.09505208333334,0.22916666666666666,[79]
179.36197916666669,0.23958333333333334,[67]
179.62239583333334,0.5625,[74]
179.62890625,0.625,[67]
179.85677083333334,0.2604166666666667,[79]
180.13020833333334,0.40625,[59]
180.38411458333334,2.4479166666666665,[60]
180.63151041666669,0.125,[64]
180.86588541666669,0.20833333333333334,[67]
181.1328125,0.08333333333333333,[72]
181.38671875,0.13541666666666666,[64]
181.62109375,0.4375,[67]
181.86848958333334,0.7916666666666666,[72]
182.12239583333334,2.59375,[59]
182.38932291666669,2.46875,[60]
182.64973958333334,0.13541666666666666,[64]
182.87760416666669,0.15625,[67]
183.13151041666669,0.19791666666666666,[72]
183.39192708333334,0.8333333333333334,[64]
183.62630208333334,0.4375,[67]
183.88020833333334,0.875,[72]
184.140625,2.46875,[57]
184.36848958333334,2.7916666666666665,[60]
184.6484375,0.25,[64]
184.87630208333334,0.10416666666666667,[67]
185.12369791666669,0.11458333333333333,[72]
185.38411458333334,0.13541666666666666,[64]
185.64453125,0.3333333333333333,[67]
185.88541666666669,0.7708333333333334,[72]
186.171875,1.7395833333333333,[57]
186.40625,1.34375,[60]
186.66666666666669,0.22916666666666666,[64]
186.9140625,0.2916666666666667,[67]
187.16145833333334,0.34375,[72]
187.42838541666669,0.22916666666666666,[64]
187.66276041666669,0.40625,[64]
187.66927083333334,0.3645833333333333,[67]
187.91015625,0.9166666666666666,[72]
188.1640625,2.6145833333333335,[50]
188.3984375,2.75,[57]
188.65234375,0.1875,[62]
188.88671875,0.07291666666666667,[66]
189.15364583333334,0.09375,[72]
189.42057291666669,0.08333333333333333,[62]
189.65494791666669,0.20833333333333334,[66]
189.91536458333334,0.53125,[72]
190.16276041666669,2.9791666666666665,[50]
190.4296875,2.40625,[57]
190.67057291666669,0.09375,[62]
190.91796875,0.15625,[66]
191.16536458333334,0.125,[72]
