offset,duration_ppq,pitch
13.752824,0.9333333333333333,"[60, -1, -1, -1, -1, -1]"
13.752824,0.9541666666666667,"[24, 36, -1, -1, -1, -1]"
13.752824,1.00625,"[52, 55, 58, 64, -1, -1]"
15.252824,0.75625,"[67, -1, -1, -1, -1, -1]"
15.252824,0.9333333333333333,"[60, -1, -1, -1, -1, -1]"
15.252824,0.9541666666666667,"[29, 41, -1, -1, -1, -1]"
15.252824,1.00625,"[56, -1, -1, -1, -1, -1]"
16.377824,0.24583333333333332,"[65, -1, -1, -1, -1, -1]"
16.752824,0.9541666666666667,"[36, 48, -1, -1, -1, -1]"
16.752824,0.9958333333333333,"[60, -1, -1, -1, -1, -1]"
16.752824,1.00625,"[55, 64, -1, -1, -1, -1]"
18.181394,0.9541666666666667,"[38, 45, 50, -1, -1, -1]"
18.181394,0.975,"[62, -1, -1, -1, -1, -1]"
18.181394,1.00625,"[60, 54, -1, -1, -1, -1]"
19.609964,0.94375,"[62, -1, -1, -1, -1, -1]"
19.609964,0.9541666666666667,"[43, 31, -1, -1, -1, -1]"
19.609964,1.00625,"[59, 67, 55, -1, -1, -1]"
21.0552305625,0.75625,"[71, -1, -1, -1, -1, -1]"
21.0552305625,0.94375,"[62, -1, -1, -1, -1, -1]"
21.0552305625,0.9541666666666667,"[26, 38, -1, -1, -1, -1]"
21.0552305625,1.00625,"[60, 66, -1, -1, -1, -1]"
22.1527918125,0.24583333333333332,"[69, -1, -1, -1, -1, -1]"
22.5186455625,0.94375,"[59, 62, 67, -1, -1, -1]"
22.5186455625,0.9541666666666667,"[31, 43, -1, -1, -1, -1]"
23.9820605625,0.9541666666666667,"[75, 63, -1, -1, -1, -1]"
23.9820605625,0.9645833333333333,"[48, -1, -1, -1, -1, -1]"
23.9820605625,1.00625,"[67, 36, -1, -1, -1, -1]"
25.4820605625,0.9854166666666667,"[68, -1, -1, -1, -1, -1]"
25.4820605625,1.00625,"[48, 60, 63, 75, -1, -1]"
26.9820605625,0.7354166666666667,"[68, -1, -1, -1, -1, -1]"
26.9820605625,0.9333333333333333,"[62, -1, -1, -1, -1, -1]"
26.9820605625,0.9541666666666667,"[74, -1, -1, -1, -1, -1]"
26.9820605625,1.00625,"[47, 59, -1, -1, -1, -1]"
28.1070605625,0.24583333333333332,"[66, -1, -1, -1, -1, -1]"
28.4820605625,0.94375,"[67, -1, -1, -1, -1, -1]"
28.4820605625,1.00625,"[62, 58, 74, 46, -1, -1]"
29.9820605625,0.9645833333333333,"[60, -1, -1, -1, -1, -1]"
29.9820605625,1.00625,"[45, 57, 67, 72, -1, -1]"
31.4820605625,1.00625,"[74, 66, 60, 44, 56, -1]"
32.982060562499996,0.75625,"[62, 67, 71, -1, -1, -1]"
32.982060562499996,1.00625,"[43, 55, -1, -1, -1, -1]"
34.107060562499996,0.24583333333333332,"[60, 69, -1, -1, -1, -1]"
34.482060562499996,0.9645833333333333,"[67, -1, -1, -1, -1, -1]"
34.482060562499996,1.00625,"[62, 59, 41, 53, -1, -1]"
35.982060562499996,0.9541666666666667,"[60, -1, -1, -1, -1, -1]"
35.982060562499996,1.00625,"[39, 51, 67, 72, -1, -1]"
37.482060562499996,1.00625,"[68, 60, 56, 53, 41, -1]"
39.000089624999994,0.75625,"[67, -1, -1, -1, -1, -1]"
39.000089624999994,0.9645833333333333,"[55, -1, -1, -1, -1, -1]"
39.000089624999994,1.00625,"[35, 47, 62, -1, -1, -1]"
40.153936124999994,0.24583333333333332,"[65, -1, -1, -1, -1, -1]"
40.538551625,0.9645833333333333,"[63, -1, -1, -1, -1, -1]"
40.538551625,0.975,"[60, -1, -1, -1, -1, -1]"
40.538551625,1.00625,"[55, 48, 36, -1, -1, -1]"
42.07701362499999,0.94375,"[56, -1, -1, -1, -1, -1]"
42.07701362499999,1.00625,"[32, 44, 51, 60, 63, -1]"
43.655959624999994,0.9645833333333333,"[53, -1, -1, -1, -1, -1]"
43.655959624999994,1.00625,"[65, 61, 25, 37, -1, -1]"
43.67240697916666,0.9958333333333333,"[56, -1, -1, -1, -1, -1]"
45.234905624999996,0.75625,"[63, -1, -1, -1, -1, -1]"
45.234905624999996,0.9645833333333333,"[53, 55, -1, -1, -1, -1]"
45.234905624999996,1.00625,"[43, 59, 31, -1, -1, -1]"
46.451121375,0.24583333333333332,"[62, -1, -1, -1, -1, -1]"
46.856526624999994,0.94375,"[24, 36, 51, 55, 60, -1]"
48.478147625,0.94375,"[63, -1, -1, -1, -1, -1]"
48.478147625,0.9541666666666667,"[48, 75, -1, -1, -1, -1]"
48.478147625,1.00625,"[36, 67, -1, -1, -1, -1]"
50.099768624999996,0.9333333333333333,"[68, -1, -1, -1, -1, -1]"
50.099768624999996,1.00625,"[75, 63, 60, 48, -1, -1]"
51.72138962499999,0.7354166666666667,"[68, -1, -1, -1, -1, -1]"
51.72138962499999,0.9541666666666667,"[74, -1, -1, -1, -1, -1]"
51.72138962499999,1.00625,"[47, 59, -1, -1, -1, -1]"
51.73828151041666,0.9645833333333333,"[62, -1, -1, -1, -1, -1]"
52.937605375,0.24583333333333332,"[66, -1, -1, -1, -1, -1]"
53.343010625,0.9854166666666667,"[67, -1, -1, -1, -1, -1]"
53.343010625,1.00625,"[46, 58, 74, -1, -1, -1]"
53.35990251041666,0.9645833333333333,"[62, -1, -1, -1, -1, -1]"
53.37679439583333,0.9541666666666667,"[62, -1, -1, -1, -1, -1]"
54.964631624999996,0.9541666666666667,"[60, -1, -1, -1, -1, -1]"
54.964631624999996,0.9854166666666667,"[67, -1, -1, -1, -1, -1]"
54.964631624999996,1.00625,"[57, 72, 45, -1, -1, -1]"
56.586252625,1.00625,"[44, 56, 60, 66, 74, -1]"
58.207873625,0.75625,"[62, 67, 71, -1, -1, -1]"
58.207873625,1.00625,"[43, 55, -1, -1, -1, -1]"
59.424089374999994,0.24583333333333332,"[60, 69, -1, -1, -1, -1]"
59.829494624999995,0.975,"[67, -1, -1, -1, -1, -1]"
59.829494624999995,1.00625,"[62, 59, 41, 53, -1, -1]"
61.451115625,0.94375,"[60, -1, -1, -1, -1, -1]"
61.451115625,1.00625,"[39, 51, 67, 72, -1, -1]"
63.09713599999999,1.00625,"[41, 53, 56, 60, 68, -1]"
64.763802,0.75625,"[67, -1, -1, -1, -1, -1]"
64.763802,0.9541666666666667,"[55, -1, -1, -1, -1, -1]"
64.763802,1.00625,"[62, 35, 47, -1, -1, -1]"
66.0587365,0.24583333333333332,"[65, -1, -1, -1, -1, -1]"
66.49991299999999,0.9958333333333333,"[55, 63, -1, -1, -1, -1]"
66.49991299999999,1.00625,"[36, 48, -1, -1, -1, -1]"
66.51829535416665,0.9229166666666667,"[60, -1, -1, -1, -1, -1]"
68.26639793749999,0.9541666666666667,"[56, -1, -1, -1, -1, -1]"
68.26639793749999,0.975,"[60, -1, -1, -1, -1, -1]"
68.26639793749999,1.00625,"[32, 44, 51, 63, -1, -1]"
70.18172064583332,0.9854166666666667,"[53, -1, -1, -1, -1, -1]"
70.20188193749999,1.00625,"[61, 65, 37, 25, 56, -1]"
72.1373659375,0.75625,"[63, -1, -1, -1, -1, -1]"
72.1373659375,0.9541666666666667,"[55, -1, -1, -1, -1, -1]"
72.1373659375,0.9854166666666667,"[53, -1, -1, -1, -1, -1]"
72.1373659375,1.00625,"[31, 43, 59, -1, -1, -1]"
73.8040324375,0.24583333333333332,"[62, -1, -1, -1, -1, -1]"
74.3595879375,0.94375,"[24, 36, 51, 55, 60, -1]"
76.5818099375,5.995833333333334,"[63, 60, 67, 48, 55, 72]"
