offset,duration_ppq,pitch
44.35715025,0.25,75.0
44.571436,0.25,76.0
44.78572175,0.25,75.0
45.0000075,0.25,76.0
45.21429325,0.25,75.0
45.428579,0.25,76.0
45.64286475,0.25,71.0
45.8571505,0.25,74.0
46.07143625,0.25,72.0
46.285722,0.25,45.0
46.285722,0.5,69.0
46.50000775,0.25,52.0
46.7142935,0.25,57.0
46.92857925,0.25,60.0
47.142865,0.25,64.0
47.35715075,0.25,69.0
47.5714365,0.25,40.0
47.5714365,0.5,71.0
47.78572225,0.25,52.0
48.000008,0.25,56.0
48.21429375,0.25,64.0
48.4285795,0.25,68.0
48.64286525,0.25,71.0
48.857151,0.25,45.0
48.857151,0.5,72.0
49.07143675,0.25,52.0
49.2857225,0.25,57.0
49.50000825,0.25,64.0
49.714294,0.25,76.0
49.92857975,0.25,75.0
50.1428655,0.25,76.0
50.35715125,0.25,75.0
50.571437,0.25,76.0
50.78572275,0.25,71.0
51.0000085,0.25,74.0
51.21429425,0.25,72.0
51.42858,0.25,45.0
51.42858,0.5,69.0
51.64286575,0.25,52.0
51.8571515,0.25,57.0
52.07143725,0.25,60.0
52.285723,0.25,64.0
52.50000875,0.25,69.0
52.7142945,0.25,40.0
52.7142945,0.5,71.0
52.92858025,0.25,52.0
53.142866,0.25,56.0
53.35715175,0.25,64.0
53.5714375,0.25,72.0
53.78572325,0.25,71.0
54.000009,0.25,45.0
54.000009,0.5,69.0
54.21429475,0.25,52.0
54.4285805,0.25,57.0
54.64286625,0.125,72.0
54.64286625,0.125,64.0
54.64286625,0.125,58.0
54.64286625,0.125,60.0
54.857152,0.125,72.0
54.857152,0.125,65.0
54.857152,0.125,57.0
54.857152,0.125,60.0
55.07143775,0.125,67.0
55.07143775,0.125,72.0
55.07143775,0.125,64.0
55.07143775,0.125,55.0
55.07143775,0.125,58.0
55.07143775,0.125,60.0
55.2857235,0.25,53.0
55.2857235,1.0,72.0
55.50000925,0.25,57.0
55.714295,0.25,60.0
55.92858075,0.25,57.0
56.1428665,0.25,60.0
56.1428665,0.375,77.0
56.35715225,0.25,57.0
56.464295125,0.125,76.0
56.571438,0.25,53.0
56.571438,0.5,76.0
56.78572375,0.25,58.0
57.0000095,0.25,62.0
57.0000095,0.5,74.0
57.21429525,0.25,58.0
57.428581,0.25,62.0
57.428581,0.375,82.0
57.64286675,0.25,58.0
57.750009625,0.125,81.0
57.8571525,0.25,53.0
57.8571525,0.25,81.0
58.07143825,0.25,64.0
58.07143825,0.25,79.0
58.285724,0.25,53.0
58.285724,0.25,55.0
58.285724,0.25,58.0
58.285724,0.25,77.0
58.50000975,0.25,64.0
58.50000975,0.25,76.0
58.7142955,0.25,53.0
58.7142955,0.25,55.0
58.7142955,0.25,58.0
58.7142955,0.25,74.0
58.92858125,0.25,64.0
58.92858125,0.25,72.0
59.142867,0.25,53.0
59.142867,0.5,70.0
59.35715275,0.25,57.0
59.5714385,0.25,60.0
59.5714385,0.5,69.0
59.78572425,0.25,57.0
60.00001,0.125,69.0
60.00001,0.25,60.0
60.107152875,0.125,67.0
60.21429575,0.125,69.0
60.21429575,0.25,57.0
60.321438625,0.125,70.0
60.4285815,0.25,53.0
60.4285815,1.0,72.0
60.64286725,0.25,57.0
60.857153,0.25,60.0
61.07143875,0.25,57.0
61.2857245,0.25,60.0
61.2857245,0.25,74.0
61.50001025,0.25,57.0
61.50001025,0.25,75.0
61.714296,0.25,52.0
61.714296,0.75,76.0
61.92858175,0.25,57.0
62.1428675,0.25,60.0
62.35715325,0.25,57.0
62.35715325,0.25,76.0
62.571439,0.25,50.0
62.571439,0.25,62.0
62.571439,0.25,77.0
62.78572475,0.25,53.0
62.78572475,0.25,69.0
63.0000105,0.25,55.0
63.0000105,1.0,72.0
63.21429625,0.25,64.0
63.428582,0.25,55.0
63.64286775,0.25,64.0
63.8571535,0.25,55.0
63.8571535,0.375,74.0
64.07143925,0.25,65.0
64.178582125,0.125,71.0
64.285725,0.125,72.0
64.285725,0.5,64.0
64.285725,0.5,60.0
64.392867875,0.125,79.0
64.50001075,0.125,67.0
64.607153625,0.125,79.0
64.7142965,0.125,69.0
64.821439375,0.125,79.0
64.92858225,0.125,65.0
64.92858225,0.125,67.0
64.92858225,0.125,71.0
65.035725125,0.125,79.0
65.142868,0.125,64.0
65.142868,0.125,67.0
65.142868,0.125,72.0
65.250010875,0.125,79.0
65.35715375,0.125,62.0
65.35715375,0.125,65.0
65.35715375,0.125,67.0
65.35715375,0.125,74.0
65.464296625,0.125,79.0
65.5714395,0.125,76.0
65.5714395,0.25,67.0
65.5714395,0.25,64.0
65.5714395,0.25,60.0
65.678582375,0.125,79.0
65.78572525,0.125,84.0
65.892868125,0.125,83.0
66.000011,0.125,81.0
66.000011,0.25,57.0
66.000011,0.25,53.0
66.107153875,0.125,79.0
66.21429675,0.125,77.0
66.321439625,0.125,74.0
66.4285825,0.125,72.0
66.4285825,0.25,59.0
66.4285825,0.25,55.0
66.535725375,0.125,79.0
66.64286825,0.125,77.0
66.750011125,0.125,74.0
66.857154,0.125,72.0
66.857154,0.25,60.0
66.964296875,0.125,79.0
67.07143975,0.125,67.0
67.178582625,0.125,79.0
67.2857255,0.125,69.0
67.392868375,0.125,79.0
67.50001125,0.125,65.0
67.50001125,0.125,67.0
67.50001125,0.125,71.0
67.607154125,0.125,79.0
67.714297,0.125,64.0
67.714297,0.125,67.0
67.714297,0.125,72.0
67.821439875,0.125,79.0
67.92858275,0.125,62.0
67.92858275,0.125,65.0
67.92858275,0.125,67.0
67.92858275,0.125,74.0
68.035725625,0.125,79.0
68.1428685,0.125,76.0
68.1428685,0.25,67.0
68.1428685,0.25,64.0
68.1428685,0.25,60.0
68.250011375,0.125,79.0
68.35715425,0.125,84.0
68.464297125,0.125,83.0
68.57144,0.125,81.0
68.57144,0.25,57.0
68.57144,0.25,53.0
68.678582875,0.125,79.0
68.78572575,0.125,77.0
68.892868625,0.125,76.0
69.0000115,0.125,74.0
69.0000115,0.25,59.0
69.0000115,0.25,55.0
69.107154375,0.125,79.0
69.21429725,0.125,77.0
69.321440125,0.125,74.0
69.428583,0.125,76.0
69.428583,0.25,59.0
69.428583,0.25,56.0
69.535725875,0.125,77.0
69.64286875,0.125,76.0
69.750011625,0.125,75.0
69.85715450000001,0.125,76.0
69.964297375,0.125,71.0
70.07144025,0.125,76.0
70.178583125,0.125,75.0
70.285726,0.125,76.0
70.392868875,0.125,71.0
70.50001175,0.125,76.0
70.607154625,0.125,75.0
70.7142975,0.75,76.0
71.35715475,0.25,71.0
71.5714405,0.25,76.0
71.78572625,0.25,75.0
72.000012,0.75,76.0
72.64286925,0.25,71.0
72.857155,0.25,76.0
73.07144075,0.25,75.0
73.2857265,0.25,76.0
73.50001225,0.25,75.0
73.714298,0.25,76.0
73.92858375,0.25,75.0
74.1428695,0.25,76.0
74.35715525,0.25,75.0
74.57144100000001,0.25,76.0
74.78572675,0.25,75.0
75.0000125,0.25,76.0
75.21429825,0.25,71.0
75.428584,0.25,74.0
75.64286975,0.25,72.0
75.8571555,0.25,45.0
75.8571555,0.75,69.0
76.07144125,0.25,52.0
76.285727,0.25,57.0
76.50001275,0.25,60.0
76.7142985,0.25,64.0
76.92858425,0.25,69.0
77.14287,0.25,40.0
77.14287,0.75,71.0
77.35715575,0.25,52.0
77.5714415,0.25,56.0
77.78572725,0.25,64.0
78.000013,0.25,68.0
78.21429875,0.25,71.0
78.4285845,0.25,45.0
78.4285845,0.75,72.0
78.64287025,0.25,52.0
78.857156,0.25,57.0
79.07144175,0.25,64.0
79.28572750000001,0.25,76.0
79.50001325,0.25,75.0
79.714299,0.25,76.0
79.92858475,0.25,75.0
80.1428705,0.25,76.0
80.35715625,0.25,71.0
80.571442,0.25,74.0
80.78572775,0.25,72.0
81.0000135,0.25,45.0
81.0000135,0.75,69.0
81.21429925,0.25,52.0
81.428585,0.25,57.0
81.64287075,0.25,60.0
81.8571565,0.25,64.0
82.07144225,0.25,69.0
82.285728,0.25,40.0
82.285728,0.75,71.0
82.50001375,0.25,52.0
82.7142995,0.25,56.0
82.92858525,0.25,64.0
83.142871,0.25,72.0
83.35715675,0.25,71.0
83.5714425,0.25,45.0
83.5714425,0.75,69.0
83.78572825,0.25,52.0
84.00001400000001,0.25,57.0
84.4285855,0.25,76.0
84.64287125,0.25,75.0
84.857157,0.25,76.0
85.07144275,0.25,75.0
85.2857285,0.25,76.0
85.50001425,0.25,71.0
85.7143,0.25,74.0
85.92858575,0.25,72.0
86.1428715,0.25,45.0
86.1428715,0.75,69.0
86.35715725,0.25,52.0
86.571443,0.25,57.0
86.78572875,0.25,60.0
87.0000145,0.25,64.0
87.21430025,0.25,69.0
87.428586,0.25,40.0
87.428586,0.75,71.0
87.64287175,0.25,52.0
87.8571575,0.25,56.0
88.07144325,0.25,64.0
88.285729,0.25,68.0
88.50001475,0.25,71.0
88.7143005,0.25,45.0
88.7143005,0.5,72.0
88.92858625,0.25,52.0
89.142872,0.25,57.0
89.35715775,0.25,64.0
89.5714435,0.25,76.0
89.78572925,0.25,75.0
90.000015,0.25,76.0
90.21430075,0.25,75.0
90.4285865,0.25,76.0
90.64287225,0.25,71.0
90.857158,0.25,74.0
91.07144375,0.25,72.0
91.2857295,0.25,45.0
91.2857295,0.5,69.0
91.50001525,0.25,52.0
91.714301,0.25,57.0
91.92858675,0.25,60.0
92.1428725,0.25,64.0
92.35715825,0.25,69.0
92.571444,0.25,40.0
92.571444,0.5,71.0
92.78572975,0.25,52.0
93.0000155,0.25,56.0
93.21430125,0.25,64.0
93.428587,0.25,72.0
93.64287275,0.25,71.0
93.8571585,0.25,45.0
93.8571585,0.5,69.0
94.07144425,0.25,52.0
94.28573,0.25,57.0
94.50001575,0.25,71.0
94.7143015,0.25,72.0
94.92858725,0.25,74.0
95.142873,0.25,48.0
95.142873,0.75,76.0
95.35715875,0.25,55.0
95.5714445,0.25,60.0
95.78573025,0.25,67.0
96.000016,0.25,77.0
96.21430175,0.25,76.0
96.4285875,0.25,43.0
96.4285875,0.75,74.0
96.64287325,0.25,55.0
96.857159,0.25,59.0
97.07144475,0.25,65.0
97.2857305,0.25,76.0
97.50001625,0.25,74.0
97.714302,0.25,45.0
97.714302,0.75,72.0
97.92858775,0.25,52.0
98.1428735,0.25,57.0
98.35715925,0.25,64.0
98.571445,0.25,74.0
98.78573075,0.25,72.0
99.0000165,0.25,40.0
99.0000165,0.5,71.0
99.21430225,0.25,52.0
99.428588,0.25,64.0
99.64287375,0.25,64.0
99.8571595,0.25,76.0
100.07144525,0.25,64.0
100.285731,0.25,76.0
100.50001675,0.25,76.0
100.7143025,0.25,88.0
100.92858825,0.25,75.0
101.142874,0.25,76.0
101.35715975,0.25,75.0
101.5714455,0.25,76.0
101.78573125,0.25,75.0
102.000017,0.25,76.0
102.21430275,0.25,71.0
102.4285885,0.25,74.0
102.64287425,0.25,72.0
102.85716,0.25,45.0
102.85716,0.5,69.0
103.07144575,0.25,52.0
103.2857315,0.25,57.0
103.50001725,0.25,60.0
103.714303,0.25,64.0
103.92858875,0.25,69.0
104.1428745,0.25,40.0
104.1428745,0.5,71.0
104.35716025,0.25,52.0
104.571446,0.25,56.0
104.78573175,0.25,64.0
105.0000175,0.25,68.0
105.21430325,0.25,71.0
105.428589,0.25,45.0
105.428589,0.5,72.0
105.64287475,0.25,52.0
105.8571605,0.25,57.0
106.07144625,0.25,64.0
106.285732,0.25,76.0
106.50001775,0.25,75.0
106.7143035,0.25,76.0
106.92858925,0.25,75.0
107.142875,0.25,76.0
107.35716075,0.25,71.0
107.5714465,0.25,74.0
107.78573225,0.25,72.0
108.000018,0.25,45.0
108.000018,0.5,69.0
108.21430375,0.25,52.0
108.4285895,0.25,57.0
108.64287525,0.25,60.0
108.857161,0.25,64.0
109.07144675,0.25,69.0
109.2857325,0.25,40.0
109.2857325,0.5,71.0
109.50001825,0.25,52.0
109.714304,0.25,56.0
109.92858975,0.25,64.0
110.1428755,0.25,72.0
110.35716125,0.25,71.0
110.571447,0.125,45.0
110.571447,0.5,69.0
110.78573275,0.125,45.0
111.0000185,0.125,45.0
111.21430425,0.125,45.0
111.42859,0.125,45.0
111.64287575,0.125,45.0
111.8571615,0.125,45.0
111.8571615,1.5,64.0
111.8571615,1.5,67.0
111.8571615,1.5,70.0
111.8571615,1.5,73.0
112.07144725,0.125,45.0
112.285733,0.125,45.0
112.50001875,0.125,45.0
112.7143045,0.125,45.0
112.92859025,0.125,45.0
113.142876,0.125,45.0
113.142876,1.0,69.0
113.142876,1.0,65.0
113.142876,1.0,74.0
113.35716175,0.125,45.0
113.5714475,0.125,45.0
113.78573325,0.125,45.0
114.000019,0.125,45.0
114.000019,0.25,76.0
114.000019,0.25,73.0
114.21430475,0.125,45.0
114.21430475,0.25,77.0
114.21430475,0.25,74.0
114.4285905,0.125,45.0
114.4285905,1.0,68.0
114.4285905,1.0,74.0
114.4285905,1.0,77.0
114.64287625,0.125,45.0
114.857162,0.125,45.0
115.07144775,0.125,45.0
115.2857335,0.125,45.0
115.2857335,0.5,68.0
115.2857335,0.5,74.0
115.2857335,0.5,77.0
115.50001925,0.125,45.0
115.714305,0.125,45.0
115.714305,1.5,76.0
115.714305,1.5,72.0
115.714305,1.5,69.0
115.92859075,0.125,45.0
116.1428765,0.125,45.0
116.35716225,0.125,45.0
116.571448,0.125,45.0
116.78573375,0.125,45.0
117.0000195,0.125,38.0
117.0000195,0.125,45.0
117.0000195,1.0,65.0
117.0000195,1.0,74.0
117.21430525,0.125,38.0
117.21430525,0.125,45.0
117.428591,0.125,38.0
117.428591,0.125,45.0
117.64287675,0.125,38.0
117.64287675,0.125,45.0
117.8571625,0.125,38.0
117.8571625,0.125,45.0
117.8571625,0.25,64.0
117.8571625,0.25,72.0
118.07144825,0.125,38.0
118.07144825,0.125,45.0
118.07144825,0.25,62.0
118.07144825,0.25,71.0
118.285734,0.125,45.0
118.285734,0.125,39.0
118.285734,1.0,69.0
118.285734,1.0,66.0
118.285734,1.0,60.0
118.50001975,0.0625,39.0
118.50001975,0.125,45.0
118.7143055,0.0625,39.0
118.7143055,0.125,45.0
118.92859125,0.015625,39.0
118.92859125,0.125,45.0
119.142877,0.0625,39.0
119.142877,0.125,45.0
119.142877,0.5,69.0
119.142877,0.5,60.0
119.35716275,0.0625,39.0
119.35716275,0.125,45.0
119.5714485,0.125,40.0
119.5714485,0.125,45.0
119.5714485,0.5,60.0
119.5714485,0.5,69.0
119.78573425,0.125,40.0
119.78573425,0.125,45.0
120.00002,0.125,40.0
120.00002,0.125,45.0
120.00002,0.5,64.0
120.00002,0.5,72.0
120.21430575,0.125,40.0
120.21430575,0.125,45.0
120.4285915,0.125,40.0
120.4285915,0.125,44.0
120.4285915,0.5,62.0
120.4285915,0.5,71.0
120.64287725,0.125,40.0
120.64287725,0.125,44.0
120.857163,0.125,33.0
120.857163,0.125,45.0
120.857163,1.5,60.0
120.857163,1.5,69.0
121.07144875,0.125,45.0
121.2857345,0.125,45.0
121.50002025,0.125,45.0
121.714306,0.125,45.0
121.92859175,0.125,45.0
122.1428775,0.125,45.0
122.1428775,1.5,64.0
122.1428775,1.5,73.0
122.1428775,1.5,70.0
122.1428775,1.5,67.0
122.35716325,0.125,45.0
122.571449,0.125,45.0
122.78573475,0.125,45.0
123.0000205,0.125,45.0
123.21430625,0.125,45.0
123.428592,0.125,45.0
123.428592,1.0,65.0
123.428592,1.0,69.0
123.428592,1.0,74.0
123.64287775,0.125,45.0
123.8571635,0.125,45.0
124.07144925,0.125,45.0
124.285735,0.125,45.0
124.285735,0.25,76.0
124.285735,0.25,73.0
124.50002075,0.125,45.0
124.69755699078907,1.5,25.0
124.7961546841806,1.5,25.0
124.87006034747351,0.966,5.0
124.89931289724568,0.016,3.0
124.91240124609443,0.46,1.0
124.91832030520091,0.229,1.0
124.92168917852091,0.216,0.0
124.92347578468998,0.085,0.0
124.92427660247598,0.027,0.0
124.92471291428429,0.02,0.0
124.92488759890752,0.018,0.0
124.9249827189989,0.016,0.0
124.92503515197166,0.018,0.0
124.9250628796735,0.017,0.0
124.92507556183094,0.016,0.0
124.92508210388206,0.016,0.0
124.92508606403864,0.016,0.0
124.9250877128394,0.016,0.0
124.92508845799551,0.016,0.0
124.92508887329664,0.016,0.0
124.92508904372869,0.016,0.0
124.92508913395334,0.016,0.0
124.92508917279822,0.016,0.0
124.92508919243376,0.016,0.0
124.92508920112694,0.016,0.0
124.92508920486658,0.016,0.0
124.92508920657853,0.016,0.0
124.92508920731694,0.016,0.0
124.92508920779315,0.016,0.0
124.92508920804842,0.016,0.0
124.92508920820582,0.016,0.0
124.92508920829015,0.016,0.0
124.9250892083349,0.016,0.0
124.92508920835208,0.016,0.0
124.9250892083616,0.016,0.0
124.92508920836697,0.016,0.0
124.92508920836939,0.016,0.0
124.92508920837071,0.016,0.0
124.92508920837129,0.016,0.0
124.92508920837162,0.016,0.0
124.9250892083718,0.016,0.0
124.92508920837192,0.016,0.0
124.92508920837197,0.016,0.0
124.925089208372,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92508920837201,0.016,0.0
124.92664833203119,0.016,0.0
124.92664833203119,0.016,0.0
124.92820745569037,0.016,0.0
124.92820745569037,0.017,0.0
124.92831099124587,0.026,0.0
124.95676499802582,0.016,0.0
125.00801224315374,0.016,0.0
125.02082405443572,0.016,0.0
125.02082405443572,0.016,0.0
125.02084993832459,0.021,0.0
125.02088424399348,0.016,0.0
125.02088424399348,0.016,0.0
125.02089282041071,0.017,0.0
125.11125956679327,0.016,0.0
125.29199305955837,0.016,0.0
125.29199520366267,0.955,11.0
125.31317546262297,0.016,4.0
125.32623656201221,0.447,1.0
125.33214940273119,0.156,1.0
125.33638547378669,0.076,1.0
125.33858624260715,0.073,0.0
125.33975833183044,0.02,0.0
125.3402335450097,0.037,0.0
125.3404934730104,0.021,0.0
125.34063617055209,0.018,0.0
125.34063617055209,0.016,0.0
125.35142062663691,0.016,0.0
125.36221100039822,0.016,0.0
125.37974979601772,0.016,0.0
125.38413449492259,0.016,0.0
125.38413449492259,0.016,0.0
125.38417016930802,0.017,0.0
125.38418699389965,0.016,0.0
125.38418901564422,0.016,0.0
125.38419490248812,0.016,0.0
125.38420619336263,0.016,0.0
126.38420619336263,0.016,0.0
126.38420619336263,0.016,0.0
127.38420619336263,0.016,0.0
127.50920588224693,0.016,0.0
128.50920588224693,0.016,0.0
128.50920588224693,0.016,0.0
128.50923616537585,0.016,0.0
128.50924037152376,0.737,2.0
128.5130427538911,0.331,0.0
129.05720507981673,0.016,0.0
130.05720507981673,0.016,0.0
131.05720507981673,0.016,0.0
132.05720507981673,0.016,0.0
132.06099125429597,0.016,0.0
133.06099125429597,0.016,0.0
133.0619418498878,0.635,35.0
134.0619418498878,0.016,0.0
134.06217949878575,1.5,38.0
134.13702060270924,1.5,6.0
134.16828545576536,0.016,6.0
134.1885917380246,0.808,4.0
134.20186646808702,0.063,2.0
134.21006485966362,0.016,1.0
134.21384676979162,0.089,1.0
134.21596338525686,0.045,0.0
134.21716654725063,0.029,0.0
134.21762250499611,0.016,0.0
134.2178778362904,0.025,0.0
134.2180174632383,0.017,0.0
134.2180707526694,0.018,0.0
134.218098003507,0.016,0.0
134.2181101769464,0.016,0.0
134.21811658877832,0.016,0.0
134.21811936889995,0.016,0.0
134.2181208630417,0.016,0.0
134.21812150992767,0.016,0.0
