offset,duration_ppq,pitch
28.92857625,0.25,72
29.142862,0.25,78
29.35714775,0.25,74
29.5714335,0.25,23
29.5714335,0.5,68
29.78571925,0.25,36
30.000005,0.25,45
30.21429075,0.25,51
30.4285765,0.25,59
30.64286225,0.25,68
30.857148,0.25,13
30.857148,0.5,72
31.07143375,0.25,36
31.2857195,0.25,44
31.50000525,0.25,59
31.714291,0.25,66
31.92857675,0.25,72
32.1428625,0.25,23
32.1428625,0.5,74
32.35714825,0.25,36
32.571434,0.25,45
32.78571975,0.25,59
33.0000055,0.25,82
33.21429125,0.25,80
33.428577,0.25,82
33.64286275,0.25,80
33.8571485,0.25,82
34.07143425,0.25,72
34.28572,0.25,78
34.50000575,0.25,74
34.7142915,0.25,23
34.7142915,0.5,68
34.928577250000004,0.25,36
35.142863,0.25,45
35.35714875,0.25,51
35.5714345,0.25,59
35.78572025,0.25,68
36.000006,0.25,13
36.000006,0.5,72
36.21429175,0.25,36
36.4285775,0.25,44
36.64286325,0.25,59
36.857149,0.25,74
37.07143475,0.25,72
37.2857205,0.25,23
37.2857205,0.5,68
37.50000625,0.25,36
37.714292,0.25,45
37.92857775,0.25,72
38.1428635,0.25,74
38.35714925,0.25,78
38.571435,0.25,28
38.571435,0.75,82
38.78572075,0.25,42
39.0000065,0.25,51
39.21429225,0.25,64
39.428578,0.25,83
39.64286375,0.25,82
39.8571495,0.25,19
39.8571495,0.75,78
40.07143525,0.25,42
40.285721,0.25,49
40.50000675,0.25,61
40.7142925,0.25,82
40.92857825,0.25,78
41.142864,0.25,23
41.142864,0.75,74
41.35714975,0.25,36
41.5714355,0.25,45
41.78572125,0.25,59
42.000007,0.25,78
42.21429275,0.25,74
42.4285785,0.25,13
42.4285785,0.5,72
42.64286425,0.25,36
42.85715,0.25,59
43.07143575,0.25,59
43.2857215,0.25,82
43.50000725,0.25,59
43.714293,0.25,82
43.92857875,0.25,82
44.1428645,0.25,104
44.35715025,0.25,80
44.571436,0.25,82
44.78572175,0.25,80
45.0000075,0.25,82
45.21429325,0.25,80
45.428579,0.25,82
45.64286475,0.25,72
45.8571505,0.25,78
46.07143625,0.25,74
46.285722,0.25,23
46.285722,0.5,68
46.50000775,0.25,36
46.7142935,0.25,45
46.92857925,0.25,51
47.142865,0.25,59
47.35715075,0.25,68
47.5714365,0.25,13
47.5714365,0.5,72
47.78572225,0.25,36
48.000008,0.25,44
48.21429375,0.25,59
48.4285795,0.25,66
48.64286525,0.25,72
48.857151,0.25,23
48.857151,0.5,74
49.07143675,0.25,36
49.2857225,0.25,45
49.50000825,0.25,59
49.714294,0.25,82
49.92857975,0.25,80
50.1428655,0.25,82
50.35715125,0.25,80
50.571437,0.25,82
50.78572275,0.25,72
51.0000085,0.25,78
51.21429425,0.25,74
51.42858,0.25,23
51.42858,0.5,68
51.64286575,0.25,36
51.8571515,0.25,45
52.07143725,0.25,51
52.285723,0.25,59
52.50000875,0.25,68
52.7142945,0.25,13
52.7142945,0.5,72
52.92858025,0.25,36
53.142866,0.25,44
53.35715175,0.25,59
53.5714375,0.25,74
53.78572325,0.25,72
54.000009,0.25,23
54.000009,0.5,68
54.21429475,0.25,36
54.4285805,0.25,45
54.64286625,0.12499999999999999,74
54.64286625,0.12499999999999999,59
54.64286625,0.12499999999999999,47
54.64286625,0.12499999999999999,51
54.857152,0.12499999999999999,74
54.857152,0.12499999999999999,61
54.857152,0.12499999999999999,45
54.857152,0.12499999999999999,51
55.07143775,0.12499999999999999,64
55.07143775,0.12499999999999999,74
55.07143775,0.12499999999999999,59
55.07143775,0.12499999999999999,42
55.07143775,0.12499999999999999,47
55.07143775,0.12499999999999999,51
55.2857235,0.25,38
55.2857235,0.9999999999999999,74
55.50000925,0.25,45
55.714295,0.25,51
55.92858075,0.25,45
56.1428665,0.25,51
56.1428665,0.375,83
56.35715225,0.25,45
56.464295125,0.12499999999999999,82
56.571438,0.25,38
56.571438,0.5,82
56.78572375,0.25,47
57.0000095,0.25,55
57.0000095,0.5,78
57.21429525,0.25,47
57.428581,0.25,55
57.428581,0.375,93
57.64286675,0.25,47
57.750009625,0.12499999999999999,91
57.8571525,0.25,38
57.8571525,0.25,91
58.07143825,0.25,59
58.07143825,0.25,87
58.285724,0.25,38
58.285724,0.25,42
58.285724,0.25,47
58.285724,0.25,83
58.50000975,0.25,59
58.50000975,0.25,82
58.7142955,0.25,38
58.7142955,0.25,42
58.7142955,0.25,47
58.7142955,0.25,78
58.92858125,0.25,59
58.92858125,0.25,74
59.142867,0.25,38
59.142867,0.5,70
59.35715275,0.25,45
59.5714385,0.25,51
59.5714385,0.5,68
59.78572425,0.25,45
60.00001,0.12499999999999999,68
60.00001,0.25,51
60.107152875,0.12499999999999999,64
60.21429575,0.12499999999999999,68
60.21429575,0.25,45
60.321438625,0.12499999999999999,70
60.4285815,0.25,38
60.4285815,0.9999999999999999,74
60.64286725,0.25,45
60.857153,0.25,51
61.07143875,0.25,45
61.2857245,0.25,51
61.2857245,0.25,78
61.50001025,0.25,45
61.50001025,0.25,80
61.714296,0.25,36
61.714296,0.75,82
61.92858175,0.25,45
62.1428675,0.25,51
62.35715325,0.25,45
62.35715325,0.25,82
62.571439,0.25,32
62.571439,0.25,55
62.571439,0.25,83
62.78572475,0.25,38
62.78572475,0.25,68
63.0000105,0.25,42
63.0000105,0.9999999999999999,74
63.21429625,0.25,59
63.428582,0.25,42
63.64286775,0.25,59
63.8571535,0.25,42
63.8571535,0.375,78
64.07143925,0.25,61
64.178582125,0.12499999999999999,72
64.285725,0.12499999999999999,74
64.285725,0.5,59
64.285725,0.5,51
64.392867875,0.12499999999999999,87
64.50001075,0.12499999999999999,64
64.607153625,0.12499999999999999,87
64.7142965,0.12499999999999999,68
64.821439375,0.12499999999999999,87
64.92858225,0.12499999999999999,61
64.92858225,0.12499999999999999,64
64.92858225,0.12499999999999999,72
65.035725125,0.12499999999999999,87
65.142868,0.12499999999999999,59
65.142868,0.12499999999999999,64
65.142868,0.12499999999999999,74
65.250010875,0.12499999999999999,87
65.35715375,0.12499999999999999,55
65.35715375,0.12499999999999999,61
65.35715375,0.12499999999999999,64
65.35715375,0.12499999999999999,78
65.464296625,0.12499999999999999,87
65.5714395,0.12499999999999999,82
65.5714395,0.25,64
65.5714395,0.25,59
65.5714395,0.25,51
65.678582375,0.12499999999999999,87
65.78572525,0.12499999999999999,97
65.892868125,0.12499999999999999,95
66.000011,0.12499999999999999,91
66.000011,0.25,45
66.000011,0.25,38
66.107153875,0.12499999999999999,87
66.21429675,0.12499999999999999,83
66.321439625,0.12499999999999999,78
66.4285825,0.12499999999999999,74
66.4285825,0.25,49
66.4285825,0.25,42
66.535725375,0.12499999999999999,87
66.64286825,0.12499999999999999,83
66.750011125,0.12499999999999999,78
66.857154,0.12499999999999999,74
66.857154,0.25,51
66.964296875,0.12499999999999999,87
67.07143975,0.12499999999999999,64
67.178582625,0.12499999999999999,87
67.2857255,0.12499999999999999,68
67.392868375,0.12499999999999999,87
67.50001125,0.12499999999999999,61
67.50001125,0.12499999999999999,64
67.50001125,0.12499999999999999,72
67.607154125,0.12499999999999999,87
67.714297,0.12499999999999999,59
67.714297,0.12499999999999999,64
67.714297,0.12499999999999999,74
67.821439875,0.12499999999999999,87
67.92858275,0.12499999999999999,55
67.92858275,0.12499999999999999,61
67.92858275,0.12499999999999999,64
67.92858275,0.12499999999999999,78
68.035725625,0.12499999999999999,87
68.1428685,0.12499999999999999,82
68.1428685,0.25,64
68.1428685,0.25,59
68.1428685,0.25,51
68.250011375,0.12499999999999999,87
68.35715425,0.12499999999999999,97
68.464297125,0.12499999999999999,95
68.57144,0.12499999999999999,91
68.57144,0.25,45
68.57144,0.25,38
68.678582875,0.12499999999999999,87
68.78572575,0.12499999999999999,83
68.892868625,0.12499999999999999,82
69.0000115,0.12499999999999999,78
69.0000115,0.25,49
69.0000115,0.25,42
69.107154375,0.12499999999999999,87
69.21429725,0.12499999999999999,83
69.321440125,0.12499999999999999,78
69.428583,0.12499999999999999,82
69.428583,0.25,49
69.428583,0.25,44
69.535725875,0.12499999999999999,83
69.64286875,0.12499999999999999,82
69.750011625,0.12499999999999999,80
69.85715450000001,0.12499999999999999,82
69.964297375,0.12499999999999999,72
70.07144025,0.12499999999999999,82
70.178583125,0.12499999999999999,80
70.285726,0.12499999999999999,82
70.392868875,0.12499999999999999,72
70.50001175,0.12499999999999999,82
70.607154625,0.12499999999999999,80
70.7142975,0.75,82
71.35715475,0.25,72
71.5714405,0.25,82
71.78572625,0.25,80
72.000012,0.75,82
72.64286925,0.25,72
72.857155,0.25,82
73.07144075,0.25,80
73.2857265,0.25,82
73.50001225,0.25,80
73.714298,0.25,82
73.92858375,0.25,80
74.1428695,0.25,82
74.35715525,0.25,80
74.57144100000001,0.25,82
74.78572675,0.25,80
75.0000125,0.25,82
75.21429825,0.25,72
75.428584,0.25,78
75.64286975,0.25,74
75.8571555,0.25,23
75.8571555,0.75,68
76.07144125,0.25,36
76.285727,0.25,45
76.50001275,0.25,51
76.7142985,0.25,59
76.92858425,0.25,68
77.14287,0.25,13
77.14287,0.75,72
77.35715575,0.25,36
77.5714415,0.25,44
77.78572725,0.25,59
78.000013,0.25,66
78.21429875,0.25,72
78.4285845,0.25,23
78.4285845,0.75,74
78.64287025,0.25,36
78.857156,0.25,45
79.07144175,0.25,59
79.28572750000001,0.25,82
79.50001325,0.25,80
79.714299,0.25,82
79.92858475,0.25,80
80.1428705,0.25,82
80.35715625,0.25,72
80.571442,0.25,78
80.78572775,0.25,74
81.0000135,0.25,23
81.0000135,0.75,68
81.21429925,0.25,36
81.428585,0.25,45
81.64287075,0.25,51
81.8571565,0.25,59
82.07144225,0.25,68
82.285728,0.25,13
82.285728,0.75,72
82.50001375,0.25,36
82.7142995,0.25,44
82.92858525,0.25,59
83.142871,0.25,74
83.35715675,0.25,72
83.5714425,0.25,23
83.5714425,0.75,68
83.78572825,0.25,36
84.00001400000001,0.25,45
84.4285855,0.25,82
84.64287125,0.25,80
84.857157,0.25,82
85.07144275,0.25,80
85.2857285,0.25,82
85.50001425,0.25,72
85.7143,0.25,78
85.92858575,0.25,74
86.1428715,0.25,23
86.1428715,0.75,68
86.35715725,0.25,36
86.571443,0.25,45
86.78572875,0.25,51
87.0000145,0.25,59
87.21430025,0.25,68
87.428586,0.25,13
87.428586,0.75,72
87.64287175,0.25,36
87.8571575,0.25,44
88.07144325,0.25,59
88.285729,0.25,66
88.50001475,0.25,72
88.7143005,0.25,23
88.7143005,0.5,74
88.92858625,0.25,36
89.142872,0.25,45
89.35715775,0.25,59
89.5714435,0.25,82
89.78572925,0.25,80
90.000015,0.25,82
90.21430075,0.25,80
90.4285865,0.25,82
90.64287225,0.25,72
90.857158,0.25,78
91.07144375,0.25,74
91.2857295,0.25,23
91.2857295,0.5,68
91.50001525,0.25,36
91.714301,0.25,45
91.92858675,0.25,51
92.1428725,0.25,59
92.35715825,0.25,68
92.571444,0.25,13
92.571444,0.5,72
92.78572975,0.25,36
93.0000155,0.25,44
93.21430125,0.25,59
93.428587,0.25,74
93.64287275,0.25,72
93.8571585,0.25,23
93.8571585,0.5,68
94.07144425,0.25,36
94.28573,0.25,45
94.50001575,0.25,72
94.7143015,0.25,74
94.92858725,0.25,78
95.142873,0.25,28
95.142873,0.75,82
95.35715875,0.25,42
95.5714445,0.25,51
95.78573025,0.25,64
96.000016,0.25,83
96.21430175,0.25,82
96.4285875,0.25,19
96.4285875,0.75,78
96.64287325,0.25,42
96.857159,0.25,49
97.07144475,0.25,61
97.2857305,0.25,82
97.50001625,0.25,78
97.714302,0.25,23
97.714302,0.75,74
97.92858775,0.25,36
98.1428735,0.25,45
98.35715925,0.25,59
98.571445,0.25,78
98.78573075,0.25,74
99.0000165,0.25,13
99.0000165,0.5,72
99.21430225,0.25,36
99.428588,0.25,59
99.64287375,0.25,59
99.8571595,0.25,82
100.07144525,0.25,59
100.285731,0.25,82
100.50001675,0.25,82
100.7143025,0.25,104
100.92858825,0.25,80
101.142874,0.25,82
101.35715975,0.25,80
101.5714455,0.25,82
101.78573125,0.25,80
102.000017,0.25,82
102.21430275,0.25,72
102.4285885,0.25,78
102.64287425,0.25,74
102.85716,0.25,23
102.85716,0.5,68
103.07144575,0.25,36
103.2857315,0.25,45
103.50001725,0.25,51
103.714303,0.25,59
103.92858875,0.25,68
104.1428745,0.25,13
104.1428745,0.5,72
104.35716025,0.25,36
104.571446,0.25,44
104.78573175,0.25,59
105.0000175,0.25,66
105.21430325,0.25,72
105.428589,0.25,23
105.428589,0.5,74
105.64287475,0.25,36
105.8571605,0.25,45
106.07144625,0.25,59
106.285732,0.25,82
106.50001775,0.25,80
106.7143035,0.25,82
106.92858925,0.25,80
107.142875,0.25,82
107.35716075,0.25,72
107.5714465,0.25,78
107.78573225,0.25,74
108.000018,0.25,23
108.000018,0.5,68
108.21430375,0.25,36
108.4285895,0.25,45
108.64287525,0.25,51
108.857161,0.25,59
109.07144675,0.25,68
109.2857325,0.25,13
109.2857325,0.5,72
109.50001825,0.25,36
109.714304,0.25,44
109.92858975,0.25,59
110.1428755,0.25,74
110.35716125,0.25,72
110.571447,0.12499999999999999,23
110.571447,0.5,68
110.78573275,0.12499999999999999,23
111.0000185,0.12499999999999999,23
111.21430425,0.12499999999999999,23
111.42859,0.12499999999999999,23
111.64287575,0.12499999999999999,23
111.8571615,0.12499999999999999,23
111.8571615,1.5,59
111.8571615,1.5,64
111.8571615,1.5,70
111.8571615,1.5,76
112.07144725,0.12499999999999999,23
112.285733,0.12499999999999999,23
112.50001875,0.12499999999999999,23
112.7143045,0.12499999999999999,23
112.92859025,0.12499999999999999,23
113.142876,0.12499999999999999,23
113.142876,0.9999999999999999,68
113.142876,0.9999999999999999,61
113.142876,0.9999999999999999,78
113.35716175,0.12499999999999999,23
113.5714475,0.12499999999999999,23
113.78573325,0.12499999999999999,23
114.000019,0.12499999999999999,23
114.000019,0.25,82
114.000019,0.25,76
114.21430475,0.12499999999999999,23
114.21430475,0.25,83
114.21430475,0.25,78
114.4285905,0.12499999999999999,23
114.4285905,0.9999999999999999,66
114.4285905,0.9999999999999999,78
114.4285905,0.9999999999999999,83
114.64287625,0.12499999999999999,23
114.857162,0.12499999999999999,23
115.07144775,0.12499999999999999,23
115.2857335,0.12499999999999999,23
115.2857335,0.5,66
115.2857335,0.5,78
115.2857335,0.5,83
115.50001925,0.12499999999999999,23
115.714305,0.12499999999999999,23
115.714305,1.5,82
115.714305,1.5,74
115.714305,1.5,68
115.92859075,0.12499999999999999,23
116.1428765,0.12499999999999999,23
116.35716225,0.12499999999999999,23
116.571448,0.12499999999999999,23
116.78573375,0.12499999999999999,23
117.0000195,0.12499999999999999,9
117.0000195,0.12499999999999999,23
117.0000195,0.9999999999999999,61
117.0000195,0.9999999999999999,78
117.21430525,0.12499999999999999,9
117.21430525,0.12499999999999999,23
117.428591,0.12499999999999999,9
117.428591,0.12499999999999999,23
117.64287675,0.12499999999999999,9
117.64287675,0.12499999999999999,23
117.8571625,0.12499999999999999,9
117.8571625,0.12499999999999999,23
117.8571625,0.25,59
117.8571625,0.25,74
118.07144825,0.12499999999999999,9
118.07144825,0.12499999999999999,23
118.07144825,0.25,55
118.07144825,0.25,72
118.285734,0.12499999999999999,23
118.285734,0.12499999999999999,11
118.285734,0.9999999999999999,68
118.285734,0.9999999999999999,63
118.285734,0.9999999999999999,51
118.50001975,0.0625,11
118.50001975,0.12499999999999999,23
118.7143055,0.0625,11
118.7143055,0.12499999999999999,23
118.92859125,0.015625,11
118.92859125,0.12499999999999999,23
119.142877,0.0625,11
119.142877,0.12499999999999999,23
119.142877,0.5,68
119.142877,0.5,51
119.35716275,0.0625,11
119.35716275,0.12499999999999999,23
119.5714485,0.12499999999999999,13
119.5714485,0.12499999999999999,23
119.5714485,0.5,51
119.5714485,0.5,68
119.78573425,0.12499999999999999,13
119.78573425,0.12499999999999999,23
120.00002,0.12499999999999999,13
120.00002,0.12499999999999999,23
120.00002,0.5,59
120.00002,0.5,74
120.21430575,0.12499999999999999,13
120.21430575,0.12499999999999999,23
120.4285915,0.12499999999999999,13
120.4285915,0.12499999999999999,21
120.4285915,0.5,55
120.4285915,0.5,72
120.64287725,0.12499999999999999,13
120.64287725,0.12499999999999999,21
120.857163,0.12499999999999999,0
120.857163,0.12499999999999999,23
120.857163,1.5,51
120.857163,1.5,68
121.07144875,0.12499999999999999,23
121.2857345,0.12499999999999999,23
121.50002025,0.12499999999999999,23
121.714306,0.12499999999999999,23
121.92859175,0.12499999999999999,23
122.1428775,0.12499999999999999,23
122.1428775,1.5,59
122.1428775,1.5,76
122.1428775,1.5,70
122.1428775,1.5,64
122.35716325,0.12499999999999999,23
122.571449,0.12499999999999999,23
122.78573475,0.12499999999999999,23
123.0000205,0.12499999999999999,23
123.21430625,0.12499999999999999,23
123.428592,0.12499999999999999,23
123.428592,0.9999999999999999,61
123.428592,0.9999999999999999,68
123.428592,0.9999999999999999,78
123.64287775,0.12499999999999999,23
123.8571635,0.12499999999999999,23
124.07144925,0.12499999999999999,23
124.285735,0.12499999999999999,23
124.285735,0.25,82
124.285735,0.25,76
124.36032217756383,0.2695295282339975,57
124.46542789047302,0.21495842262725479,48
124.55527433570953,0.21966462306937992,53
124.65275041478237,0.2193733403408936,50
124.78896272565137,0.1871162847287241,40
124.88074139113846,0.20316586554431065,52
124.9947368793165,0.21116369061814383,46
125.10047266294195,0.20081972462751693,48
125.53574392951128,0.20473005613931902,44
125.81037730688497,0.1928370844794533,45
126.08501068425866,0.19122054680346875,45
126.27519526475822,0.19321620684048466,47
126.44943867491338,0.1807238697583623,39
126.58148360260921,0.1818141649975573,46
126.71352853030504,0.19171941320653543,46
126.84557345800087,0.19419572525877996,46
126.99871762692636,0.19144683939673665,43
127.1703820016389,0.18488599230380034,45
127.33278627345791,0.19002229624064684,44
127.55130509805426,0.18717640019343815,44
127.7698239226506,0.18798536963644774,44
127.98834274724695,0.18818761199720016,44
128.2068615718433,0.18823817258738823,44
128.49925299759502,0.19237378362291796,44
128.7114711743188,0.18916764702119773,45
128.92683967497888,0.19050183697867148,45
129.12035611266518,0.1885382797859064,45
129.32322341987023,0.18953059580600895,45
129.5323413238028,0.19046594818593482,45
129.7383339293716,0.18996128427711387,45
129.9225323680655,0.19021513619360103,44
130.11762789019684,0.18853073388228359,45
130.26106498400605,0.19266645385929987,48
130.4248827502576,0.20068358750299276,46
130.61135058534967,0.19470159518028252,46
130.7763030498003,0.1929984851945302,47
130.9555375008688,0.19611540753862544,46
131.14270248746868,0.19274244429200008,45
131.32590220630286,0.19277122603198205,46
131.49997829794526,0.19292568878300997,46
131.6805988370664,0.19501406361126317,46
131.8625089660441,0.19347821985078992,46
132.0353729136587,0.1951516372893341,46
132.20823686127332,0.19482083359602592,46
132.38497910464122,0.19478644017650817,46
132.56172134800912,0.19435577885237043,46
132.78532228327379,0.19375261471397287,45
132.99035666845216,0.19181434105244372,45
133.19539105363054,0.1919389922566501,45
133.38627936790368,0.19257435170663176,46
133.58424071762943,0.19280703596505377,45
133.77866554962887,0.19254743537387314,45
133.9668330301174,0.1929826226367507,46
134.15989744522457,0.19299866303508303,45
134.34346769859937,0.19283179794126992,46
134.53178503284033,0.19396407990066103,46
134.7201023670813,0.19364841491886908,46
134.9114734502015,0.1932942537871721,46
135.1013176588821,0.1932973350385958,46
135.2826717370297,0.19372652152529765,46
135.46827088044378,0.19385145245964072,46
135.6572581553893,0.1937123695916347,45
135.84743733442212,0.1925301425320503,45
136.0353264956456,0.19300876831197805,46
136.22436066577376,0.19304259618811725,46
136.41296149108211,0.192973638535274,46
136.58426176977426,0.1931905358578616,45
136.74681248483492,0.19278214523707052,45
136.9048115511349,0.19268004758187274,45
137.06049057631833,0.1926545231680733,45
137.23227466952176,0.19273670335059964,46
137.41268380118757,0.19295793496088423,46
137.59718877967464,0.1929560440287891,46
137.75182731360798,0.1929011697194801,45
137.91935114640754,0.1928505088402545,45
138.09379010188113,0.19309346012882644,46
138.2647714960177,0.19330710143381055,46
138.44251468232952,0.19311716299282172,46
138.62025786864135,0.19308713620474854,46
138.79800105495318,0.19307962950773028,46
138.9727646947108,0.19299202129419302,46
139.14752833446843,0.19300057100874726,46
139.32212963208403,0.19302593071740562,46
139.49673092969962,0.1931800026338244,46
139.67290317166334,0.19319342733140554,46
139.827124266592,0.19309097513537807,46
139.99153546286414,0.19303335456122686,46
140.16182718198206,0.19312929376147323,46
140.3158117822637,0.19312105360090945,46
140.4696745665502,0.1930735952601452,46
140.63209665576173,0.19312010721837047,46
140.79551329850355,0.19309408056307784,46
140.96900674656186,0.19304128891101396,46
141.1227740781372,0.1935422755988297,46
141.28640446795404,0.1932939265496091,46
141.45003485777087,0.19347722219022678,46
141.61699591223825,0.19343606399319282,46
141.7816874840777,0.19328105198953735,46
141.93551092655784,0.19330395245356535,46
142.09476843371763,0.1932962569352411,46
142.2486265166503,0.1932731768592487,46
142.41293737799543,0.19321173409404388,46
142.57690800357642,0.19322638406108472,46
142.7385220699468,0.19332947376698656,46
142.89241185874351,0.19329459335432897,46
143.05134206593237,0.1932755412559581,46
143.21296260019938,0.1932901109104426,46
143.37458313446638,0.19324465567784047,46
143.53620043478506,0.19325449639197648,46
143.7004896121781,0.19330822954317153,46
143.86209930446904,0.19329400467889857,46
144.023714417748,0.19329231229538044,46
144.18533062454685,0.19326526226106922,46
144.34694357409174,0.19327392702369883,46
144.5098946375607,0.19329284450074016,46
144.6721782726946,0.19328676880519546,46
144.83502841163246,0.19323395968772064,46
144.99792901283587,0.19322010061150888,46
145.16052113100451,0.19325536356442488,46
145.3232422595578,0.19325554537696876,46
145.47711588417394,0.19324562080926347,46
145.63534875556635,0.19325929974679032,46
145.7958257555392,0.19326014349960355,46
145.95687073029805,0.193252596568946,46
146.11820077431696,0.19327302903782942,46
146.27953081833587,0.19326905182298704,46
146.44043434033173,0.19326583043843057,46
146.6000025370259,0.19325727962497308,46
146.75957073372004,0.1932586758280617,46
146.92001985407657,0.19326161887756518,46
147.07388802693094,0.1932589804449899,46
147.22775233124474,0.19326126216042655,46
147.38513624439958,0.19326297465878672,46
147.5425201575544,0.19326022953342398,46
147.70266241473354,0.1932495110216045,46
147.86325603070253,0.19325222775816317,46
148.0233369370341,0.19325918374697088,46
148.18341784336565,0.19325923129262967,46
148.34215025310885,0.19325949273924295,46
148.50155691114622,0.1932592684354645,46
148.6609635691836,0.19325926509296315,46
148.82073802679184,0.19325682573949815,46
148.98092206358046,0.19325482023955262,46
149.14071741099346,0.19325795531822443,46
149.30083964487824,0.19325919823393162,46
149.45470210924236,0.19326099991871382,46
149.6116944583668,0.19326090027237605,46
149.76868680749124,0.19326111761434417,46
149.92254918313114,0.19326114252592863,46
150.0779765455133,0.1932612760336577,46
150.23557745550852,0.19326015102303545,46
150.39446992890043,0.19325755900397454,46
150.54833071900538,0.19325878212601716,46
150.70515878776433,0.19325923539185944,46
150.8619868565233,0.1932590788863867,46
151.01920134590037,0.19325930779418068,46
151.1762226249684,0.19325883171285077,46
151.33008317349413,0.19325886154634225,46
151.48552408729103,0.19325916421678335,46
151.6393846590289,0.19325902653828989,46
151.7940354017963,0.19325917477433333,46
151.94868614456368,0.19325914112950424,46
152.10372519713846,0.19325966644433532,46
152.2598519681144,0.19325997296058608,46
152.41543487988974,0.19325952061273133,46
152.57055170716112,0.1932596602892203,46
152.72755635749274,0.1932590009723762,46
152.88361709629424,0.19325896893026384,46
153.03967783509574,0.1932590747722366,46
153.19573857389724,0.19325910123272982,46
153.35179931269874,0.19325910784785313,46
153.50786005150024,0.19325910950163394,46
153.66368187678867,0.19325921269285348,46
153.82095899430448,0.19325947695806817,46
153.97766093855034,0.1932595254329288,46
154.1346504694312,0.19325943733673193,46
154.29117560427235,0.19325932752040703,46
154.44794049685876,0.19325919158542865,46
154.60458551057255,0.19325907948024845,46
154.76140278286988,0.19325920380542363,46
154.9182200551672,0.1932592482594755,46
155.07495119817276,0.19325921717818173,46
155.2316823411783,0.19325920018422557,46
155.3855429400991,0.1932591525242526,46
155.54038415220373,0.1932591929781222,46
155.69424476159517,0.1932592849201463,46
155.84954063779367,0.19325924334305236,46
156.00483651399216,0.19325923042910115,46
156.16089308824007,0.19325923165820694,46
156.31656931346328,0.19325924105800413,46
156.47243571319882,0.1932592344365852,46
