Trainer done: <tpg.trainer.Trainer object at 0x14c9094251b0>
Gen: 99, Best Score: -17228218874958.879, Avg Score: -67361082962384.8, Time: 0.003938113848368327
Gen: 182, Best Score: -15456892889485.334, Avg Score: -17887441448105.414, Time: 0.20023505806922912
Gen: 183, Best Score: -15743224414243.496, Avg Score: -17726081335260.145, Time: 0.20165601518419055
Gen: 184, Best Score: -15446010008577.754, Avg Score: -16721395240650.79, Time: 0.20290422896544139
Gen: 185, Best Score: -15358230401110.738, Avg Score: -17137815247723.916, Time: 0.204284571674135
Gen: 186, Best Score: -15480434810311.555, Avg Score: -18164525488538.5, Time: 0.2057054517004225
Gen: 187, Best Score: -15743224391455.148, Avg Score: -16906700479068.77, Time: 0.20704656057887608
Gen: 188, Best Score: -15938628649590.8, Avg Score: -17160720336037.81, Time: 0.20853490385744305
Gen: 189, Best Score: -15443958258357.64, Avg Score: -17229869515225.654, Time: 0.20994033488962385
Gen: 190, Best Score: -13162356046732.312, Avg Score: -14093974161800.73, Time: 0.21818959169917637
Gen: 191, Best Score: -15561154483981.98, Avg Score: -17324358177273.783, Time: 0.2195621171924803
Gen: 192, Best Score: -15362546181490.355, Avg Score: -17238007481742.637, Time: 0.22100254939662087
Gen: 193, Best Score: -15550250925411.219, Avg Score: -17661777403485.06, Time: 0.22258584413263532
Gen: 194, Best Score: -15481895097699.72, Avg Score: -18201485548250.203, Time: 0.22435031023290422
Gen: 195, Best Score: -15461266879241.969, Avg Score: -18244226823626.33, Time: 0.22572527600659265
Gen: 196, Best Score: -15816642836100.105, Avg Score: -16867639239159.09, Time: 0.2273514375421736
Gen: 197, Best Score: -15390506848799.662, Avg Score: -17856425250486.4, Time: 0.22873587899737888
Gen: 198, Best Score: -15938628649568.861, Avg Score: -16949086714248.416, Time: 0.23008764174249438
Gen: 199, Best Score: -15617681296219.48, Avg Score: -17342554148526.184, Time: 0.23147065579891205
Gen: 200, Best Score: -13149415061052.557, Avg Score: -14533280752387.22, Time: 0.23592856387297312
Gen: 201, Best Score: -15777134355529.945, Avg Score: -16677867125280.1, Time: 0.23749582290649415
Gen: 202, Best Score: -15572415059870.734, Avg Score: -17332133066550.316, Time: 0.2389053894413842
Gen: 203, Best Score: -15892094752533.145, Avg Score: -16277804301326.953, Time: 0.24031074537171257
Gen: 204, Best Score: -15644526064795.79, Avg Score: -16615451613151.057, Time: 0.24171112126774258
Gen: 205, Best Score: -15454628855460.59, Avg Score: -16994922789876.873, Time: 0.24301978601349725
Gen: 206, Best Score: -15507198807018.389, Avg Score: -18042207843120.105, Time: 0.2445437584320704
Gen: 207, Best Score: -15443958259135.234, Avg Score: -16255946524353.607, Time: 0.24596294237507715
Gen: 208, Best Score: -15515826120674.582, Avg Score: -17399940854685.81, Time: 0.24735588749249776
Gen: 209, Best Score: -15446010006374.223, Avg Score: -17896542700203.625, Time: 0.2489407150612937
Gen: 210, Best Score: -13149415061048.705, Avg Score: -14050118903316.438, Time: 0.2532845973306232
Gen: 211, Best Score: -15546746023041.271, Avg Score: -16917811863508.938, Time: 0.2547339880466461
Gen: 212, Best Score: -15515826122160.633, Avg Score: -17039084637042.184, Time: 0.2562590354681015
Gen: 213, Best Score: -15830498183257.904, Avg Score: -17425642236813.494, Time: 0.2576365021202299
Gen: 214, Best Score: -15938628649568.861, Avg Score: -16233396303362.777, Time: 0.25926313903596665
Gen: 215, Best Score: -15776101588829.227, Avg Score: -16953572457535.924, Time: 0.26074378947416943
Gen: 216, Best Score: -15521188781634.857, Avg Score: -17280184349709.482, Time: 0.26223131014241113
Gen: 217, Best Score: -15480434810315.012, Avg Score: -17424566429906.96, Time: 0.26364827228917015
Gen: 218, Best Score: -15384036355961.16, Avg Score: -17650585346998.58, Time: 0.2651498533619775
Gen: 219, Best Score: -15521188781636.154, Avg Score: -16277747672627.086, Time: 0.26657886068026226
Gen: 220, Best Score: -13149415061054.822, Avg Score: -14602924001035.62, Time: 0.2707333946890301
Gen: 221, Best Score: -15644526064815.805, Avg Score: -16768896660345.693, Time: 0.2720722142193053
Gen: 222, Best Score: -15572415059880.26, Avg Score: -16849586550008.156, Time: 0.2734954819414351
Gen: 223, Best Score: -15938628649568.861, Avg Score: -16290683834046.48, Time: 0.27488817148738437
Gen: 224, Best Score: -15887507639584.98, Avg Score: -17153841491713.13, Time: 0.27624276015493604
Gen: 225, Best Score: -15446359046977.998, Avg Score: -16393383457642.896, Time: 0.27782217343648274
Gen: 226, Best Score: -15469515499774.684, Avg Score: -16848075036636.137, Time: 0.27909822516971167
Gen: 227, Best Score: -15414133040260.52, Avg Score: -16201935335751.8, Time: 0.2805803981754515
Gen: 228, Best Score: -15396970986966.062, Avg Score: -16893685225609.04, Time: 0.28199258863925936
Gen: 229, Best Score: -15938628649568.861, Avg Score: -17128450811827.504, Time: 0.28323465327421826
Gen: 230, Best Score: -13149415061048.46, Avg Score: -15042026409304.033, Time: 0.2933676336208979
Gen: 231, Best Score: -15521188781631.848, Avg Score: -16519128586335.94, Time: 0.29484233889314865
Gen: 232, Best Score: -15435460924377.156, Avg Score: -16636489316024.344, Time: 0.296200182305442
Gen: 233, Best Score: -15515826120672.148, Avg Score: -17944838017037.96, Time: 0.2977620834774441
Gen: 234, Best Score: -15524947226190.066, Avg Score: -16622656102201.156, Time: 0.2990862036413617
Gen: 235, Best Score: -15521188781601.285, Avg Score: -16673334191718.26, Time: 0.30043570664193897
Gen: 236, Best Score: -15416325452367.533, Avg Score: -17803290430652.785, Time: 0.3019033255841997
Gen: 237, Best Score: -15356082044057.04, Avg Score: -16537012096395.994, Time: 0.3032128771808412
Gen: 238, Best Score: -15480434810312.121, Avg Score: -16821871139126.867, Time: 0.30457847800519733
Gen: 239, Best Score: -15394772188191.86, Avg Score: -17863485532517.32, Time: 0.30605368667178684
Gen: 240, Best Score: -13149415061066.615, Avg Score: -13628655541116.482, Time: 0.31019806769159103
Gen: 241, Best Score: -15610426370009.477, Avg Score: -17001140203253.61, Time: 0.31158642954296534
Gen: 242, Best Score: -15390519498307.006, Avg Score: -16426491070868.496, Time: 0.3129933610227373
Gen: 243, Best Score: -15853893012417.305, Avg Score: -16748675128546.613, Time: 0.31448985709084404
Gen: 244, Best Score: -15435460924373.805, Avg Score: -16949098394468.482, Time: 0.31609024816089204
Gen: 245, Best Score: -15446010007118.543, Avg Score: -17828068284717.89, Time: 0.31766163892216154
Gen: 246, Best Score: -15461266879245.914, Avg Score: -17222920704813.117, Time: 0.3190780584017436
Gen: 247, Best Score: -15481895097680.342, Avg Score: -17788824691469.39, Time: 0.3204313850402832
Gen: 248, Best Score: -15938628649568.803, Avg Score: -17109369716097.836, Time: 0.3217741178803974
Gen: 249, Best Score: -15610172827815.484, Avg Score: -17247890553735.133, Time: 0.3231748448477851
Gen: 250, Best Score: -13149415061048.613, Avg Score: -14054030114221.434, Time: 0.3286793291568756
Gen: 251, Best Score: -15514676136740.777, Avg Score: -18052785129165.8, Time: 0.33007330543465085
Gen: 252, Best Score: -15575538283372.143, Avg Score: -16942789932973.643, Time: 0.3314370846086078
Gen: 253, Best Score: -15521188781632.527, Avg Score: -17675509509373.258, Time: 0.3328657106558482
Gen: 254, Best Score: -15575538283372.87, Avg Score: -17060265701722.55, Time: 0.33426385627852545
Gen: 255, Best Score: -15815824498877.0, Avg Score: -17568568491359.24, Time: 0.3355873163541158
Gen: 256, Best Score: -15938628649568.861, Avg Score: -17665873681899.28, Time: 0.3369764378998015
Gen: 257, Best Score: -15396970986210.574, Avg Score: -17141160531551.64, Time: 0.3385709999005
Gen: 258, Best Score: -15776101591243.16, Avg Score: -17650260552645.42, Time: 0.3400058207909266
Gen: 259, Best Score: -15540356712740.438, Avg Score: -16940915579674.043, Time: 0.3415704043706258
Gen: 260, Best Score: -13149415061055.744, Avg Score: -14265252327941.568, Time: 0.34569406714704304
Gen: 261, Best Score: -15433487506435.027, Avg Score: -16580598125171.133, Time: 0.3471319692664676
Gen: 262, Best Score: -15353918857698.371, Avg Score: -16978116183974.793, Time: 0.3484473379453023
Gen: 263, Best Score: -15938628649568.861, Avg Score: -16701072978293.414, Time: 0.3499359382523431
Gen: 264, Best Score: -15938628649568.861, Avg Score: -16497404220434.094, Time: 0.35133464872837067
Gen: 265, Best Score: -15610172827812.758, Avg Score: -17156324270878.756, Time: 0.3526365257634057
Gen: 266, Best Score: -15666761767016.396, Avg Score: -16616161827620.227, Time: 0.3542460525698132
Gen: 267, Best Score: -15783598492155.266, Avg Score: -17167714746953.396, Time: 0.35562802963786655
Gen: 268, Best Score: -15418214750718.988, Avg Score: -17139681839264.246, Time: 0.3571883586380217
Gen: 269, Best Score: -15480434810310.828, Avg Score: -17138380089641.113, Time: 0.3585021795829137
Gen: 270, Best Score: -13149415061048.32, Avg Score: -13922628739419.346, Time: 0.3628289835320579
Gen: 271, Best Score: -15373273324618.54, Avg Score: -17149585030091.867, Time: 0.36429464949501883
Gen: 272, Best Score: -15515826120707.658, Avg Score: -16603657743069.467, Time: 0.36576570537355213
Gen: 273, Best Score: -15938628649568.861, Avg Score: -16533891916559.32, Time: 0.36706432547834184
Gen: 274, Best Score: -15938628649568.861, Avg Score: -17051113404506.4, Time: 0.368469883468416
Gen: 275, Best Score: -15580511479808.855, Avg Score: -16865697956277.697, Time: 0.36988230685393014
Gen: 276, Best Score: -15521188781631.836, Avg Score: -16686145652264.377, Time: 0.37142106725109947
Gen: 277, Best Score: -15433487506424.05, Avg Score: -16398507918556.553, Time: 0.3728606659173965
Gen: 278, Best Score: -15528865387544.41, Avg Score: -16450873694298.434, Time: 0.3741357274187936
Gen: 279, Best Score: -15736648816317.195, Avg Score: -17027562508449.176, Time: 0.375633903476927
Gen: 280, Best Score: -13149415081114.152, Avg Score: -13798300438358.67, Time: 0.38304223067230647
Gen: 281, Best Score: -15688987461039.406, Avg Score: -16780888056980.963, Time: 0.3844398018386629
Gen: 282, Best Score: -15584869128536.828, Avg Score: -16863855948930.02, Time: 0.3858354857232836
Gen: 283, Best Score: -15390506848790.07, Avg Score: -18060608978267.0, Time: 0.38713966204060446
Gen: 284, Best Score: -15546746023041.79, Avg Score: -16135012982586.19, Time: 0.3885555925634172
Gen: 285, Best Score: -15610172827814.664, Avg Score: -16252869672997.094, Time: 0.3901218579875098
Gen: 286, Best Score: -15546746023045.447, Avg Score: -17561467238681.404, Time: 0.391497386958864
Gen: 287, Best Score: -15450428751195.938, Avg Score: -16979075993491.727, Time: 0.3928538895315594
Gen: 288, Best Score: -15481895097687.494, Avg Score: -16910500544133.107, Time: 0.3944880386193593
Gen: 289, Best Score: -15461266879225.102, Avg Score: -16505034150425.87, Time: 0.39595182100931803
Gen: 290, Best Score: -13149415061055.248, Avg Score: -13523955384974.562, Time: 0.40151319483915965
Gen: 291, Best Score: -15697997439636.879, Avg Score: -16890791046005.404, Time: 0.40284909274843006
Gen: 292, Best Score: -15599337070165.006, Avg Score: -16797105986722.033, Time: 0.40460277789168886
Gen: 293, Best Score: -15437382683341.6, Avg Score: -16923396502634.11, Time: 0.4059992973009745
Gen: 294, Best Score: -15489118895335.336, Avg Score: -17839272468008.12, Time: 0.4075062957737181
Gen: 295, Best Score: -15356082044074.645, Avg Score: -17710292280900.387, Time: 0.4089172989792294
Gen: 296, Best Score: -15394772188191.805, Avg Score: -17206890732359.986, Time: 0.4101181844870249
Gen: 297, Best Score: -15572415059870.104, Avg Score: -16984112967043.64, Time: 0.41174903763665094
Gen: 298, Best Score: -15356082044089.855, Avg Score: -17215487520323.41, Time: 0.4130725422832701
Gen: 299, Best Score: -15760386445508.184, Avg Score: -17874611245043.64, Time: 0.41448471003108556
Gen: 300, Best Score: -13149415061053.676, Avg Score: -14072436669183.17, Time: 0.41871620105372537
Gen: 301, Best Score: -15938628649568.861, Avg Score: -16855238317964.38, Time: 0.4200516876247194
Gen: 302, Best Score: -15480434810310.219, Avg Score: -16545285638230.174, Time: 0.42135818978150685
Gen: 303, Best Score: -15381900647634.266, Avg Score: -16723561884407.81, Time: 0.4228537128369014
Gen: 304, Best Score: -15550250925402.762, Avg Score: -19185089777037.215, Time: 0.4246859618028005
Gen: 305, Best Score: -15411984590539.594, Avg Score: -16902204667134.207, Time: 0.42621475001176196
Gen: 306, Best Score: -15546746023060.305, Avg Score: -17071886583455.254, Time: 0.4278198717700111
Gen: 307, Best Score: -15938628649568.861, Avg Score: -17301706700551.094, Time: 0.42937071667777166
Gen: 308, Best Score: -15770663861894.11, Avg Score: -16561814642520.02, Time: 0.43064800626701777
Gen: 309, Best Score: -15433487506427.965, Avg Score: -16462594087267.754, Time: 0.4320476422044966
Gen: 310, Best Score: -13149415061053.127, Avg Score: -14037090741293.068, Time: 0.43604309386677215
Gen: 311, Best Score: -15572415059873.523, Avg Score: -16623085863750.393, Time: 0.4373490183883243
Gen: 312, Best Score: -15521188781640.287, Avg Score: -16483031813170.863, Time: 0.4387713536289003
Gen: 313, Best Score: -15381900647635.025, Avg Score: -16598834085099.11, Time: 0.4402678442663617
Gen: 314, Best Score: -15435460924378.44, Avg Score: -16433454118630.143, Time: 0.441607277724478
Gen: 315, Best Score: -15394772188179.559, Avg Score: -16300877974653.75, Time: 0.4430681684282091
Gen: 316, Best Score: -15480434810317.414, Avg Score: -16849097264889.957, Time: 0.4444809067249298
Gen: 317, Best Score: -15507198797251.754, Avg Score: -16582273411821.232, Time: 0.44582775506708355
Gen: 318, Best Score: -15426842074499.408, Avg Score: -17117464589070.014, Time: 0.44744329783651565
Gen: 319, Best Score: -15938628649568.861, Avg Score: -17190551238254.1, Time: 0.44919024255540635
Gen: 320, Best Score: -13149415061049.268, Avg Score: -14374395857534.242, Time: 0.4552125279770957
Gen: 321, Best Score: -15524947226191.367, Avg Score: -16607483735104.33, Time: 0.4567894450823466
Gen: 322, Best Score: -15443958258351.574, Avg Score: -16378214805858.94, Time: 0.45824492977725134
Gen: 323, Best Score: -15356082046401.594, Avg Score: -16619709735682.06, Time: 0.4598031308253606
Gen: 324, Best Score: -15368972404111.121, Avg Score: -16874314442967.057, Time: 0.4614187251859241
Gen: 325, Best Score: -15456892889794.146, Avg Score: -17600663581171.945, Time: 0.46290099143981933
Gen: 326, Best Score: -15546746023041.756, Avg Score: -17158629861710.014, Time: 0.46431050638357796
Gen: 327, Best Score: -15777134354739.805, Avg Score: -16501178531259.273, Time: 0.4657163571649128
Gen: 328, Best Score: -15364700893946.318, Avg Score: -16758540634101.477, Time: 0.4672412896156311
Gen: 329, Best Score: -15819038373273.477, Avg Score: -16975428854290.096, Time: 0.46858150753710004
Gen: 330, Best Score: -13149415061053.158, Avg Score: -14258876984674.143, Time: 0.4740893870592117
Gen: 331, Best Score: -15612269581671.938, Avg Score: -17099269702095.074, Time: 0.4754909832610024
Gen: 332, Best Score: -15770663861912.547, Avg Score: -16369667343002.033, Time: 0.4768842743502723
Gen: 333, Best Score: -15572415059872.148, Avg Score: -16863220135722.076, Time: 0.4782424385017819
Gen: 334, Best Score: -15550250925377.47, Avg Score: -16381254161445.727, Time: 0.47952478223376804
Gen: 335, Best Score: -15456892888617.785, Avg Score: -18532023266782.25, Time: 0.48102505306402843
Gen: 336, Best Score: -15938628649568.861, Avg Score: -17848647949603.125, Time: 0.4825121513340208
Gen: 337, Best Score: -15362546181473.941, Avg Score: -17009716973349.312, Time: 0.4839061838388443
Gen: 338, Best Score: -15606095910817.434, Avg Score: -16343685774038.79, Time: 0.4853064223792818
Gen: 339, Best Score: -15476247357060.662, Avg Score: -16585897023801.703, Time: 0.4867959778176414
Gen: 340, Best Score: -13149415061049.268, Avg Score: -13975048380547.55, Time: 0.49108448101414576
Gen: 341, Best Score: -15938628649568.861, Avg Score: -16839501521082.334, Time: 0.4923614474799898
Gen: 342, Best Score: -15603650731797.574, Avg Score: -16603511660880.193, Time: 0.49380797313319313
Gen: 343, Best Score: -15595023408007.633, Avg Score: -16887081527717.883, Time: 0.49500667293866474
Gen: 344, Best Score: -15401198410005.512, Avg Score: -16199659071619.203, Time: 0.496322446597947
Gen: 345, Best Score: -15456892888615.666, Avg Score: -18338357484012.92, Time: 0.4976854184601042
Gen: 346, Best Score: -15561154483967.213, Avg Score: -17394479474985.256, Time: 0.49900733133157094
Gen: 347, Best Score: -15575538283372.664, Avg Score: -17185316185252.684, Time: 0.5006228784720103
Gen: 348, Best Score: -15433487506421.797, Avg Score: -16766972989695.24, Time: 0.5020064284404119
Gen: 349, Best Score: -15867062316262.457, Avg Score: -17121451730141.518, Time: 0.5033876444233788
Gen: 350, Best Score: -13162356046732.973, Avg Score: -14076778828193.676, Time: 0.5076598297225104
Gen: 351, Best Score: -15760386446270.809, Avg Score: -16975717528981.357, Time: 0.5092453694343567
Gen: 352, Best Score: -15358230401092.363, Avg Score: -16886477029748.666, Time: 0.5107211532857683
Gen: 353, Best Score: -15456892888611.297, Avg Score: -16953871119714.736, Time: 0.512160325050354
Gen: 354, Best Score: -15521188781668.787, Avg Score: -17809904928616.176, Time: 0.5137781137890286
Gen: 355, Best Score: -15490522423000.465, Avg Score: -16965531383205.64, Time: 0.5154349722464879
Gen: 356, Best Score: -15435460924376.383, Avg Score: -17313204265826.04, Time: 0.516843406425582
Gen: 357, Best Score: -15546746023044.422, Avg Score: -17346627724899.506, Time: 0.5183984796206157
Gen: 358, Best Score: -15524947226199.545, Avg Score: -17233879849466.08, Time: 0.5197968992922041
Gen: 359, Best Score: -15456892888615.09, Avg Score: -17168912140042.63, Time: 0.521214490003056
Gen: 360, Best Score: -13149415061049.918, Avg Score: -13853566180700.527, Time: 0.5253168027930789
Gen: 361, Best Score: -15416012897361.684, Avg Score: -17092516605927.404, Time: 0.5266917518112395
Gen: 362, Best Score: -15644526068728.916, Avg Score: -16758008700839.797, Time: 0.5281168223089642
Gen: 363, Best Score: -15481895097680.836, Avg Score: -16965051646887.164, Time: 0.5296551332208845
Gen: 364, Best Score: -15521188781634.215, Avg Score: -16247918431676.93, Time: 0.5310595430930456
Gen: 365, Best Score: -15433487506418.229, Avg Score: -17101677739875.393, Time: 0.5323848232295778
Gen: 366, Best Score: -15394772188188.934, Avg Score: -16610117926782.39, Time: 0.5338668280177646
Gen: 367, Best Score: -15435460924374.738, Avg Score: -16374060414033.674, Time: 0.5351887971162796
Gen: 368, Best Score: -15469515499772.566, Avg Score: -16157043173350.006, Time: 0.5366632714536455
Gen: 369, Best Score: -15938628649568.861, Avg Score: -16398322013535.244, Time: 0.5380046182208591
Gen: 370, Best Score: -13149415061048.594, Avg Score: -14596048157182.387, Time: 0.5435985850625568
Gen: 371, Best Score: -15394772188210.81, Avg Score: -17057175557470.184, Time: 0.5451520722442204
Gen: 372, Best Score: -15938628649568.861, Avg Score: -16943410203959.746, Time: 0.5465105201800664
Gen: 373, Best Score: -15785407161795.047, Avg Score: -16594146669266.533, Time: 0.5479937781227959
Gen: 374, Best Score: -15540356712737.027, Avg Score: -16230862702147.764, Time: 0.5494589300950369
Gen: 375, Best Score: -15396970986971.178, Avg Score: -17641288951844.977, Time: 0.5509879621532229
Gen: 376, Best Score: -15521188781643.52, Avg Score: -17020071369278.43, Time: 0.5525124124685923
Gen: 377, Best Score: -15572415060656.059, Avg Score: -17492648301458.943, Time: 0.5539906054735184
Gen: 378, Best Score: -15528865387539.336, Avg Score: -16672690470849.793, Time: 0.5552972216076321
Gen: 379, Best Score: -15416325452387.816, Avg Score: -17332772867811.75, Time: 0.5567012366321352
Gen: 380, Best Score: -13149415061049.164, Avg Score: -14801726846360.809, Time: 0.5685642108652327
Gen: 381, Best Score: -15426842074495.992, Avg Score: -17615374143803.69, Time: 0.5701896917819976
