offset,duration_ppq,pitch
33.428577,0.25,[76]
33.64286275,0.25,[75]
33.8571485,0.25,[76]
34.07143425,0.25,[71]
34.28572,0.25,[74]
34.50000575,0.25,[72]
34.7142915,0.25,[45]
34.7142915,0.5,[69]
34.928577250000004,0.25,[52]
35.142863,0.25,[57]
35.35714875,0.25,[60]
35.5714345,0.25,[64]
35.78572025,0.25,[69]
36.000006,0.25,[40]
36.000006,0.5,[71]
36.21429175,0.25,[52]
36.4285775,0.25,[56]
36.64286325,0.25,[64]
36.857149,0.25,[72]
37.07143475,0.25,[71]
37.2857205,0.25,[45]
37.2857205,0.5,[69]
37.50000625,0.25,[52]
37.714292,0.25,[57]
37.92857775,0.25,[71]
38.1428635,0.25,[72]
38.35714925,0.25,[74]
38.571435,0.25,[48]
38.571435,0.75,[76]
38.78572075,0.25,[55]
1.071428750000002,0.015625,[0]
1.0714287500000037,0.015625,[0]
1.2857144999999799,0.015625,[0]
1.5000002499999543,0.015625,[0]
1.5000002499999543,0.015625,[0]
1.500000249999956,0.015625,[0]
1.5000002499999578,0.015625,[0]
1.5000002499999578,0.015625,[0]
1.7142859999999323,0.015625,[0]
1.9285717499999262,0.015625,[0]
1.928571749999928,0.015625,[0]
1.9285717499999457,0.015625,[0]
2.1428574999999204,0.015625,[0]
2.3571432499998592,0.015625,[0]
2.5714289999998488,0.015625,[0]
2.7857147499998383,0.015625,[0]
2.785714749999858,0.015625,[0]
2.7857147499998773,0.015625,[0]
3.000000499999816,0.015625,[0]
3.0000004999998517,0.015625,[0]
2.785714749999948,0.015625,[0]
2.785714749999948,0.015625,[0]
2.785714749999948,0.015625,[0]
3.0000004999998517,0.015625,[0]
3.2142862499997906,0.015625,[0]
3.4285719999996944,0.015625,[0]
3.6428577499995627,0.015625,[0]
3.6428577499995627,0.015625,[0]
3.6428577499995627,0.015625,[0]
3.857143499999552,0.015625,[0]
4.285714999999531,0.015625,[0]
4.714286499999474,0.015625,[0]
4.928572249999428,0.015625,[0]
4.928572249999428,0.015625,[0]
4.9285722499994336,0.015625,[0]
4.928572249999439,0.015625,[0]
4.928572249999439,0.015625,[0]
4.928572249999439,0.015625,[0]
4.928572249999439,0.015625,[0]
5.142857999999428,0.015625,[0]
5.357143749999453,0.015625,[0]
5.357143749999489,0.015625,[0]
5.357143749999489,0.015625,[0]
5.357143749999489,0.015625,[0]
5.357143749999489,0.015625,[0]
5.357143749999489,0.015625,[0]
5.357143749999489,0.015625,[0]
5.357143749999489,0.015625,[0]
5.5714294999994785,0.015625,[0]
5.785715249999468,0.015625,[0]
6.000000999999336,0.015625,[0]
6.214286749999204,0.015625,[0]
6.214286749999239,0.015625,[0]
6.214286749999275,0.015625,[0]
6.214286749999275,0.015625,[0]
6.214286749999275,0.015625,[0]
6.214286749999275,0.015625,[0]
6.214286749999275,0.015625,[0]
6.214286749999275,0.015625,[0]
6.4285724999991425,0.015625,[0]
6.857143999998879,0.015625,[0]
7.0714297499988685,0.015625,[0]
7.285715499998736,0.015625,[0]
7.500001249998726,0.015625,[0]
7.50000124999909,0.015625,[0]
7.5000012499993325,0.015625,[0]
7.500001249999575,0.015625,[0]
7.714286999999322,0.015625,[0]
8.142858499998452,0.015625,[0]
8.357144249997956,0.015625,[0]
8.357144249997956,0.015625,[0]
8.571429999997825,0.015625,[0]
8.785715749997694,0.015625,[0]
8.785715749997694,0.015625,[0]
9.000001499997563,0.015625,[0]
9.428572999997298,0.015625,[0]
9.642858749997167,0.015625,[0]
9.642858749997167,0.015625,[0]
9.642858749997167,0.015625,[0]
9.642858749997167,0.015625,[0]
9.857144499997036,0.015625,[0]
10.071430249996904,0.015625,[0]
10.28571599999653,0.015625,[0]
10.500001749996155,0.015625,[0]
10.500001749996276,0.015625,[0]
10.500001749996397,0.015625,[0]
10.500001749996397,0.015625,[0]
10.500001749996397,0.015625,[0]
10.500001749996397,0.015625,[0]
10.500001749996397,0.015625,[0]
10.500001749996397,0.015625,[0]
10.714287499996265,0.015625,[0]
10.928573249996134,0.015625,[0]
10.928573249996255,0.015625,[0]
10.928573249996376,0.015625,[0]
10.928573249996376,0.015625,[0]
10.928573249996376,0.015625,[0]
10.928573249996376,0.015625,[0]
10.928573249996376,0.015625,[0]
10.928573249996376,0.015625,[0]
10.928573249996376,0.015625,[0]
10.928573249996376,0.015625,[0]
10.928573249996376,0.015625,[0]
10.928573249996376,0.015625,[0]
11.142858999996244,0.015625,[0]
11.357144749996113,0.015625,[0]
11.357144749996113,0.015625,[0]
11.357144749996113,0.015625,[0]
11.357144749996113,0.015625,[0]
11.357144749996113,0.015625,[0]
11.571430499995982,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
11.78571624999585,0.015625,[0]
12.00000199999572,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.214287749995588,0.015625,[0]
12.428573499995457,0.015625,[0]
12.428573499995457,0.015625,[0]
12.428573499995457,0.015625,[0]
12.642859249995325,0.015625,[0]
12.642859249995325,0.015625,[0]
12.642859249995325,0.015625,[0]
12.642859249995325,0.015625,[0]
12.642859249995325,0.015625,[0]
12.642859249995325,0.015625,[0]
12.642859249995325,0.015625,[0]
12.857144999995194,0.015625,[0]
13.071430749995063,0.015625,[0]
13.071430749995063,0.015625,[0]
13.285716499994932,0.015625,[0]
13.714287999994667,0.015625,[0]
13.928573749994536,0.015625,[0]
14.142859499994405,0.015625,[0]
14.357145249994273,0.015625,[0]
14.357145249994273,0.015625,[0]
14.571430999994142,0.015625,[0]
14.78571674999401,0.015625,[0]
15.00000249999388,0.015625,[0]
15.428573999993615,0.015625,[0]
15.642859749993484,0.015625,[0]
15.857145499993353,0.015625,[0]
16.07143124999322,0.015625,[0]
16.07143124999322,0.015625,[0]
16.07143124999322,0.015625,[0]
16.071431249993342,0.015625,[0]
16.071431249993342,0.015625,[0]
16.28571699999321,0.015625,[0]
16.5000027499932,0.015625,[0]
16.5000027499932,0.015625,[0]
16.50000274999332,0.015625,[0]
16.500002749993442,0.015625,[0]
16.500002749993442,0.015625,[0]
16.71428849999343,0.015625,[0]
17.14285999999341,0.015625,[0]
17.14285999999353,0.015625,[0]
16.928574249993662,0.015625,[0]
17.14285999999353,0.015625,[0]
17.357145749993396,0.015625,[0]
17.571431499993263,0.015625,[0]
17.78571724999313,0.015625,[0]
18.00000299999312,0.015625,[0]
18.21428874999311,0.015625,[0]
18.21428874999311,0.015625,[0]
18.21428874999311,0.015625,[0]
18.21428874999311,0.015625,[0]
18.428574499992976,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.642860249992843,0.015625,[0]
18.85714599999271,0.015625,[0]
19.071431749992577,0.015625,[0]
19.071431749992577,0.015625,[0]
19.071431749992577,0.015625,[0]
19.071431749992577,0.015625,[0]
19.071431749992577,0.015625,[0]
19.285717499992444,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.50000324999231,0.015625,[0]
19.714288999992178,0.015625,[0]
19.928574749992045,0.015625,[0]
19.928574749992045,0.015625,[0]
19.928574749992045,0.015625,[0]
19.928574749992045,0.015625,[0]
19.928574749992045,0.015625,[0]
19.928574749992045,0.015625,[0]
19.928574749992045,0.015625,[0]
19.928574749992045,0.015625,[0]
19.928574749992045,0.015625,[0]
20.142860499992032,0.015625,[0]
20.35714624999202,0.015625,[0]
20.35714624999202,0.015625,[0]
20.35714624999202,0.015625,[0]
20.35714624999202,0.015625,[0]
20.571431999992008,0.015625,[0]
21.000003499991987,0.015625,[0]
21.214289249991978,0.015625,[0]
21.214289249991978,0.015625,[0]
21.2142892499921,0.015625,[0]
21.428574999992087,0.015625,[0]
21.642860749991954,0.015625,[0]
21.642860749992074,0.015625,[0]
21.642860749992195,0.015625,[0]
21.857146499992062,0.015625,[0]
22.2857179999918,0.015625,[0]
22.500003749991667,0.015625,[0]
22.500003749991667,0.015625,[0]
22.500003749991667,0.015625,[0]
22.714289499991533,0.015625,[0]
22.9285752499914,0.015625,[0]
23.142860999991267,0.015625,[0]
23.357146749991134,0.015625,[0]
23.357146749991134,0.015625,[0]
23.571432499991,0.015625,[0]
23.785718249990868,0.015625,[0]
23.785718249990868,0.015625,[0]
23.785718249990868,0.015625,[0]
23.785718249990868,0.015625,[0]
23.785718249990868,0.015625,[0]
24.000003999990735,0.015625,[0]
24.428575499990473,0.015625,[0]
24.64286124999034,0.015625,[0]
24.64286124999034,0.015625,[0]
24.64286124999034,0.015625,[0]
24.64286124999034,0.015625,[0]
24.64286124999034,0.015625,[0]
