offset,duration_ppq,pitch
44.35715025,0.25,75.0
44.571436,0.25,76.0
44.78572175,0.25,75.0
45.0000075,0.25,76.0
45.21429325,0.25,75.0
45.428579,0.25,76.0
45.64286475,0.25,71.0
45.8571505,0.25,74.0
46.07143625,0.25,72.0
46.285722,0.25,45.0
46.285722,0.5,69.0
46.50000775,0.25,52.0
46.7142935,0.25,57.0
46.92857925,0.25,60.0
47.142865,0.25,64.0
47.35715075,0.25,69.0
47.5714365,0.25,40.0
47.5714365,0.5,71.0
47.78572225,0.25,52.0
48.000008,0.25,56.0
48.21429375,0.25,64.0
48.4285795,0.25,68.0
48.64286525,0.25,71.0
48.857151,0.25,45.0
48.857151,0.5,72.0
49.07143675,0.25,52.0
49.2857225,0.25,57.0
49.50000825,0.25,64.0
49.714294,0.25,76.0
49.92857975,0.25,75.0
50.1428655,0.25,76.0
50.35715125,0.25,75.0
50.571437,0.25,76.0
50.78572275,0.25,71.0
51.0000085,0.25,74.0
51.21429425,0.25,72.0
51.42858,0.25,45.0
51.42858,0.5,69.0
51.64286575,0.25,52.0
51.8571515,0.25,57.0
52.07143725,0.25,60.0
52.285723,0.25,64.0
52.50000875,0.25,69.0
52.7142945,0.25,40.0
52.7142945,0.5,71.0
52.92858025,0.25,52.0
53.142866,0.25,56.0
53.35715175,0.25,64.0
53.5714375,0.25,72.0
53.78572325,0.25,71.0
54.000009,0.25,45.0
54.000009,0.5,69.0
54.21429475,0.25,52.0
54.4285805,0.25,57.0
54.64286625,0.125,72.0
54.64286625,0.125,64.0
54.64286625,0.125,58.0
54.64286625,0.125,60.0
54.857152,0.125,72.0
54.857152,0.125,65.0
54.857152,0.125,57.0
54.857152,0.125,60.0
55.07143775,0.125,67.0
55.07143775,0.125,72.0
55.07143775,0.125,64.0
55.07143775,0.125,55.0
55.07143775,0.125,58.0
55.07143775,0.125,60.0
55.2857235,0.25,53.0
55.2857235,1.0,72.0
55.50000925,0.25,57.0
55.714295,0.25,60.0
55.92858075,0.25,57.0
56.1428665,0.25,60.0
56.1428665,0.375,77.0
56.35715225,0.25,57.0
56.464295125,0.125,76.0
56.571438,0.25,53.0
56.571438,0.5,76.0
56.78572375,0.25,58.0
57.0000095,0.25,62.0
57.0000095,0.5,74.0
57.21429525,0.25,58.0
57.428581,0.25,62.0
57.428581,0.375,82.0
57.64286675,0.25,58.0
57.750009625,0.125,81.0
57.8571525,0.25,53.0
57.8571525,0.25,81.0
58.07143825,0.25,64.0
58.07143825,0.25,79.0
58.285724,0.25,53.0
58.285724,0.25,55.0
58.285724,0.25,58.0
58.285724,0.25,77.0
58.50000975,0.25,64.0
58.50000975,0.25,76.0
58.7142955,0.25,53.0
58.7142955,0.25,55.0
58.7142955,0.25,58.0
58.7142955,0.25,74.0
58.92858125,0.25,64.0
58.92858125,0.25,72.0
59.142867,0.25,53.0
59.142867,0.5,70.0
59.35715275,0.25,57.0
59.5714385,0.25,60.0
59.5714385,0.5,69.0
59.78572425,0.25,57.0
60.00001,0.125,69.0
60.00001,0.25,60.0
60.107152875,0.125,67.0
60.21429575,0.125,69.0
60.21429575,0.25,57.0
60.321438625,0.125,70.0
60.4285815,0.25,53.0
60.4285815,1.0,72.0
60.64286725,0.25,57.0
60.857153,0.25,60.0
61.07143875,0.25,57.0
61.2857245,0.25,60.0
61.2857245,0.25,74.0
61.50001025,0.25,57.0
61.50001025,0.25,75.0
61.714296,0.25,52.0
61.714296,0.75,76.0
61.92858175,0.25,57.0
62.1428675,0.25,60.0
62.35715325,0.25,57.0
62.35715325,0.25,76.0
62.571439,0.25,50.0
62.571439,0.25,62.0
62.571439,0.25,77.0
62.78572475,0.25,53.0
62.78572475,0.25,69.0
63.0000105,0.25,55.0
63.0000105,1.0,72.0
63.21429625,0.25,64.0
63.428582,0.25,55.0
63.64286775,0.25,64.0
63.8571535,0.25,55.0
63.8571535,0.375,74.0
64.07143925,0.25,65.0
64.178582125,0.125,71.0
64.285725,0.125,72.0
64.285725,0.5,64.0
64.285725,0.5,60.0
64.392867875,0.125,79.0
64.50001075,0.125,67.0
64.607153625,0.125,79.0
64.7142965,0.125,69.0
64.821439375,0.125,79.0
64.92858225,0.125,65.0
64.92858225,0.125,67.0
64.92858225,0.125,71.0
65.035725125,0.125,79.0
65.142868,0.125,64.0
65.142868,0.125,67.0
65.142868,0.125,72.0
65.250010875,0.125,79.0
65.35715375,0.125,62.0
65.35715375,0.125,65.0
65.35715375,0.125,67.0
65.35715375,0.125,74.0
65.464296625,0.125,79.0
65.5714395,0.125,76.0
65.5714395,0.25,67.0
65.5714395,0.25,64.0
65.5714395,0.25,60.0
65.678582375,0.125,79.0
65.78572525,0.125,84.0
65.892868125,0.125,83.0
66.000011,0.125,81.0
66.000011,0.25,57.0
66.000011,0.25,53.0
66.107153875,0.125,79.0
66.21429675,0.125,77.0
66.321439625,0.125,74.0
66.4285825,0.125,72.0
66.4285825,0.25,59.0
66.4285825,0.25,55.0
66.535725375,0.125,79.0
66.64286825,0.125,77.0
66.750011125,0.125,74.0
66.857154,0.125,72.0
66.857154,0.25,60.0
66.964296875,0.125,79.0
67.07143975,0.125,67.0
67.178582625,0.125,79.0
67.2857255,0.125,69.0
67.392868375,0.125,79.0
67.50001125,0.125,65.0
67.50001125,0.125,67.0
67.50001125,0.125,71.0
67.607154125,0.125,79.0
67.714297,0.125,64.0
67.714297,0.125,67.0
67.714297,0.125,72.0
67.821439875,0.125,79.0
67.92858275,0.125,62.0
67.92858275,0.125,65.0
67.92858275,0.125,67.0
67.92858275,0.125,74.0
68.035725625,0.125,79.0
68.1428685,0.125,76.0
68.1428685,0.25,67.0
68.1428685,0.25,64.0
68.1428685,0.25,60.0
68.250011375,0.125,79.0
68.35715425,0.125,84.0
68.464297125,0.125,83.0
68.57144,0.125,81.0
68.57144,0.25,57.0
68.57144,0.25,53.0
68.678582875,0.125,79.0
68.78572575,0.125,77.0
68.892868625,0.125,76.0
69.0000115,0.125,74.0
69.0000115,0.25,59.0
69.0000115,0.25,55.0
69.107154375,0.125,79.0
69.21429725,0.125,77.0
69.321440125,0.125,74.0
69.428583,0.125,76.0
69.428583,0.25,59.0
69.428583,0.25,56.0
69.535725875,0.125,77.0
69.64286875,0.125,76.0
69.750011625,0.125,75.0
69.85715450000001,0.125,76.0
69.964297375,0.125,71.0
70.07144025,0.125,76.0
70.178583125,0.125,75.0
70.285726,0.125,76.0
70.392868875,0.125,71.0
70.50001175,0.125,76.0
70.607154625,0.125,75.0
70.7142975,0.75,76.0
71.35715475,0.25,71.0
71.5714405,0.25,76.0
71.78572625,0.25,75.0
72.000012,0.75,76.0
72.64286925,0.25,71.0
72.857155,0.25,76.0
73.07144075,0.25,75.0
73.2857265,0.25,76.0
73.50001225,0.25,75.0
73.714298,0.25,76.0
73.92858375,0.25,75.0
74.1428695,0.25,76.0
74.35715525,0.25,75.0
74.57144100000001,0.25,76.0
74.78572675,0.25,75.0
75.0000125,0.25,76.0
75.21429825,0.25,71.0
75.428584,0.25,74.0
75.64286975,0.25,72.0
75.8571555,0.25,45.0
75.8571555,0.75,69.0
76.07144125,0.25,52.0
76.285727,0.25,57.0
76.50001275,0.25,60.0
76.7142985,0.25,64.0
76.92858425,0.25,69.0
77.14287,0.25,40.0
77.14287,0.75,71.0
77.35715575,0.25,52.0
77.5714415,0.25,56.0
77.78572725,0.25,64.0
78.000013,0.25,68.0
78.21429875,0.25,71.0
78.4285845,0.25,45.0
78.4285845,0.75,72.0
78.64287025,0.25,52.0
78.857156,0.25,57.0
79.07144175,0.25,64.0
79.28572750000001,0.25,76.0
79.50001325,0.25,75.0
79.714299,0.25,76.0
79.92858475,0.25,75.0
80.1428705,0.25,76.0
80.35715625,0.25,71.0
80.571442,0.25,74.0
80.78572775,0.25,72.0
81.0000135,0.25,45.0
81.0000135,0.75,69.0
81.21429925,0.25,52.0
81.428585,0.25,57.0
81.64287075,0.25,60.0
81.8571565,0.25,64.0
82.07144225,0.25,69.0
82.285728,0.25,40.0
82.285728,0.75,71.0
82.50001375,0.25,52.0
82.7142995,0.25,56.0
82.92858525,0.25,64.0
83.142871,0.25,72.0
83.35715675,0.25,71.0
83.5714425,0.25,45.0
83.5714425,0.75,69.0
83.78572825,0.25,52.0
84.00001400000001,0.25,57.0
84.4285855,0.25,76.0
84.64287125,0.25,75.0
84.857157,0.25,76.0
85.07144275,0.25,75.0
85.2857285,0.25,76.0
85.50001425,0.25,71.0
85.7143,0.25,74.0
85.92858575,0.25,72.0
86.1428715,0.25,45.0
86.1428715,0.75,69.0
86.35715725,0.25,52.0
86.571443,0.25,57.0
86.78572875,0.25,60.0
87.0000145,0.25,64.0
87.21430025,0.25,69.0
87.428586,0.25,40.0
87.428586,0.75,71.0
87.64287175,0.25,52.0
87.8571575,0.25,56.0
88.07144325,0.25,64.0
88.285729,0.25,68.0
88.50001475,0.25,71.0
88.7143005,0.25,45.0
88.7143005,0.5,72.0
88.92858625,0.25,52.0
89.142872,0.25,57.0
89.35715775,0.25,64.0
89.5714435,0.25,76.0
89.78572925,0.25,75.0
90.000015,0.25,76.0
90.21430075,0.25,75.0
90.4285865,0.25,76.0
90.64287225,0.25,71.0
90.857158,0.25,74.0
91.07144375,0.25,72.0
91.2857295,0.25,45.0
91.2857295,0.5,69.0
91.50001525,0.25,52.0
91.714301,0.25,57.0
91.92858675,0.25,60.0
92.1428725,0.25,64.0
92.35715825,0.25,69.0
92.571444,0.25,40.0
92.571444,0.5,71.0
92.78572975,0.25,52.0
93.0000155,0.25,56.0
93.21430125,0.25,64.0
93.428587,0.25,72.0
93.64287275,0.25,71.0
93.8571585,0.25,45.0
93.8571585,0.5,69.0
94.07144425,0.25,52.0
94.28573,0.25,57.0
94.50001575,0.25,71.0
94.7143015,0.25,72.0
94.92858725,0.25,74.0
95.142873,0.25,48.0
95.142873,0.75,76.0
95.35715875,0.25,55.0
95.5714445,0.25,60.0
95.78573025,0.25,67.0
96.000016,0.25,77.0
96.21430175,0.25,76.0
96.4285875,0.25,43.0
96.4285875,0.75,74.0
96.64287325,0.25,55.0
96.857159,0.25,59.0
97.07144475,0.25,65.0
97.2857305,0.25,76.0
97.50001625,0.25,74.0
97.714302,0.25,45.0
97.714302,0.75,72.0
97.92858775,0.25,52.0
98.1428735,0.25,57.0
98.35715925,0.25,64.0
98.571445,0.25,74.0
98.78573075,0.25,72.0
99.0000165,0.25,40.0
99.0000165,0.5,71.0
99.21430225,0.25,52.0
99.428588,0.25,64.0
99.64287375,0.25,64.0
99.8571595,0.25,76.0
100.07144525,0.25,64.0
100.285731,0.25,76.0
100.50001675,0.25,76.0
100.7143025,0.25,88.0
100.92858825,0.25,75.0
101.142874,0.25,76.0
101.35715975,0.25,75.0
101.5714455,0.25,76.0
101.78573125,0.25,75.0
102.000017,0.25,76.0
102.21430275,0.25,71.0
102.4285885,0.25,74.0
102.64287425,0.25,72.0
102.85716,0.25,45.0
102.85716,0.5,69.0
103.07144575,0.25,52.0
103.2857315,0.25,57.0
103.50001725,0.25,60.0
103.714303,0.25,64.0
103.92858875,0.25,69.0
104.1428745,0.25,40.0
104.1428745,0.5,71.0
104.35716025,0.25,52.0
104.571446,0.25,56.0
104.78573175,0.25,64.0
105.0000175,0.25,68.0
105.21430325,0.25,71.0
105.428589,0.25,45.0
105.428589,0.5,72.0
105.64287475,0.25,52.0
105.8571605,0.25,57.0
106.07144625,0.25,64.0
106.285732,0.25,76.0
106.50001775,0.25,75.0
106.7143035,0.25,76.0
106.92858925,0.25,75.0
107.142875,0.25,76.0
107.35716075,0.25,71.0
107.5714465,0.25,74.0
107.78573225,0.25,72.0
108.000018,0.25,45.0
108.000018,0.5,69.0
108.21430375,0.25,52.0
108.4285895,0.25,57.0
108.64287525,0.25,60.0
108.857161,0.25,64.0
109.07144675,0.25,69.0
109.2857325,0.25,40.0
109.2857325,0.5,71.0
109.50001825,0.25,52.0
109.714304,0.25,56.0
109.92858975,0.25,64.0
110.1428755,0.25,72.0
110.35716125,0.25,71.0
110.571447,0.125,45.0
110.571447,0.5,69.0
110.78573275,0.125,45.0
111.0000185,0.125,45.0
111.21430425,0.125,45.0
111.42859,0.125,45.0
111.64287575,0.125,45.0
111.8571615,0.125,45.0
111.8571615,1.5,64.0
111.8571615,1.5,67.0
111.8571615,1.5,70.0
111.8571615,1.5,73.0
112.07144725,0.125,45.0
112.285733,0.125,45.0
112.50001875,0.125,45.0
112.7143045,0.125,45.0
112.92859025,0.125,45.0
113.142876,0.125,45.0
113.142876,1.0,69.0
113.142876,1.0,65.0
113.142876,1.0,74.0
113.35716175,0.125,45.0
113.5714475,0.125,45.0
113.78573325,0.125,45.0
114.000019,0.125,45.0
114.000019,0.25,76.0
114.000019,0.25,73.0
114.21430475,0.125,45.0
114.21430475,0.25,77.0
114.21430475,0.25,74.0
114.4285905,0.125,45.0
114.4285905,1.0,68.0
114.4285905,1.0,74.0
114.4285905,1.0,77.0
114.64287625,0.125,45.0
114.857162,0.125,45.0
115.07144775,0.125,45.0
115.2857335,0.125,45.0
115.2857335,0.5,68.0
115.2857335,0.5,74.0
115.2857335,0.5,77.0
115.50001925,0.125,45.0
115.714305,0.125,45.0
115.714305,1.5,76.0
115.714305,1.5,72.0
115.714305,1.5,69.0
115.92859075,0.125,45.0
116.1428765,0.125,45.0
116.35716225,0.125,45.0
116.571448,0.125,45.0
116.78573375,0.125,45.0
117.0000195,0.125,38.0
117.0000195,0.125,45.0
117.0000195,1.0,65.0
117.0000195,1.0,74.0
117.21430525,0.125,38.0
117.21430525,0.125,45.0
117.428591,0.125,38.0
117.428591,0.125,45.0
117.64287675,0.125,38.0
117.64287675,0.125,45.0
117.8571625,0.125,38.0
117.8571625,0.125,45.0
117.8571625,0.25,64.0
117.8571625,0.25,72.0
118.07144825,0.125,38.0
118.07144825,0.125,45.0
118.07144825,0.25,62.0
118.07144825,0.25,71.0
118.285734,0.125,45.0
118.285734,0.125,39.0
118.285734,1.0,69.0
118.285734,1.0,66.0
118.285734,1.0,60.0
118.50001975,0.0625,39.0
118.50001975,0.125,45.0
118.7143055,0.0625,39.0
118.7143055,0.125,45.0
118.92859125,0.015625,39.0
118.92859125,0.125,45.0
119.142877,0.0625,39.0
119.142877,0.125,45.0
119.142877,0.5,69.0
119.142877,0.5,60.0
119.35716275,0.0625,39.0
119.35716275,0.125,45.0
119.5714485,0.125,40.0
119.5714485,0.125,45.0
119.5714485,0.5,60.0
119.5714485,0.5,69.0
119.78573425,0.125,40.0
119.78573425,0.125,45.0
120.00002,0.125,40.0
120.00002,0.125,45.0
120.00002,0.5,64.0
120.00002,0.5,72.0
120.21430575,0.125,40.0
120.21430575,0.125,45.0
120.4285915,0.125,40.0
120.4285915,0.125,44.0
120.4285915,0.5,62.0
120.4285915,0.5,71.0
120.64287725,0.125,40.0
120.64287725,0.125,44.0
120.857163,0.125,33.0
120.857163,0.125,45.0
120.857163,1.5,60.0
120.857163,1.5,69.0
121.07144875,0.125,45.0
121.2857345,0.125,45.0
121.50002025,0.125,45.0
121.714306,0.125,45.0
121.92859175,0.125,45.0
122.1428775,0.125,45.0
122.1428775,1.5,64.0
122.1428775,1.5,73.0
122.1428775,1.5,70.0
122.1428775,1.5,67.0
122.35716325,0.125,45.0
122.571449,0.125,45.0
122.78573475,0.125,45.0
123.0000205,0.125,45.0
123.21430625,0.125,45.0
123.428592,0.125,45.0
123.428592,1.0,65.0
123.428592,1.0,69.0
123.428592,1.0,74.0
123.64287775,0.125,45.0
123.8571635,0.125,45.0
124.07144925,0.125,45.0
124.285735,0.125,45.0
124.285735,0.25,76.0
124.285735,0.25,73.0
124.50002075,0.125,45.0
124.6340531022258,0.016,76.0
124.7735331976843,0.115,76.0
124.97217098922485,0.169,76.0
125.17108416845328,0.24,76.0
125.3699973476817,0.275,76.0
125.5149558422158,0.293,76.0
125.68939148982723,0.262,76.0
125.86382713743866,0.268,76.0
125.99059523339665,0.271,76.0
126.14679854656829,0.238,76.0
126.29034240583593,0.243,76.0
126.46569186165262,0.236,76.0
126.62022353081385,0.256,76.0
126.81922850585067,0.25,76.0
126.97163506557223,0.281,76.0
127.15288566747284,0.261,76.0
127.33413626937346,0.273,76.0
127.50092755806322,0.279,76.0
127.66771884675299,0.271,76.0
127.83191885991191,0.267,76.0
128.00479272823026,0.263,76.0
128.1906842109541,0.268,76.0
128.34608294727798,0.28,76.0
128.51549363366826,0.263,76.0
128.7007037214017,0.265,76.0
128.8792295235444,0.278,76.0
129.0577553256871,0.279,76.0
129.22946010804154,0.28,76.0
129.40225404125178,0.275,76.0
129.57888275697022,0.274,76.0
129.73691592113272,0.276,76.0
129.8992605671977,0.263,76.0
130.0854654345202,0.26,76.0
130.25628820083145,0.276,76.0
130.43925894051927,0.273,76.0
130.59639370442102,0.28,76.0
130.7686866870483,0.264,76.0
130.92711592539385,0.268,76.0
131.09848673501628,0.259,76.0
131.26914069921958,0.265,76.0
131.43979466342287,0.267,76.0
131.59504291254714,0.268,76.0
131.76344954349082,0.257,76.0
131.9326202198006,0.261,76.0
132.1017908961104,0.264,76.0
132.2674809656238,0.265,76.0
132.4339934340009,0.263,76.0
132.60137605407712,0.263,76.0
132.8003810292015,0.264,76.0
132.99938600432588,0.287,76.0
133.18321237482195,0.299,76.0
133.3480520531039,0.294,76.0
133.53107283183058,0.277,76.0
133.7162946392971,0.282,76.0
133.89444985807881,0.286,76.0
134.07260507686053,0.283,76.0
134.23265978469027,0.282,76.0
134.39271449252,0.267,76.0
134.55887433395017,0.26,76.0
134.7458815751196,0.261,76.0
134.93288881628902,0.277,76.0
135.1005548612547,0.285,76.0
135.2773506065645,0.275,76.0
135.4404089797923,0.276,76.0
135.60346735302008,0.267,76.0
135.7791894980066,0.262,76.0
135.96562852190075,0.269,76.0
136.12093575637144,0.281,76.0
136.2911175012135,0.264,76.0
136.45607264719354,0.266,76.0
136.62102779317357,0.263,76.0
136.7767948862136,0.262,76.0
136.95547097632343,0.254,76.0
137.11939951093947,0.268,76.0
137.30133727987652,0.263,76.0
137.48327504881357,0.274,76.0
137.66639242023606,0.28,76.0
137.8234160207858,0.284,76.0
137.99240954244144,0.266,76.0
138.16140306409707,0.266,76.0
138.3473498487843,0.266,76.0
138.5173481883348,0.279,76.0
138.68734609747017,0.273,76.0
138.85734400660553,0.271,76.0
139.0273419157409,0.269,76.0
139.20013444354717,0.269,76.0
139.3684123466615,0.27,76.0
139.53669024977583,0.268,76.0
139.70808547497188,0.267,76.0
139.89464327388256,0.268,76.0
140.06453805869964,0.28,76.0
140.23461312098135,0.274,76.0
140.40885393678647,0.271,76.0
140.57435209860677,0.273,76.0
140.74419905273638,0.267,76.0
140.9118341620668,0.267,76.0
141.07946927139724,0.266,76.0
141.2512615924407,0.265,76.0
141.42077936858595,0.268,76.0
141.5902971447312,0.268,76.0
141.75981492087647,0.267,76.0
141.92933269702172,0.267,76.0
142.09892860356135,0.267,76.0
142.27468529183284,0.267,76.0
142.4307066522177,0.272,76.0
142.60027437939684,0.26,76.0
142.77455869837127,0.263,76.0
142.9364366130345,0.269,76.0
143.1037787191425,0.262,76.0
143.27275963091483,0.263,76.0
143.44037449482596,0.265,76.0
143.59895280046294,0.265,76.0
143.75593221563128,0.258,76.0
143.92325789106692,0.253,76.0
144.08339115005364,0.259,76.0
144.24352440904036,0.256,76.0
144.40674366244417,0.255,76.0
144.56996291584798,0.256,76.0
144.7331821692518,0.257,76.0
144.8952305148303,0.257,76.0
145.05727886040881,0.257,76.0
145.21990874517763,0.256,76.0
145.38247200671157,0.257,76.0
145.5450352682455,0.257,76.0
145.69867966398542,0.257,76.0
145.85362750133396,0.25,76.0
146.03441736299771,0.248,76.0
146.19471380323827,0.266,76.0
146.35501024347883,0.26,76.0
146.52628605908225,0.257,76.0
146.69368946172673,0.263,76.0
146.8480477724456,0.264,76.0
147.01375106934947,0.254,76.0
147.17981599147214,0.258,76.0
147.33340337075302,0.26,76.0
147.4869907500339,0.252,76.0
147.6673883620043,0.248,76.0
147.84778597397468,0.266,76.0
148.02818358594507,0.274,76.0
148.2037711320288,0.279,76.0
148.37935867811254,0.278,76.0
148.5663574620336,0.277,76.0
148.7246567496178,0.285,76.0
148.90010042127977,0.268,76.0
149.07429551022193,0.272,76.0
149.24849059916409,0.273,76.0
149.42268568810624,0.274,76.0
149.62169066323062,0.274,76.0
149.7953162184291,0.292,76.0
149.99432119355347,0.283,76.0
150.1837348979081,0.297,76.0
150.35686149799238,0.297,76.0
150.52998809807667,0.285,76.0
150.70311469816096,0.279,76.0
150.89297810336234,0.276,76.0
151.05205170435264,0.287,76.0
151.21112530534293,0.269,76.0
151.39135599791214,0.26,76.0
151.5569151866152,0.272,76.0
151.72247437531828,0.267,76.0
151.90712805869515,0.264,76.0
152.09178174207202,0.277,76.0
152.27346551990374,0.283,76.0
152.44584569935103,0.284,76.0
152.6182258787983,0.278,76.0
152.78976534709375,0.275,76.0
152.98877032221813,0.272,76.0
153.1685654493294,0.292,76.0
153.35450781522113,0.287,76.0
153.5314124903354,0.289,76.0
153.7083171654497,0.284,76.0
153.8691685070292,0.281,76.0
154.0300198486087,0.268,76.0
154.21033200577176,0.261,76.0
154.39064416293482,0.272,76.0
154.57095632009788,0.278,76.0
154.74246799549795,0.28,76.0
154.91650773116103,0.275,76.0
155.09274758726485,0.275,76.0
155.26720593230087,0.276,76.0
155.44166427733688,0.275,76.0
155.6161226223729,0.275,76.0
155.79118857059424,0.275,76.0
155.966065151401,0.275,76.0
156.14094173220778,0.275,76.0
